,time,temperature_2m,relativehumidity_2m,dewpoint_2m,apparent_temperature,pressure_msl,surface_pressure,precipitation,rain,snowfall,cloudcover,cloudcover_low,cloudcover_mid,cloudcover_high,windspeed_10m,winddirection_10m,windgusts_10m,et0_fao_evapotranspiration,vapor_pressure_deficit
32,2023-04-13T08:00,14.3,38,0.2,10.5,1019.4,1004.7,0.0,0.0,0.0,0,0,0,0,11.2,230,16.9,0.08,1.01
33,2023-04-13T09:00,12.8,44,0.8,9.4,1019.9,1005.2,0.0,0.0,0.0,0,0,0,0,9.4,212,16.2,0.05,0.83
34,2023-04-13T10:00,12.8,40,-0.5,9.1,1020.0,1005.3,0.0,0.0,0.0,0,0,0,0,10.3,216,14.4,0.07,0.89
35,2023-04-13T11:00,12.2,43,-0.0,8.7,1020.5,1005.7,0.0,0.0,0.0,0,0,0,0,9.6,214,16.6,0.03,0.81
36,2023-04-13T12:00,15.2,41,2.0,12.9,1020.6,1006.0,0.0,0.0,0.0,0,0,0,0,3.6,225,14.0,0.09,1.02
37,2023-04-13T13:00,20.7,29,2.0,17.3,1020.4,1006.0,0.0,0.0,0.0,0,0,0,0,11.2,255,21.2,0.3,1.73
38,2023-04-13T14:00,23.4,25,2.3,20.2,1019.6,1005.4,0.0,0.0,0.0,0,0,0,0,12.6,273,28.1,0.45,2.16
39,2023-04-13T15:00,25.4,23,2.7,22.9,1019.6,1005.5,0.0,0.0,0.0,0,0,0,0,14.3,282,20.9,0.58,2.5
40,2023-04-13T16:00,26.9,21,2.7,25.2,1019.0,1005.0,0.0,0.0,0.0,0,0,0,0,12.6,272,20.2,0.66,2.8
41,2023-04-13T17:00,28.2,18,1.7,26.6,1018.1,1004.1,0.0,0.0,0.0,0,0,0,0,13.0,251,22.3,0.71,3.14
42,2023-04-13T18:00,29.1,16,0.7,27.2,1017.0,1003.1,0.0,0.0,0.0,1,0,0,1,12.9,247,18.7,0.71,3.39
43,2023-04-13T19:00,27.1,29,7.6,26.6,1017.2,1003.2,0.0,0.0,0.0,0,0,0,0,11.2,255,15.5,0.63,2.55
44,2023-04-13T20:00,27.3,28,7.2,26.1,1016.6,1002.6,0.0,0.0,0.0,0,0,0,0,11.3,243,14.4,0.56,2.62
45,2023-04-13T21:00,27.0,29,7.5,25.1,1016.2,1002.2,0.0,0.0,0.0,0,0,0,0,10.4,236,13.3,0.45,2.53
46,2023-04-13T22:00,26.2,33,8.7,24.5,1016.2,1002.2,0.0,0.0,0.0,0,0,0,0,9.2,219,14.4,0.31,2.28
47,2023-04-13T23:00,24.4,37,8.8,22.8,1016.4,1002.3,0.0,0.0,0.0,7,0,0,5,8.8,199,17.6,0.17,1.93
48,2023-04-14T00:00,22.3,42,8.8,20.9,1016.6,1002.4,0.0,0.0,0.0,5,0,0,5,7.7,191,9.0,0.08,1.56
49,2023-04-14T01:00,21.5,43,8.4,20.0,1017.3,1003.0,0.0,0.0,0.0,11,0,0,10,7.5,197,10.4,0.06,1.46
50,2023-04-14T02:00,20.2,48,8.9,18.8,1017.7,1003.4,0.0,0.0,0.0,5,0,0,5,7.6,211,11.9,0.05,1.23
51,2023-04-14T03:00,18.8,51,8.5,17.6,1017.6,1003.2,0.0,0.0,0.0,5,0,0,5,5.6,243,7.9,0.03,1.07
52,2023-04-14T04:00,17.8,54,8.4,16.7,1017.8,1003.3,0.0,0.0,0.0,5,0,0,5,4.6,231,5.8,0.02,0.94
53,2023-04-14T05:00,17.1,57,8.5,16.0,1017.8,1003.3,0.0,0.0,0.0,0,0,0,0,4.7,238,4.3,0.02,0.84
54,2023-04-14T06:00,16.5,61,9.0,15.6,1017.8,1003.3,0.0,0.0,0.0,0,0,0,0,4.7,238,3.6,0.01,0.73
55,2023-04-14T07:00,15.9,65,9.3,15.0,1017.6,1003.1,0.0,0.0,0.0,0,0,0,0,5.1,231,3.2,0.01,0.63
56,2023-04-14T08:00,15.4,68,9.5,14.6,1018.1,1003.5,0.0,0.0,0.0,44,0,0,40,4.8,243,3.6,0.01,0.56
57,2023-04-14T09:00,14.9,70,9.5,14.2,1018.3,1003.7,0.0,0.0,0.0,8,0,0,5,4.3,275,4.3,0.0,0.51
58,2023-04-14T10:00,14.4,72,9.4,13.8,1018.3,1003.7,0.0,0.0,0.0,36,0,0,32,3.3,311,4.7,0.0,0.46
59,2023-04-14T11:00,14.4,72,9.4,13.8,1018.6,1004.0,0.0,0.0,0.0,78,0,0,74,3.1,306,4.0,0.02,0.46
60,2023-04-14T12:00,15.9,66,9.6,15.5,1018.8,1004.2,0.0,0.0,0.0,100,0,0,100,2.3,309,4.3,0.05,0.62
61,2023-04-14T13:00,18.4,58,10.0,18.0,1019.0,1004.6,0.0,0.0,0.0,14,0,0,10,3.0,256,3.2,0.18,0.89
62,2023-04-14T14:00,20.6,51,10.1,20.3,1018.7,1004.4,0.0,0.0,0.0,93,0,0,89,2.3,252,2.2,0.29,1.19
63,2023-04-14T15:00,22.3,45,9.8,21.8,1018.6,1004.4,0.0,0.0,0.0,100,0,0,100,6.3,204,6.5,0.41,1.48
64,2023-04-14T16:00,24.3,38,9.1,24.1,1017.9,1003.8,0.0,0.0,0.0,100,0,0,100,9.6,193,12.6,0.54,1.89
65,2023-04-14T17:00,25.8,29,6.4,24.5,1017.1,1003.0,0.0,0.0,0.0,100,0,0,100,12.6,193,16.6,0.59,2.36
66,2023-04-14T18:00,26.9,23,4.0,25.1,1016.6,1002.6,0.0,0.0,0.0,100,0,0,100,13.9,201,18.4,0.65,2.73
67,2023-04-14T19:00,27.3,22,3.7,24.9,1016.2,1002.2,0.0,0.0,0.0,100,0,0,100,16.1,207,21.6,0.64,2.83
68,2023-04-14T20:00,27.0,23,4.1,24.0,1015.5,1001.5,0.0,0.0,0.0,100,0,0,100,15.8,207,21.6,0.56,2.75
69,2023-04-14T21:00,26.0,26,5.0,22.3,1015.4,1001.4,0.0,0.0,0.0,100,0,0,100,17.1,208,27.0,0.42,2.49
70,2023-04-14T22:00,24.4,32,6.6,21.1,1015.9,1001.8,0.0,0.0,0.0,100,0,100,100,16.9,214,32.8,0.29,2.08
71,2023-04-14T23:00,22.1,41,8.2,19.1,1016.5,1002.3,0.0,0.0,0.0,100,0,100,100,17.8,212,39.2,0.2,1.57
72,2023-04-15T00:00,20.6,47,8.9,18.2,1017.1,1002.8,0.0,0.0,0.0,100,0,100,100,14.5,203,38.2,0.13,1.29
73,2023-04-15T01:00,19.5,53,9.7,17.6,1017.4,1003.0,0.0,0.0,0.0,100,0,100,100,12.6,217,38.2,0.07,1.07
74,2023-04-15T02:00,18.7,59,10.5,17.1,1017.8,1003.4,0.0,0.0,0.0,100,0,100,100,12.3,201,38.5,0.06,0.89
75,2023-04-15T03:00,18.0,63,10.9,16.6,1017.6,1003.2,0.0,0.0,0.0,100,0,100,100,11.7,191,24.8,0.05,0.76
76,2023-04-15T04:00,17.6,63,10.5,15.8,1017.7,1003.2,0.0,0.0,0.0,100,0,100,100,13.6,197,39.2,0.05,0.75
77,2023-04-15T05:00,17.4,64,10.5,15.4,1018.1,1003.6,0.0,0.0,0.0,100,5,100,100,14.9,187,37.1,0.06,0.72
78,2023-04-15T06:00,17.1,68,11.2,16.1,1018.0,1003.5,0.0,0.0,0.0,100,100,100,100,9.7,178,21.6,0.03,0.63
79,2023-04-15T07:00,16.1,78,12.3,15.1,1017.9,1003.4,0.3,0.0,0.0,100,100,100,100,11.9,183,19.8,0.02,0.4
80,2023-04-15T08:00,15.4,84,12.7,14.6,1018.2,1003.6,0.2,0.0,0.0,100,100,100,100,11.2,186,25.6,0.01,0.28
81,2023-04-15T09:00,15.3,85,12.8,14.4,1017.7,1003.1,0.0,0.0,0.0,100,87,100,100,12.2,178,29.5,0.01,0.26
82,2023-04-15T10:00,15.0,85,12.5,14.2,1017.7,1003.1,0.0,0.0,0.0,100,10,100,100,10.9,188,25.6,0.01,0.26
83,2023-04-15T11:00,14.8,86,12.5,14.3,1018.2,1003.6,0.0,0.0,0.0,100,5,100,100,8.9,201,19.8,0.03,0.24
84,2023-04-15T12:00,15.1,84,12.4,14.6,1018.2,1003.6,0.0,0.0,0.0,100,5,100,100,8.4,190,15.5,0.04,0.28
85,2023-04-15T13:00,16.1,78,12.3,15.7,1018.3,1003.8,0.0,0.0,0.0,100,5,100,100,7.8,202,10.8,0.09,0.4
86,2023-04-15T14:00,16.6,76,12.4,16.2,1018.8,1004.3,0.0,0.0,0.0,100,5,100,100,8.0,207,9.4,0.11,0.45
87,2023-04-15T15:00,17.6,72,12.5,17.5,1019.0,1004.5,0.0,0.0,0.0,100,5,100,100,6.4,207,7.2,0.16,0.56
88,2023-04-15T16:00,20.2,61,12.5,20.3,1018.2,1003.9,0.0,0.0,0.0,100,0,100,100,4.7,176,6.5,0.33,0.92
89,2023-04-15T17:00,22.3,53,12.3,23.4,1017.3,1003.1,0.0,0.0,0.0,100,0,86,100,5.4,172,7.9,0.48,1.27
90,2023-04-15T18:00,22.9,52,12.5,23.7,1016.8,1002.6,0.2,0.1,0.0,100,0,100,100,5.4,184,9.0,0.45,1.34
91,2023-04-15T19:00,23.6,49,12.3,23.7,1015.9,1001.8,0.0,0.0,0.0,100,51,100,100,6.2,159,8.6,0.41,1.49
92,2023-04-15T20:00,23.6,48,12.0,23.0,1015.3,1001.2,0.0,0.0,0.0,100,62,100,100,8.2,165,9.7,0.36,1.52
93,2023-04-15T21:00,22.7,52,12.4,22.0,1015.5,1001.3,0.0,0.0,0.0,100,100,5,100,10.2,157,13.3,0.18,1.33
94,2023-04-15T22:00,22.3,53,12.3,21.8,1015.3,1001.1,0.0,0.0,0.0,100,100,5,5,8.7,135,13.3,0.16,1.27
95,2023-04-15T23:00,21.8,56,12.6,21.4,1015.5,1001.3,0.0,0.0,0.0,67,5,62,5,8.4,133,13.7,0.13,1.15
96,2023-04-16T00:00,20.2,62,12.7,19.6,1015.8,1001.5,0.0,0.0,0.0,82,34,70,5,10.2,138,15.8,0.07,0.9
97,2023-04-16T01:00,19.5,66,13.0,18.9,1016.5,1002.1,0.0,0.0,0.0,100,62,5,100,10.5,158,24.8,0.04,0.77
98,2023-04-16T02:00,18.7,68,12.7,18.2,1016.5,1002.1,0.0,0.0,0.0,100,36,43,100,9.3,144,22.7,0.03,0.69
99,2023-04-16T03:00,18.9,67,12.7,18.3,1016.1,1001.7,0.0,0.0,0.0,100,100,14,5,9.8,156,20.2,0.03,0.72
100,2023-04-16T04:00,17.9,72,12.8,17.7,1015.7,1001.3,0.0,0.0,0.0,70,65,10,0,7.4,157,8.6,0.02,0.58
101,2023-04-16T05:00,17.1,76,12.8,17.3,1015.3,1000.8,0.0,0.0,0.0,16,5,10,5,5.0,159,5.0,0.0,0.47
102,2023-04-16T06:00,16.6,78,12.8,16.7,1015.2,1000.7,0.0,0.0,0.0,8,5,5,0,5.5,212,6.5,0.0,0.42
103,2023-04-16T07:00,16.0,81,12.8,16.2,1014.9,1000.4,0.0,0.0,0.0,0,0,0,0,4.7,238,3.6,0.0,0.35
104,2023-04-16T08:00,15.6,84,12.9,15.9,1015.2,1000.7,0.0,0.0,0.0,0,0,0,0,4.7,238,3.2,0.0,0.28
105,2023-04-16T09:00,15.3,85,12.8,15.8,1014.8,1000.3,0.0,0.0,0.0,0,0,0,0,2.9,263,1.8,0.0,0.26
106,2023-04-16T10:00,15.2,85,12.7,15.9,1014.8,1000.3,0.0,0.0,0.0,0,0,0,0,1.3,236,1.1,0.0,0.26
107,2023-04-16T11:00,15.4,84,12.7,15.8,1014.8,1000.3,0.0,0.0,0.0,5,0,0,5,3.2,153,2.2,0.02,0.28
108,2023-04-16T12:00,17.2,77,13.1,17.5,1015.0,1000.6,0.0,0.0,0.0,5,0,0,5,4.7,171,5.4,0.06,0.45
109,2023-04-16T13:00,19.5,67,13.2,19.6,1014.8,1000.5,0.0,0.0,0.0,0,0,0,0,6.5,183,9.4,0.19,0.75
110,2023-04-16T14:00,21.6,59,13.3,21.3,1013.9,999.7,0.0,0.0,0.0,0,0,0,0,9.4,176,14.8,0.33,1.06
111,2023-04-16T15:00,23.9,52,13.5,24.2,1013.3,999.2,0.0,0.0,0.0,0,0,0,0,10.8,180,18.7,0.46,1.42
112,2023-04-16T16:00,25.9,46,13.4,26.4,1012.1,998.1,0.0,0.0,0.0,0,0,0,0,14.0,181,22.3,0.57,1.81
113,2023-04-16T17:00,27.4,42,13.4,27.7,1010.9,997.0,0.0,0.0,0.0,0,0,0,0,16.9,181,25.6,0.64,2.12
114,2023-04-16T18:00,28.4,39,13.1,28.4,1009.6,995.8,0.0,0.0,0.0,0,0,0,0,18.4,184,31.0,0.67,2.36
115,2023-04-16T19:00,29.5,35,12.4,28.7,1008.3,994.5,0.0,0.0,0.0,7,7,0,0,20.9,180,32.8,0.69,2.68
116,2023-04-16T20:00,30.4,32,11.9,28.6,1006.8,993.1,0.0,0.0,0.0,18,18,0,0,23.5,176,34.6,0.67,2.95
117,2023-04-16T21:00,29.4,35,12.4,27.2,1005.8,992.1,0.0,0.0,0.0,36,33,0,3,21.7,174,36.4,0.53,2.67
118,2023-04-16T22:00,25.4,49,13.9,24.9,1006.5,992.6,1.3,0.4,0.0,55,44,0,10,11.7,191,38.2,0.28,1.65
119,2023-04-16T23:00,19.5,69,13.6,19.3,1008.1,993.9,1.3,0.4,0.0,78,56,0,19,9.4,288,40.3,0.11,0.7
120,2023-04-17T00:00,13.2,90,11.6,10.4,1010.2,995.6,1.3,0.4,0.0,100,70,3,33,22.7,319,42.1,0.03,0.15
121,2023-04-17T01:00,11.6,94,10.7,8.5,1011.3,996.6,2.8,2.7,0.0,100,82,30,46,22.8,325,38.9,0.0,0.08
122,2023-04-17T02:00,11.5,92,10.3,9.0,1012.3,997.6,2.8,2.7,0.0,100,95,68,60,18.0,331,35.6,0.0,0.11
123,2023-04-17T03:00,11.6,88,9.7,9.8,1013.3,998.6,2.8,2.7,0.0,100,100,100,67,12.0,339,32.4,0.0,0.16
124,2023-04-17T04:00,11.4,87,9.3,9.6,1013.5,998.8,0.0,0.0,0.0,83,85,91,52,10.7,327,33.8,0.0,0.18
125,2023-04-17T05:00,11.2,87,9.1,9.3,1013.4,998.7,0.0,0.0,0.0,59,61,65,27,11.3,307,34.9,0.0,0.17
126,2023-04-17T06:00,10.7,85,8.3,8.4,1013.2,998.5,0.0,0.0,0.0,37,37,33,0,13.1,291,36.4,0.01,0.19
127,2023-04-17T07:00,9.9,83,7.2,7.3,1013.2,998.4,0.0,0.0,0.0,38,38,20,0,13.1,291,32.8,0.01,0.21
128,2023-04-17T08:00,8.9,80,5.6,6.0,1013.1,998.3,0.0,0.0,0.0,48,48,9,0,12.4,296,29.5,0.01,0.23
129,2023-04-17T09:00,8.0,75,3.9,4.9,1013.2,998.3,0.0,0.0,0.0,54,54,0,2,11.4,298,25.9,0.02,0.27
130,2023-04-17T10:00,8.0,70,2.8,4.8,1013.5,998.6,0.0,0.0,0.0,41,41,0,2,10.5,286,26.3,0.02,0.32
131,2023-04-17T11:00,8.3,65,2.1,4.9,1013.9,999.0,0.0,0.0,0.0,21,21,0,1,10.5,264,26.6,0.04,0.38
132,2023-04-17T12:00,9.1,58,1.3,5.4,1014.1,999.3,0.0,0.0,0.0,0,0,0,0,12.6,246,27.0,0.08,0.49
133,2023-04-17T13:00,10.2,52,0.8,6.2,1014.1,999.3,0.0,0.0,0.0,0,0,0,0,13.9,245,29.2,0.16,0.6
134,2023-04-17T14:00,11.7,46,0.4,7.3,1013.9,999.2,0.0,0.0,0.0,0,0,0,0,15.5,248,31.3,0.26,0.74
135,2023-04-17T15:00,13.3,39,-0.4,9.4,1013.4,998.8,0.0,0.0,0.0,4,3,0,0,17.2,250,33.5,0.36,0.93
136,2023-04-17T16:00,14.0,37,-0.5,10.3,1013.0,998.4,0.0,0.0,0.0,28,27,0,0,18.4,247,33.1,0.4,1.01
137,2023-04-17T17:00,14.4,36,-0.5,10.2,1012.4,997.9,0.0,0.0,0.0,62,62,0,0,19.8,243,33.1,0.4,1.05
138,2023-04-17T18:00,15.1,35,-0.2,10.4,1011.6,997.1,0.0,0.0,0.0,96,96,0,0,20.8,240,32.8,0.38,1.12
139,2023-04-17T19:00,16.1,33,-0.2,11.3,1010.6,996.2,0.0,0.0,0.0,100,100,0,0,20.3,243,34.6,0.39,1.22
140,2023-04-17T20:00,17.2,30,-0.5,12.4,1009.5,995.1,0.0,0.0,0.0,95,94,0,0,18.9,246,36.7,0.38,1.38
141,2023-04-17T21:00,18.0,29,-0.3,13.3,1008.5,994.2,0.0,0.0,0.0,89,87,0,0,17.2,254,38.5,0.34,1.47
142,2023-04-17T22:00,17.6,30,-0.2,13.1,1008.5,994.2,0.0,0.0,0.0,91,90,28,0,16.2,258,34.2,0.26,1.41
143,2023-04-17T23:00,16.6,33,0.3,12.3,1008.9,994.5,0.0,0.0,0.0,96,95,67,0,15.2,263,29.9,0.18,1.27
144,2023-04-18T00:00,15.1,37,0.5,11.1,1009.7,995.2,0.0,0.0,0.0,100,100,100,0,13.7,270,25.6,0.11,1.08
145,2023-04-18T01:00,14.0,40,0.6,10.2,1010.4,995.9,0.0,0.0,0.0,100,100,91,0,12.4,278,28.4,0.08,0.96
146,2023-04-18T02:00,12.8,44,0.9,9.2,1011.3,996.7,0.0,0.0,0.0,100,100,66,0,11.0,289,31.0,0.06,0.83
147,2023-04-18T03:00,11.3,50,1.3,7.9,1012.3,997.6,0.0,0.0,0.0,100,100,35,0,9.9,303,33.8,0.05,0.67
148,2023-04-18T04:00,10.2,56,1.8,6.9,1012.8,998.0,0.0,0.0,0.0,81,80,23,0,10.0,311,28.1,0.04,0.55
149,2023-04-18T05:00,9.2,63,2.5,6.0,1013.1,998.3,0.0,0.0,0.0,54,50,15,0,10.2,315,22.0,0.03,0.43
150,2023-04-18T06:00,8.1,69,2.8,5.1,1013.4,998.5,0.0,0.0,0.0,25,19,7,0,9.2,315,16.2,0.02,0.34
151,2023-04-18T07:00,7.7,71,2.8,5.2,1013.4,998.5,0.0,0.0,0.0,15,10,4,0,6.0,303,15.8,0.01,0.31
152,2023-04-18T08:00,7.6,70,2.5,5.4,1013.3,998.4,0.0,0.0,0.0,11,7,3,0,3.8,253,15.1,0.0,0.31
153,2023-04-18T09:00,7.7,68,2.2,5.0,1013.2,998.3,0.0,0.0,0.0,8,5,2,0,6.8,205,14.8,0.01,0.34
154,2023-04-18T10:00,7.9,65,1.7,4.8,1013.4,998.5,0.0,0.0,0.0,4,3,1,0,8.7,210,21.2,0.02,0.37
155,2023-04-18T11:00,8.3,60,1.0,4.8,1013.8,998.9,0.0,0.0,0.0,1,1,0,0,10.5,218,27.4,0.04,0.44
156,2023-04-18T12:00,9.3,53,0.2,5.3,1014.0,999.2,0.0,0.0,0.0,0,0,0,0,13.3,229,33.8,0.09,0.55
157,2023-04-18T13:00,10.7,47,-0.2,6.3,1014.1,999.3,0.0,0.0,0.0,0,0,0,0,15.6,236,37.4,0.18,0.68
158,2023-04-18T14:00,12.5,41,-0.4,7.6,1013.9,999.2,0.0,0.0,0.0,1,0,1,0,18.5,243,41.4,0.28,0.85
159,2023-04-18T15:00,14.7,33,-1.4,10.0,1013.4,998.9,0.0,0.0,0.0,10,5,2,2,21.6,246,45.0,0.39,1.12
160,2023-04-18T16:00,16.1,29,-1.9,11.7,1012.8,998.3,0.0,0.0,0.0,32,18,2,13,23.0,243,46.1,0.48,1.3
161,2023-04-18T17:00,17.5,26,-2.3,13.2,1011.8,997.4,0.0,0.0,0.0,62,36,1,27,24.1,238,47.2,0.54,1.48
162,2023-04-18T18:00,18.9,23,-2.7,14.7,1010.7,996.4,0.0,0.0,0.0,83,49,0,38,24.1,235,48.2,0.58,1.68
163,2023-04-18T19:00,19.9,21,-3.1,15.6,1010.0,995.8,0.0,0.0,0.0,68,40,0,31,22.6,241,50.8,0.58,1.83
164,2023-04-18T20:00,20.7,21,-2.5,16.4,1009.4,995.2,0.0,0.0,0.0,37,23,0,15,20.7,253,52.9,0.54,1.93
165,2023-04-18T21:00,20.7,22,-1.8,16.0,1009.1,994.9,0.0,0.0,0.0,4,3,0,0,18.7,268,55.4,0.46,1.91
166,2023-04-18T22:00,19.5,26,-0.6,14.9,1009.5,995.2,0.0,0.0,0.0,0,0,0,0,16.3,275,46.4,0.33,1.68
167,2023-04-18T23:00,17.4,32,0.5,13.5,1010.2,995.8,0.0,0.0,0.0,5,0,0,5,12.9,283,37.8,0.19,1.35
