,time,temperature_2m,relativehumidity_2m,dewpoint_2m,apparent_temperature,pressure_msl,surface_pressure,precipitation,rain,snowfall,cloudcover,cloudcover_low,cloudcover_mid,cloudcover_high,windspeed_10m,winddirection_10m,windgusts_10m,et0_fao_evapotranspiration,vapor_pressure_deficit
17,2023-04-12T17:00,26.6,10,-7.6,22.5,994.6,831.7,0.0,0.0,0.0,0,0,0,0,16.6,214,29.9,0.66,3.13
18,2023-04-12T18:00,27.5,10,-6.8,23.2,992.9,830.8,0.0,0.0,0.0,2,0,2,0,21.1,224,32.4,0.75,3.31
19,2023-04-12T19:00,27.9,9,-7.9,22.2,991.2,829.5,0.0,0.0,0.0,100,0,100,0,26.2,257,36.4,0.73,3.42
20,2023-04-12T20:00,26.4,10,-7.7,21.6,990.9,828.5,0.0,0.0,0.0,100,0,100,100,11.7,227,17.6,0.22,3.09
21,2023-04-12T21:00,27.2,9,-8.4,22.2,989.4,827.7,0.0,0.0,0.0,100,0,100,100,13.2,169,22.0,0.38,3.29
22,2023-04-12T22:00,26.1,11,-6.7,17.4,990.3,827.9,0.0,0.0,0.0,100,0,100,100,39.8,206,56.2,0.62,3.01
23,2023-04-12T23:00,26.6,11,-6.3,22.5,988.8,826.9,0.0,0.0,0.0,100,0,100,98,7.8,193,27.4,0.35,3.09
24,2023-04-13T00:00,26.2,12,-5.5,21.5,988.5,826.4,0.0,0.0,0.0,100,0,100,87,12.6,239,21.2,0.28,2.99
25,2023-04-13T01:00,24.0,15,-4.2,19.0,990.2,826.8,0.0,0.0,0.0,100,0,100,100,16.2,217,26.6,0.23,2.54
26,2023-04-13T02:00,20.9,18,-4.4,17.0,992.4,827.1,0.0,0.0,0.0,100,0,100,75,8.0,243,20.5,0.12,2.02
27,2023-04-13T03:00,19.5,26,-0.5,13.6,993.3,827.1,0.0,0.0,0.0,100,0,100,100,25.7,259,47.9,0.2,1.68
28,2023-04-13T04:00,17.8,32,0.8,14.7,994.2,827.0,0.0,0.0,0.0,100,0,100,100,7.6,185,13.0,0.06,1.38
29,2023-04-13T05:00,17.1,33,0.7,13.6,994.9,827.2,0.0,0.0,0.0,100,0,100,64,10.2,157,17.6,0.08,1.3
30,2023-04-13T06:00,16.8,31,-0.5,12.6,994.4,826.6,0.0,0.0,0.0,100,0,100,31,13.7,198,24.8,0.1,1.32
31,2023-04-13T07:00,15.7,31,-1.4,12.3,994.2,825.9,0.0,0.0,0.0,100,0,100,13,7.8,167,14.0,0.06,1.23
32,2023-04-13T08:00,15.2,33,-1.0,11.0,994.3,825.7,0.0,0.0,0.0,100,0,100,7,13.0,180,27.0,0.09,1.16
33,2023-04-13T09:00,15.4,31,-1.7,10.4,993.8,825.4,0.0,0.0,0.0,100,0,100,2,17.5,188,28.1,0.12,1.21
34,2023-04-13T10:00,15.0,31,-2.0,10.4,993.3,824.8,0.0,0.0,0.0,100,0,100,100,15.0,159,21.6,0.11,1.18
35,2023-04-13T11:00,14.2,34,-1.4,9.9,994.0,825.0,0.0,0.0,0.0,100,0,100,100,13.3,167,20.2,0.09,1.07
36,2023-04-13T12:00,14.0,33,-2.1,9.5,993.7,824.6,0.0,0.0,0.0,100,0,100,100,14.1,176,20.5,0.09,1.07
37,2023-04-13T13:00,13.2,36,-1.6,9.3,994.2,824.6,0.0,0.0,0.0,100,0,100,100,10.1,184,17.6,0.05,0.97
38,2023-04-13T14:00,15.4,31,-1.7,11.4,992.6,824.4,0.0,0.0,0.0,100,0,100,100,10.8,180,24.5,0.13,1.21
39,2023-04-13T15:00,18.6,26,-1.3,13.9,990.0,823.9,0.0,0.0,0.0,100,0,100,100,15.8,180,25.6,0.29,1.58
40,2023-04-13T16:00,20.3,20,-3.4,15.1,987.9,823.0,0.0,0.0,0.0,100,0,100,89,17.7,182,42.8,0.4,1.91
41,2023-04-13T17:00,22.5,14,-6.4,17.9,985.0,821.7,0.0,0.0,0.0,100,0,70,100,18.4,211,43.2,0.56,2.34
42,2023-04-13T18:00,23.5,14,-5.5,18.2,983.4,820.9,0.0,0.0,0.0,100,0,100,100,23.0,194,46.8,0.6,2.49
43,2023-04-13T19:00,23.5,11,-8.7,17.8,976.6,815.2,0.0,0.0,0.0,100,0,100,100,23.6,201,33.5,0.62,2.58
44,2023-04-13T20:00,23.8,10,-9.6,17.0,975.3,814.3,0.0,0.0,0.0,100,0,100,100,26.9,200,33.1,0.59,2.66
45,2023-04-13T21:00,24.0,9,-10.8,16.8,974.6,813.8,0.0,0.0,0.0,100,0,100,100,29.5,208,30.2,0.6,2.72
46,2023-04-13T22:00,23.6,10,-9.8,16.4,974.4,813.4,0.0,0.0,0.0,100,0,100,100,27.6,213,27.7,0.52,2.63
47,2023-04-13T23:00,22.9,12,-8.0,16.9,974.9,813.5,0.0,0.0,0.0,100,0,100,100,20.5,231,19.1,0.39,2.46
48,2023-04-14T00:00,21.5,15,-6.2,18.2,976.4,814.1,0.0,0.0,0.0,100,0,100,100,2.9,353,11.5,0.15,2.19
49,2023-04-14T01:00,19.6,20,-4.0,15.4,978.1,814.5,0.0,0.0,0.0,100,0,100,100,11.0,58,6.8,0.15,1.83
50,2023-04-14T02:00,19.0,20,-4.5,15.8,978.8,814.8,0.0,0.0,0.0,100,0,100,100,3.8,197,18.4,0.07,1.76
51,2023-04-14T03:00,18.1,21,-4.6,13.7,979.9,815.3,0.0,0.0,0.0,100,0,10,100,11.6,185,24.1,0.11,1.65
52,2023-04-14T04:00,17.0,22,-4.9,12.1,980.8,815.5,0.0,0.0,0.0,100,0,100,87,15.0,170,20.9,0.13,1.52
53,2023-04-14T05:00,15.5,25,-4.4,10.9,981.3,815.1,0.0,0.0,0.0,100,0,100,100,13.1,189,13.7,0.11,1.33
54,2023-04-14T06:00,14.9,27,-3.9,10.6,981.8,815.2,0.0,0.0,0.0,100,0,100,100,11.8,207,8.3,0.09,1.24
55,2023-04-14T07:00,14.0,29,-3.7,10.0,983.1,815.8,0.0,0.0,0.0,100,0,5,100,9.7,243,11.2,0.07,1.14
56,2023-04-14T08:00,13.7,29,-4.0,10.5,983.5,816.0,0.0,0.0,0.0,100,0,5,100,3.6,37,21.6,0.02,1.12
57,2023-04-14T09:00,10.9,47,0.1,5.8,986.7,817.2,0.0,0.0,0.0,100,0,100,100,21.0,51,27.7,0.09,0.69
58,2023-04-14T10:00,9.1,47,-1.6,4.8,989.3,818.4,0.2,0.1,0.0,100,0,100,100,13.3,33,24.8,0.05,0.62
59,2023-04-14T11:00,9.5,43,-2.4,6.1,989.4,818.7,0.0,0.0,0.0,100,5,100,100,6.6,29,13.0,0.03,0.68
60,2023-04-14T12:00,9.3,40,-3.6,5.0,989.9,819.0,0.0,0.0,0.0,100,69,81,100,11.7,47,14.0,0.06,0.71
61,2023-04-14T13:00,8.5,40,-4.3,3.8,991.5,819.9,0.0,0.0,0.0,100,42,100,100,14.0,61,14.0,0.09,0.67
62,2023-04-14T14:00,8.2,38,-5.3,3.0,992.8,820.8,0.0,0.0,0.0,100,100,100,5,16.6,89,14.8,0.11,0.68
63,2023-04-14T15:00,7.8,35,-6.7,2.3,993.8,821.4,0.0,0.0,0.0,100,90,100,10,17.4,66,16.6,0.17,0.69
64,2023-04-14T16:00,6.4,49,-3.5,1.1,995.8,822.3,0.0,0.0,0.0,100,100,100,100,18.9,40,15.8,0.17,0.49
65,2023-04-14T17:00,4.9,70,-0.1,-0.1,997.7,823.0,0.1,0.01,0.06,100,100,100,100,19.7,31,18.0,0.18,0.26
66,2023-04-14T18:00,4.3,74,0.1,0.0,998.1,823.0,0.1,0.01,0.07,100,100,100,100,15.1,28,18.0,0.13,0.22
67,2023-04-14T19:00,4.0,79,0.7,0.5,998.4,823.1,0.4,0.12,0.13,100,100,100,100,10.5,31,11.9,0.12,0.17
68,2023-04-14T20:00,2.9,93,1.9,-0.4,999.9,823.7,2.8,1.44,0.88,100,100,100,100,10.5,52,16.2,0.05,0.05
69,2023-04-14T21:00,3.1,93,2.1,-0.3,1000.0,823.9,1.8,0.96,0.52,100,100,100,100,11.3,22,18.4,0.06,0.05
70,2023-04-14T22:00,3.3,91,2.0,0.5,1000.2,824.2,0.9,0.4,0.21,100,100,100,100,7.1,30,10.4,0.06,0.07
71,2023-04-14T23:00,4.0,83,1.4,1.2,1000.5,824.8,0.3,0.12,0.05,100,100,100,100,6.1,3,9.7,0.06,0.14
72,2023-04-15T00:00,4.3,81,1.4,1.3,1001.1,825.5,0.2,0.14,0.04,100,100,100,100,7.6,5,13.7,0.05,0.16
73,2023-04-15T01:00,4.2,82,1.4,1.5,1002.2,826.3,0.2,0.3,0.0,100,100,100,100,5.6,40,6.8,0.03,0.15
74,2023-04-15T02:00,4.5,78,1.0,2.0,1001.7,826.1,0.0,0.0,0.0,100,49,100,100,3.6,186,4.3,0.02,0.19
75,2023-04-15T03:00,4.4,80,1.3,1.0,1002.6,826.8,0.0,0.0,0.0,100,5,100,30,10.6,204,13.0,0.0,0.17
76,2023-04-15T04:00,4.5,77,0.9,1.0,1003.2,827.3,0.0,0.0,0.0,100,5,100,5,10.8,217,13.0,0.01,0.19
77,2023-04-15T05:00,4.2,72,-0.4,0.5,1003.6,827.5,0.0,0.0,0.0,0,0,0,0,11.0,238,21.6,0.01,0.23
78,2023-04-15T06:00,3.6,66,-2.1,-0.0,1004.9,828.2,0.0,0.0,0.0,0,0,0,0,8.3,236,15.1,0.01,0.27
79,2023-04-15T07:00,3.0,62,-3.5,-0.7,1006.2,828.9,0.0,0.0,0.0,0,0,0,0,7.4,227,10.8,0.01,0.29
80,2023-04-15T08:00,2.4,59,-4.8,-1.5,1006.8,829.1,0.0,0.0,0.0,0,0,0,0,8.4,211,10.4,0.02,0.3
81,2023-04-15T09:00,1.8,59,-5.3,-2.3,1007.5,829.3,0.0,0.0,0.0,0,0,0,0,9.3,208,11.2,0.02,0.29
82,2023-04-15T10:00,1.5,58,-5.8,-2.7,1008.7,830.1,0.0,0.0,0.0,0,0,0,0,9.7,211,15.1,0.02,0.29
83,2023-04-15T11:00,1.4,60,-5.5,-2.8,1009.1,830.4,0.0,0.0,0.0,0,0,0,0,9.7,211,17.3,0.02,0.27
84,2023-04-15T12:00,1.1,61,-5.6,-3.1,1009.6,830.6,0.0,0.0,0.0,0,0,0,0,9.7,207,12.6,0.02,0.26
85,2023-04-15T13:00,1.0,58,-6.3,-3.2,1010.8,831.6,0.0,0.0,0.0,0,0,0,0,8.8,189,7.6,0.03,0.28
86,2023-04-15T14:00,2.5,50,-6.8,-1.2,1011.1,832.7,0.0,0.0,0.0,7,0,5,0,5.5,191,13.3,0.06,0.37
87,2023-04-15T15:00,5.4,40,-7.1,1.5,1010.0,833.4,0.0,0.0,0.0,9,0,5,0,6.6,351,23.0,0.16,0.54
88,2023-04-15T16:00,7.8,28,-9.6,1.7,1008.9,833.9,0.0,0.0,0.0,100,0,100,0,19.8,323,38.5,0.26,0.77
89,2023-04-15T17:00,8.5,24,-10.9,2.7,1009.1,834.4,0.0,0.0,0.0,100,0,100,0,21.2,339,33.8,0.33,0.85
90,2023-04-15T18:00,9.1,24,-10.4,4.0,1008.7,834.4,0.0,0.0,0.0,100,0,100,0,18.2,34,29.2,0.35,0.88
91,2023-04-15T19:00,9.7,21,-11.6,5.5,1008.9,834.9,0.0,0.0,0.0,100,0,100,0,15.8,27,29.5,0.41,0.95
92,2023-04-15T20:00,10.7,20,-11.4,7.4,1008.2,834.9,0.0,0.0,0.0,100,5,100,0,13.1,21,26.3,0.46,1.03
93,2023-04-15T21:00,11.0,20,-11.1,6.8,1008.3,835.1,0.0,0.0,0.0,100,5,100,0,12.5,44,25.9,0.39,1.05
94,2023-04-15T22:00,11.6,19,-11.2,7.2,1007.5,834.8,0.0,0.0,0.0,100,5,100,0,7.2,87,27.4,0.31,1.11
95,2023-04-15T23:00,12.0,19,-10.9,7.8,1007.4,834.9,0.0,0.0,0.0,100,5,100,0,6.0,147,24.5,0.22,1.14
96,2023-04-16T00:00,12.6,16,-12.6,7.8,1007.2,835.1,0.0,0.0,0.0,100,0,100,0,9.5,307,22.0,0.18,1.23
97,2023-04-16T01:00,12.2,17,-12.1,6.1,1008.6,836.0,0.0,0.0,0.0,100,0,100,0,18.7,341,22.7,0.18,1.18
98,2023-04-16T02:00,10.9,21,-10.6,5.3,1010.3,836.7,0.0,0.0,0.0,99,0,99,0,15.7,11,31.7,0.12,1.03
99,2023-04-16T03:00,10.1,23,-10.1,5.8,1011.9,837.6,0.0,0.0,0.0,5,0,5,0,7.6,3,15.8,0.05,0.96
100,2023-04-16T04:00,9.3,25,-9.7,5.1,1013.0,838.1,0.0,0.0,0.0,0,0,0,0,6.7,324,9.0,0.04,0.88
101,2023-04-16T05:00,8.4,28,-9.0,4.4,1013.5,838.0,0.0,0.0,0.0,0,0,0,0,5.9,281,7.9,0.03,0.8
102,2023-04-16T06:00,7.3,32,-8.3,3.2,1014.4,838.1,0.0,0.0,0.0,1,0,0,0,6.8,270,11.2,0.04,0.7
103,2023-04-16T07:00,6.5,34,-8.2,2.6,1014.9,838.1,0.0,0.0,0.0,0,0,0,0,5.7,252,11.9,0.03,0.64
104,2023-04-16T08:00,5.7,37,-7.8,1.8,1015.3,838.0,0.0,0.0,0.0,0,0,0,0,6.0,213,6.8,0.03,0.58
105,2023-04-16T09:00,5.0,38,-8.1,0.8,1015.6,837.8,0.0,0.0,0.0,0,0,0,0,7.9,196,5.8,0.03,0.54
106,2023-04-16T10:00,4.5,39,-8.2,0.1,1015.8,837.7,0.0,0.0,0.0,0,0,0,0,9.3,196,10.1,0.04,0.52
107,2023-04-16T11:00,4.2,38,-8.8,-0.1,1015.8,837.5,0.0,0.0,0.0,0,0,0,0,8.4,200,8.6,0.04,0.51
108,2023-04-16T12:00,4.0,38,-9.0,-0.3,1015.8,837.4,0.0,0.0,0.0,0,0,0,0,7.9,196,7.6,0.03,0.51
109,2023-04-16T13:00,4.1,36,-9.6,-0.2,1015.8,837.5,0.0,0.0,0.0,0,0,0,0,8.0,198,8.3,0.04,0.53
110,2023-04-16T14:00,5.8,31,-10.0,1.5,1014.9,837.7,0.0,0.0,0.0,0,0,0,0,7.4,203,6.8,0.09,0.64
111,2023-04-16T15:00,8.4,25,-10.5,4.5,1013.1,837.7,0.0,0.0,0.0,0,0,0,0,4.1,195,4.3,0.19,0.83
112,2023-04-16T16:00,10.9,20,-11.2,7.6,1011.2,837.5,0.0,0.0,0.0,0,0,0,0,2.8,130,3.2,0.31,1.05
113,2023-04-16T17:00,13.2,15,-12.9,10.8,1009.6,837.4,0.0,0.0,0.0,0,0,0,0,3.5,66,3.2,0.43,1.29
114,2023-04-16T18:00,15.1,12,-14.1,12.9,1007.8,836.9,0.0,0.0,0.0,0,0,0,0,6.1,87,7.6,0.53,1.52
115,2023-04-16T19:00,16.5,10,-15.3,14.1,1006.2,836.3,0.0,0.0,0.0,0,0,0,0,7.9,93,11.9,0.57,1.69
116,2023-04-16T20:00,17.6,10,-14.4,14.9,1004.8,835.7,0.0,0.0,0.0,0,0,0,0,9.6,103,16.2,0.59,1.81
117,2023-04-16T21:00,18.6,10,-13.6,15.6,1003.1,834.8,0.0,0.0,0.0,0,0,0,0,10.1,107,20.5,0.56,1.93
118,2023-04-16T22:00,19.2,10,-13.2,16.0,1002.0,834.2,0.0,0.0,0.0,0,0,0,0,8.0,95,20.5,0.5,2.01
119,2023-04-16T23:00,19.7,11,-11.6,16.0,1001.0,833.6,0.0,0.0,0.0,1,0,1,0,5.5,58,20.9,0.39,2.04
120,2023-04-17T00:00,19.5,13,-9.7,15.4,1000.6,833.2,0.0,0.0,0.0,2,0,2,0,6.5,19,20.9,0.27,1.98
121,2023-04-17T01:00,18.6,16,-7.7,14.5,1001.5,833.5,0.0,0.0,0.0,3,0,2,0,6.9,28,19.4,0.14,1.8
122,2023-04-17T02:00,17.1,19,-6.7,13.0,1003.1,834.0,0.0,0.0,0.0,4,0,3,0,7.7,53,18.0,0.05,1.58
123,2023-04-17T03:00,15.2,23,-5.8,11.1,1005.0,834.6,0.0,0.0,0.0,4,0,3,0,8.4,70,16.6,0.07,1.33
124,2023-04-17T04:00,14.2,25,-5.5,10.5,1005.7,834.7,0.0,0.0,0.0,3,0,2,0,6.5,71,13.3,0.05,1.22
125,2023-04-17T05:00,13.4,27,-5.3,10.1,1006.0,834.5,0.0,0.0,0.0,1,0,1,0,3.4,58,10.4,0.02,1.12
126,2023-04-17T06:00,12.3,29,-5.2,9.3,1006.5,834.3,0.0,0.0,0.0,0,0,0,0,1.8,323,7.2,0.0,1.02
127,2023-04-17T07:00,11.6,31,-5.0,8.5,1006.7,834.1,0.0,0.0,0.0,2,0,0,2,2.4,297,10.1,0.01,0.94
128,2023-04-17T08:00,10.8,32,-5.2,7.6,1006.8,833.8,0.0,0.0,0.0,4,0,0,4,3.1,291,13.0,0.01,0.88
129,2023-04-17T09:00,9.9,34,-5.2,6.7,1006.9,833.4,0.0,0.0,0.0,8,0,0,7,2.9,277,15.8,0.01,0.81
130,2023-04-17T10:00,9.2,35,-5.5,6.0,1007.1,833.1,0.0,0.0,0.0,10,0,0,9,2.4,243,11.5,0.01,0.76
131,2023-04-17T11:00,8.4,37,-5.4,5.1,1007.2,832.8,0.0,0.0,0.0,12,0,0,11,3.3,193,7.6,0.01,0.7
132,2023-04-17T12:00,8.0,37,-5.8,4.4,1007.0,832.4,0.0,0.0,0.0,13,0,0,12,5.1,172,3.2,0.02,0.68
133,2023-04-17T13:00,8.5,36,-5.7,4.9,1006.5,832.2,0.0,0.0,0.0,9,0,0,8,5.2,168,2.9,0.05,0.71
134,2023-04-17T14:00,9.4,33,-6.0,5.9,1005.6,832.0,0.0,0.0,0.0,4,0,0,3,4.1,165,2.2,0.07,0.79
135,2023-04-17T15:00,11.1,29,-6.3,7.8,1004.0,831.6,0.0,0.0,0.0,7,0,0,5,2.9,150,1.8,0.18,0.94
136,2023-04-17T16:00,12.8,26,-6.3,9.7,1002.2,831.0,0.0,0.0,0.0,25,0,0,23,2.9,120,3.2,0.31,1.09
137,2023-04-17T17:00,14.7,22,-6.8,12.6,1000.1,830.3,0.0,0.0,0.0,53,0,0,50,3.6,90,4.7,0.43,1.31
138,2023-04-17T18:00,17.1,18,-7.4,15.2,997.4,829.3,0.0,0.0,0.0,82,0,0,79,5.6,75,6.1,0.52,1.6
139,2023-04-17T19:00,18.6,15,-8.5,16.6,995.5,828.5,0.0,0.0,0.0,91,0,9,90,7.3,70,6.8,0.57,1.83
140,2023-04-17T20:00,20.0,13,-9.3,17.3,993.4,827.5,0.0,0.0,0.0,94,0,23,96,9.4,67,7.2,0.57,2.04
141,2023-04-17T21:00,21.1,12,-9.4,17.8,991.6,826.5,0.0,0.0,0.0,96,0,43,95,9.3,77,7.9,0.52,2.21
142,2023-04-17T22:00,21.2,13,-8.3,17.5,990.8,825.9,0.0,0.0,0.0,99,0,64,81,7.6,121,9.0,0.44,2.2
143,2023-04-17T23:00,20.8,16,-6.0,16.0,990.6,825.5,0.0,0.0,0.0,100,0,87,59,12.9,167,9.7,0.38,2.06
144,2023-04-18T00:00,19.8,20,-3.8,14.2,990.7,825.1,0.0,0.0,0.0,100,0,100,40,20.6,184,10.8,0.32,1.85
145,2023-04-18T01:00,18.8,23,-2.8,13.5,991.2,825.0,0.0,0.0,0.0,93,0,79,43,19.6,186,10.1,0.22,1.68
146,2023-04-18T02:00,17.5,25,-2.7,12.9,991.8,824.9,0.0,0.0,0.0,82,0,41,55,14.9,188,9.4,0.12,1.51
147,2023-04-18T03:00,16.0,29,-2.0,12.2,992.6,824.8,0.0,0.0,0.0,71,0,5,68,9.6,193,8.6,0.07,1.3
148,2023-04-18T04:00,15.2,32,-1.4,11.7,992.8,824.5,0.0,0.0,0.0,69,0,6,70,8.4,200,8.6,0.06,1.18
149,2023-04-18T05:00,14.6,35,-0.7,11.2,992.6,824.0,0.0,0.0,0.0,70,0,21,69,8.4,205,8.3,0.06,1.08
150,2023-04-18T06:00,13.8,38,-0.3,10.5,992.3,823.4,0.0,0.0,0.0,71,0,34,68,8.4,211,8.3,0.05,0.98
151,2023-04-18T07:00,13.2,39,-0.5,9.8,992.3,823.0,0.0,0.0,0.0,72,0,28,70,8.4,211,7.6,0.05,0.93
152,2023-04-18T08:00,12.6,40,-0.7,9.1,992.2,822.6,0.0,0.0,0.0,73,0,16,72,8.4,205,7.2,0.05,0.88
153,2023-04-18T09:00,11.8,40,-1.3,8.3,992.2,822.2,0.0,0.0,0.0,67,0,3,67,8.6,202,6.5,0.05,0.83
154,2023-04-18T10:00,11.2,39,-2.2,7.5,992.6,822.2,0.0,0.0,0.0,47,0,0,47,8.7,204,6.5,0.05,0.81
155,2023-04-18T11:00,10.6,38,-3.1,6.8,993.1,822.3,0.0,0.0,0.0,20,0,0,19,8.5,208,6.5,0.05,0.8
156,2023-04-18T12:00,10.5,35,-4.3,6.7,993.4,822.5,0.0,0.0,0.0,3,0,0,2,8.1,212,6.5,0.05,0.83
157,2023-04-18T13:00,11.4,33,-4.3,7.5,993.1,822.7,0.0,0.0,0.0,23,0,0,23,8.0,216,7.2,0.08,0.9
158,2023-04-18T14:00,12.8,30,-4.4,9.0,992.4,822.9,0.0,0.0,0.0,61,0,0,60,7.7,221,7.6,0.1,1.04
159,2023-04-18T15:00,14.9,26,-4.4,11.3,991.2,823.0,0.0,0.0,0.0,100,0,0,100,6.4,218,8.3,0.18,1.26
160,2023-04-18T16:00,16.7,23,-4.6,13.4,990.0,822.9,0.0,0.0,0.0,100,0,10,100,3.6,186,10.4,0.26,1.46
161,2023-04-18T17:00,18.6,20,-4.8,15.2,988.5,822.7,0.0,0.0,0.0,100,0,24,100,4.8,117,12.6,0.37,1.72
162,2023-04-18T18:00,20.8,17,-5.1,17.5,986.8,822.4,0.0,0.0,0.0,96,0,35,95,9.5,99,14.8,0.49,2.05
163,2023-04-18T19:00,22.0,15,-5.9,19.2,985.7,822.0,0.0,0.0,0.0,77,0,27,74,10.4,110,16.9,0.58,2.25
164,2023-04-18T20:00,22.8,13,-7.0,20.3,984.6,821.5,0.0,0.0,0.0,51,0,11,44,11.2,130,18.7,0.64,2.42
165,2023-04-18T21:00,23.3,12,-7.7,20.3,983.8,821.1,0.0,0.0,0.0,32,0,5,23,12.5,139,20.9,0.63,2.52
166,2023-04-18T22:00,23.1,13,-6.8,19.2,983.9,821.1,0.0,0.0,0.0,46,0,27,39,12.5,123,18.7,0.52,2.47
167,2023-04-18T23:00,22.5,14,-6.4,17.5,984.6,821.4,0.0,0.0,0.0,73,0,63,70,13.8,99,16.9,0.39,2.34
