,time,temperature_2m,relativehumidity_2m,dewpoint_2m,apparent_temperature,pressure_msl,surface_pressure,precipitation,rain,snowfall,cloudcover,cloudcover_low,cloudcover_mid,cloudcover_high,windspeed_10m,winddirection_10m,windgusts_10m,et0_fao_evapotranspiration,vapor_pressure_deficit
16,2023-04-12T16:00,16.6,59,8.5,16.4,1010.3,995.7,0.0,0.0,0.0,1,1,0,0,9.4,268,24.1,0.43,0.77
17,2023-04-12T17:00,21.0,46,8.9,20.0,1008.8,994.4,0.0,0.0,0.0,0,0,0,0,15.8,270,37.4,0.52,1.34
18,2023-04-12T18:00,23.7,38,8.5,21.7,1007.4,993.1,0.0,0.0,0.0,0,0,0,0,20.2,271,39.2,0.57,1.82
19,2023-04-12T19:00,24.6,36,8.5,21.9,1006.8,992.6,0.0,0.0,0.0,0,0,0,0,22.3,279,44.3,0.55,1.98
20,2023-04-12T20:00,25.1,35,8.6,21.6,1006.6,992.4,0.0,0.0,0.0,0,0,0,0,23.6,277,45.0,0.5,2.08
21,2023-04-12T21:00,25.1,34,8.2,21.3,1005.9,991.7,0.0,0.0,0.0,0,0,0,0,23.0,271,43.6,0.42,2.11
22,2023-04-12T22:00,24.9,36,8.8,21.7,1005.5,991.3,0.0,0.0,0.0,0,0,0,0,19.9,264,36.0,0.31,2.01
23,2023-04-12T23:00,23.4,39,8.7,20.5,1005.7,991.5,0.0,0.0,0.0,0,0,0,0,18.0,254,41.0,0.2,1.76
24,2023-04-13T00:00,20.8,44,8.1,18.6,1006.6,992.2,0.0,0.0,0.0,0,0,0,0,11.6,240,22.3,0.11,1.38
25,2023-04-13T01:00,19.0,47,7.4,16.9,1007.0,992.5,0.0,0.0,0.0,0,0,0,0,10.0,229,23.0,0.07,1.16
26,2023-04-13T02:00,18.0,45,5.9,15.5,1007.0,992.5,0.0,0.0,0.0,0,0,0,0,10.4,226,24.1,0.07,1.14
27,2023-04-13T03:00,17.6,44,5.2,14.7,1007.4,992.8,0.0,0.0,0.0,0,0,0,0,11.7,225,26.3,0.08,1.13
28,2023-04-13T04:00,17.1,44,4.8,14.2,1007.4,992.8,0.0,0.0,0.0,0,0,0,0,11.2,225,25.9,0.08,1.1
29,2023-04-13T05:00,16.6,45,4.6,13.8,1007.2,992.6,0.0,0.0,0.0,0,0,0,0,10.4,224,25.6,0.07,1.04
30,2023-04-13T06:00,16.3,46,4.6,13.4,1007.0,992.4,0.0,0.0,0.0,0,0,0,0,10.9,224,25.9,0.07,1.0
31,2023-04-13T07:00,15.5,47,4.2,12.6,1007.3,992.6,0.0,0.0,0.0,0,0,0,0,10.2,231,25.2,0.06,0.93
32,2023-04-13T08:00,14.7,48,3.8,12.0,1007.7,993.0,0.0,0.0,0.0,0,0,0,0,8.3,236,22.7,0.05,0.87
33,2023-04-13T09:00,14.0,49,3.4,11.4,1007.9,993.2,0.0,0.0,0.0,0,0,0,0,7.4,231,22.0,0.04,0.82
34,2023-04-13T10:00,13.6,50,3.4,11.0,1008.2,993.4,0.0,0.0,0.0,0,0,0,0,7.4,227,21.6,0.04,0.78
35,2023-04-13T11:00,13.7,50,3.4,10.9,1008.4,993.6,0.0,0.0,0.0,0,0,0,0,8.7,225,23.4,0.02,0.78
36,2023-04-13T12:00,16.2,50,5.8,13.4,1008.5,993.9,0.0,0.0,0.0,0,0,0,0,12.3,238,34.9,0.14,0.92
37,2023-04-13T13:00,19.9,41,6.2,16.0,1008.5,994.0,0.0,0.0,0.0,0,0,0,0,19.9,250,46.4,0.3,1.37
38,2023-04-13T14:00,22.0,37,6.6,18.1,1008.0,993.7,0.0,0.0,0.0,0,0,0,0,22.1,254,45.4,0.43,1.66
39,2023-04-13T15:00,23.9,34,7.1,20.9,1008.0,993.7,0.0,0.0,0.0,0,0,0,0,21.7,255,37.4,0.54,1.96
40,2023-04-13T16:00,25.9,30,7.0,23.1,1007.6,993.4,0.0,0.0,0.0,0,0,0,0,22.6,256,35.6,0.63,2.34
41,2023-04-13T17:00,27.3,27,6.7,24.4,1006.8,992.7,0.0,0.0,0.0,0,0,0,0,24.5,256,37.8,0.69,2.65
42,2023-04-13T18:00,28.4,25,6.5,25.1,1006.1,992.1,0.0,0.0,0.0,0,0,0,0,26.0,256,43.6,0.71,2.91
43,2023-04-13T19:00,24.2,50,13.1,23.2,1004.3,990.1,0.0,0.0,0.0,0,0,0,0,21.6,272,29.9,0.52,1.51
44,2023-04-13T20:00,24.2,50,13.1,22.6,1004.3,990.1,0.0,0.0,0.0,0,0,0,0,22.0,274,31.0,0.47,1.51
45,2023-04-13T21:00,23.6,52,13.2,21.6,1004.3,990.1,0.0,0.0,0.0,0,0,0,0,20.9,272,31.7,0.38,1.4
46,2023-04-13T22:00,22.4,54,12.7,20.4,1004.8,990.5,0.0,0.0,0.0,0,0,0,0,19.5,266,34.9,0.27,1.25
47,2023-04-13T23:00,20.7,57,11.9,18.6,1005.1,990.7,0.0,0.0,0.0,5,0,0,5,18.4,258,37.4,0.16,1.05
48,2023-04-14T00:00,19.4,58,10.9,17.2,1005.4,991.0,0.0,0.0,0.0,10,0,0,10,17.2,250,45.4,0.1,0.95
49,2023-04-14T01:00,18.6,59,10.5,16.1,1006.2,991.7,0.0,0.0,0.0,7,0,0,5,18.4,247,48.6,0.09,0.88
50,2023-04-14T02:00,17.8,59,9.7,15.1,1006.5,992.0,0.0,0.0,0.0,7,0,0,5,18.1,247,49.0,0.08,0.84
51,2023-04-14T03:00,17.3,58,9.0,14.7,1006.3,991.8,0.0,0.0,0.0,9,0,0,5,16.3,248,46.4,0.08,0.83
52,2023-04-14T04:00,16.7,59,8.7,14.3,1006.6,992.0,0.0,0.0,0.0,13,0,0,10,14.5,247,37.4,0.06,0.78
53,2023-04-14T05:00,16.2,61,8.7,14.2,1006.9,992.3,0.0,0.0,0.0,13,0,0,7,11.8,247,15.5,0.05,0.72
54,2023-04-14T06:00,15.4,63,8.4,13.6,1007.1,992.4,0.0,0.0,0.0,88,0,0,85,9.5,241,9.7,0.03,0.65
55,2023-04-14T07:00,14.7,66,8.4,13.1,1007.2,992.5,0.0,0.0,0.0,98,0,0,97,8.2,229,7.2,0.02,0.57
56,2023-04-14T08:00,14.2,68,8.4,12.8,1007.7,993.0,0.0,0.0,0.0,100,0,0,100,7.1,225,7.6,0.02,0.52
57,2023-04-14T09:00,13.9,69,8.3,12.4,1008.1,993.4,0.0,0.0,0.0,100,0,0,100,7.1,221,9.4,0.02,0.49
58,2023-04-14T10:00,13.6,70,8.3,12.2,1008.4,993.6,0.0,0.0,0.0,100,0,0,100,6.9,219,8.6,0.01,0.47
59,2023-04-14T11:00,13.6,70,8.3,12.1,1008.7,993.9,0.0,0.0,0.0,100,0,0,100,7.0,215,8.6,0.03,0.47
60,2023-04-14T12:00,15.2,66,8.9,14.1,1009.0,994.3,0.0,0.0,0.0,100,0,0,100,5.9,218,15.1,0.07,0.59
61,2023-04-14T13:00,17.4,59,9.3,16.2,1009.0,994.4,0.0,0.0,0.0,100,0,0,100,7.4,256,12.6,0.17,0.82
62,2023-04-14T14:00,19.2,55,10.0,17.8,1009.3,994.8,0.0,0.0,0.0,100,0,0,100,9.5,261,13.7,0.3,1.0
63,2023-04-14T15:00,21.1,52,10.9,20.9,1008.8,994.4,0.0,0.0,0.0,61,0,0,57,8.3,275,12.2,0.41,1.2
64,2023-04-14T16:00,22.6,47,10.7,23.0,1008.3,994.0,0.0,0.0,0.0,7,0,0,5,8.7,287,11.9,0.51,1.46
65,2023-04-14T17:00,23.8,43,10.5,24.6,1007.9,993.6,0.0,0.0,0.0,8,0,0,5,8.3,288,11.2,0.56,1.68
66,2023-04-14T18:00,24.8,40,10.3,25.6,1007.5,993.3,0.0,0.0,0.0,9,0,0,5,7.8,283,10.8,0.58,1.88
67,2023-04-14T19:00,25.5,38,10.2,26.2,1007.2,993.0,0.0,0.0,0.0,8,0,0,5,6.6,283,9.0,0.55,2.03
68,2023-04-14T20:00,25.7,37,9.9,25.7,1006.5,992.4,0.0,0.0,0.0,59,0,0,55,5.8,292,7.9,0.47,2.08
69,2023-04-14T21:00,25.5,38,10.2,24.9,1006.2,992.0,0.0,0.0,0.0,15,0,0,10,4.8,312,6.5,0.37,2.03
70,2023-04-14T22:00,24.9,41,10.8,24.6,1006.4,992.2,0.0,0.0,0.0,13,0,0,5,3.7,331,9.4,0.23,1.86
71,2023-04-14T23:00,22.7,49,11.5,22.0,1006.9,992.6,0.0,0.0,0.0,100,0,0,100,7.7,11,15.8,0.12,1.41
72,2023-04-15T00:00,20.1,55,10.8,19.1,1007.4,993.0,0.0,0.0,0.0,100,0,0,100,8.4,43,13.3,0.07,1.06
73,2023-04-15T01:00,18.7,57,10.0,17.7,1008.0,993.5,0.0,0.0,0.0,100,0,0,100,6.9,81,11.2,0.03,0.93
74,2023-04-15T02:00,17.8,59,9.7,16.8,1007.9,993.4,0.0,0.0,0.0,100,0,0,100,6.3,103,6.8,0.02,0.84
75,2023-04-15T03:00,17.3,60,9.5,16.5,1007.6,993.0,0.0,0.0,0.0,100,0,0,100,4.7,99,7.2,0.01,0.79
76,2023-04-15T04:00,16.9,61,9.3,16.0,1007.5,992.9,0.0,0.0,0.0,100,0,0,100,5.2,115,9.7,0.02,0.75
77,2023-04-15T05:00,16.6,63,9.5,15.8,1007.4,992.8,0.0,0.0,0.0,100,0,0,100,4.9,107,13.3,0.01,0.7
78,2023-04-15T06:00,16.2,65,9.6,15.4,1007.2,992.6,0.0,0.0,0.0,100,0,0,100,4.9,107,18.0,0.01,0.65
79,2023-04-15T07:00,15.9,67,9.8,15.2,1007.1,992.5,0.0,0.0,0.0,100,0,0,100,4.3,138,18.7,0.01,0.6
80,2023-04-15T08:00,15.5,69,9.9,15.0,1007.0,992.4,0.0,0.0,0.0,100,0,0,100,3.4,122,15.8,0.0,0.55
81,2023-04-15T09:00,15.2,71,10.0,14.7,1007.0,992.3,0.0,0.0,0.0,100,0,0,100,4.0,85,19.1,0.0,0.5
82,2023-04-15T10:00,15.1,71,9.9,14.5,1006.9,992.2,0.0,0.0,0.0,100,0,0,100,4.3,90,23.4,0.0,0.5
83,2023-04-15T11:00,15.2,72,10.2,14.7,1007.1,992.4,0.0,0.0,0.0,100,0,5,100,4.2,121,25.6,0.03,0.48
84,2023-04-15T12:00,16.7,68,10.8,16.6,1007.1,992.5,0.0,0.0,0.0,100,0,5,100,2.5,135,23.0,0.06,0.61
85,2023-04-15T13:00,17.9,65,11.2,18.0,1007.1,992.6,0.0,0.0,0.0,100,5,100,100,2.2,99,16.2,0.1,0.72
86,2023-04-15T14:00,21.0,57,12.2,20.9,1007.0,992.6,0.0,0.0,0.0,100,3,100,100,5.4,176,13.3,0.26,1.07
87,2023-04-15T15:00,22.7,49,11.5,21.6,1006.8,992.5,0.0,0.0,0.0,100,60,71,100,10.5,188,15.1,0.35,1.41
88,2023-04-15T16:00,23.6,43,10.3,22.0,1006.5,992.3,0.0,0.0,0.0,100,85,100,100,12.2,182,15.5,0.42,1.66
89,2023-04-15T17:00,24.5,40,10.0,23.8,1005.9,991.7,0.0,0.0,0.0,100,0,100,100,11.5,178,15.5,0.51,1.85
90,2023-04-15T18:00,25.0,38,9.7,24.3,1005.4,991.2,0.0,0.0,0.0,100,0,100,100,10.9,174,16.6,0.51,1.97
91,2023-04-15T19:00,25.2,37,9.5,24.0,1004.8,990.7,0.0,0.0,0.0,100,0,100,100,12.0,164,14.0,0.49,2.02
92,2023-04-15T20:00,24.9,37,9.2,22.8,1004.5,990.3,0.0,0.0,0.0,100,0,100,19,15.1,155,13.3,0.46,1.99
93,2023-04-15T21:00,23.3,42,9.7,20.8,1004.8,990.6,0.0,0.0,0.0,93,62,75,23,16.7,155,19.8,0.3,1.66
94,2023-04-15T22:00,22.5,45,10.0,20.4,1004.9,990.6,0.0,0.0,0.0,94,6,56,90,14.5,166,23.8,0.24,1.5
95,2023-04-15T23:00,21.1,50,10.3,19.7,1005.2,990.9,0.0,0.0,0.0,96,5,0,96,10.1,184,24.5,0.14,1.25
96,2023-04-16T00:00,18.8,57,10.1,16.7,1005.7,991.2,0.0,0.0,0.0,100,5,5,100,14.8,180,20.2,0.09,0.93
97,2023-04-16T01:00,18.1,60,10.2,16.7,1005.8,991.3,0.0,0.0,0.0,100,100,5,60,10.2,172,28.8,0.05,0.83
98,2023-04-16T02:00,17.6,61,10.0,16.5,1005.7,991.2,0.0,0.0,0.0,100,100,5,10,8.0,162,19.1,0.03,0.79
99,2023-04-16T03:00,16.1,67,10.0,15.0,1005.7,991.1,0.0,0.0,0.0,54,44,5,10,8.1,159,13.3,0.02,0.61
100,2023-04-16T04:00,15.3,72,10.3,14.4,1005.4,990.8,0.0,0.0,0.0,50,39,5,14,7.2,153,15.1,0.01,0.49
101,2023-04-16T05:00,14.7,75,10.3,13.9,1005.3,990.6,0.0,0.0,0.0,18,5,0,10,6.7,144,18.0,0.01,0.42
102,2023-04-16T06:00,14.3,77,10.3,13.6,1005.0,990.3,0.0,0.0,0.0,23,5,0,14,5.8,150,16.6,0.0,0.38
103,2023-04-16T07:00,13.9,79,10.3,13.3,1004.5,989.8,0.0,0.0,0.0,16,5,0,5,5.4,138,18.4,0.0,0.33
104,2023-04-16T08:00,13.5,82,10.5,12.9,1004.5,989.8,0.0,0.0,0.0,13,5,0,5,5.4,143,18.7,0.0,0.28
105,2023-04-16T09:00,13.3,82,10.3,12.7,1004.2,989.5,0.0,0.0,0.0,17,5,0,10,5.2,146,18.0,0.0,0.28
106,2023-04-16T10:00,13.2,83,10.4,12.5,1004.0,989.3,0.0,0.0,0.0,41,5,5,33,6.1,152,17.3,0.0,0.26
107,2023-04-16T11:00,13.5,81,10.3,12.7,1004.0,989.3,0.0,0.0,0.0,5,0,0,5,6.1,152,17.6,0.02,0.29
108,2023-04-16T12:00,15.7,73,10.9,14.9,1004.0,989.4,0.0,0.0,0.0,0,0,0,0,7.5,163,17.3,0.08,0.48
109,2023-04-16T13:00,18.4,65,11.7,17.4,1003.8,989.3,0.0,0.0,0.0,0,0,0,0,10.9,174,18.0,0.19,0.74
110,2023-04-16T14:00,20.4,61,12.6,19.2,1003.1,988.7,0.0,0.0,0.0,11,5,5,5,14.2,173,20.2,0.31,0.94
111,2023-04-16T15:00,21.9,58,13.3,21.2,1002.8,988.5,0.0,0.0,0.0,100,5,0,100,15.2,175,19.8,0.4,1.11
112,2023-04-16T16:00,23.1,55,13.6,22.9,1002.0,987.8,0.0,0.0,0.0,100,0,0,100,15.9,175,19.8,0.47,1.27
113,2023-04-16T17:00,24.6,49,13.2,24.7,1001.0,986.9,0.0,0.0,0.0,11,0,0,9,16.7,173,20.9,0.56,1.58
114,2023-04-16T18:00,25.6,46,13.1,25.7,1000.3,986.2,0.0,0.0,0.0,67,0,0,59,16.6,179,22.0,0.58,1.77
115,2023-04-16T19:00,25.5,48,13.7,24.8,999.4,985.3,0.0,0.0,0.0,74,19,0,59,19.1,169,27.7,0.52,1.7
116,2023-04-16T20:00,24.9,52,14.3,23.0,998.5,984.4,0.0,0.0,0.0,88,45,0,65,22.8,159,33.8,0.43,1.51
117,2023-04-16T21:00,23.1,60,14.9,21.5,997.9,983.8,0.0,0.0,0.0,100,69,3,68,22.6,155,39.6,0.3,1.13
118,2023-04-16T22:00,20.9,68,14.7,20.6,998.4,984.1,0.8,0.2,0.0,95,63,19,61,12.7,172,43.2,0.19,0.79
119,2023-04-16T23:00,18.0,77,13.9,17.7,999.3,984.9,0.8,0.2,0.0,84,46,41,49,10.5,264,46.8,0.09,0.47
120,2023-04-17T00:00,14.6,87,12.5,11.9,1000.4,985.8,0.8,0.2,0.0,75,35,68,41,24.1,297,50.4,0.03,0.22
121,2023-04-17T01:00,13.0,90,11.4,9.8,1000.9,986.2,4.6,4.5,0.0,80,49,81,46,24.9,301,43.6,0.01,0.15
122,2023-04-17T02:00,11.7,91,10.3,8.9,1001.4,986.6,4.6,4.5,0.0,89,74,91,56,20.2,305,36.4,0.01,0.12
123,2023-04-17T03:00,10.5,91,9.1,8.2,1001.6,986.8,4.6,4.5,0.0,100,100,100,70,14.1,310,29.5,0.0,0.11
124,2023-04-17T04:00,9.9,91,8.5,7.8,1001.6,986.7,1.7,1.7,0.0,100,100,100,82,11.6,306,22.0,0.0,0.11
125,2023-04-17T05:00,9.6,91,8.2,7.7,1001.3,986.4,1.7,1.7,0.0,100,100,100,95,9.7,297,14.8,0.0,0.11
126,2023-04-17T06:00,9.4,91,8.0,7.8,1000.8,985.9,1.7,1.7,0.0,100,100,100,100,7.4,284,7.2,0.0,0.11
127,2023-04-17T07:00,9.5,91,8.1,8.2,1000.2,985.3,1.7,1.6,0.0,100,100,100,86,5.4,290,5.8,0.0,0.11
128,2023-04-17T08:00,9.7,91,8.3,8.7,999.3,984.5,1.7,1.6,0.0,100,100,100,62,3.3,319,4.3,0.0,0.11
129,2023-04-17T09:00,9.9,90,8.4,9.1,998.6,983.8,1.7,1.6,0.0,100,100,100,33,2.6,344,2.9,0.0,0.12
130,2023-04-17T10:00,10.0,87,7.9,9.0,998.6,983.8,0.2,0.1,0.0,97,97,75,20,3.0,284,8.6,0.0,0.16
131,2023-04-17T11:00,9.9,82,7.0,8.1,998.8,984.0,0.2,0.1,0.0,93,92,39,9,7.5,253,14.4,0.02,0.22
132,2023-04-17T12:00,9.8,77,6.0,7.0,999.1,984.3,0.2,0.1,0.0,90,89,2,0,12.2,246,20.2,0.05,0.28
133,2023-04-17T13:00,9.5,74,5.1,6.5,999.2,984.4,0.0,0.0,0.0,92,92,0,0,12.2,246,18.7,0.08,0.31
134,2023-04-17T14:00,9.1,72,4.3,6.3,999.5,984.6,0.0,0.0,0.0,97,97,0,0,10.4,250,17.3,0.09,0.32
135,2023-04-17T15:00,9.0,68,3.4,6.2,999.4,984.5,0.0,0.0,0.0,100,100,0,0,8.8,251,15.8,0.09,0.37
136,2023-04-17T16:00,9.7,63,3.0,6.8,998.9,984.1,0.1,0.05,0.0,96,96,0,0,8.7,246,16.2,0.13,0.45
137,2023-04-17T17:00,10.8,58,2.8,7.8,998.4,983.6,0.1,0.05,0.0,89,88,0,0,9.1,236,16.2,0.19,0.54
138,2023-04-17T18:00,11.9,52,2.4,8.6,997.7,983.0,0.1,0.05,0.0,80,79,0,0,10.7,228,16.6,0.25,0.67
139,2023-04-17T19:00,12.4,49,2.0,8.6,997.4,982.7,0.1,0.05,0.0,75,74,0,10,13.7,225,20.9,0.28,0.73
140,2023-04-17T20:00,12.6,46,1.3,8.1,997.2,982.5,0.1,0.05,0.0,70,69,0,23,17.6,223,24.8,0.28,0.79
141,2023-04-17T21:00,12.4,47,1.4,7.6,997.2,982.5,0.1,0.05,0.0,69,68,2,33,20.1,224,29.2,0.25,0.77
142,2023-04-17T22:00,11.6,54,2.6,7.3,997.5,982.8,0.1,0.0,0.0,74,74,17,27,17.9,232,24.8,0.18,0.63
143,2023-04-17T23:00,10.4,64,3.9,6.9,998.2,983.4,0.1,0.0,0.0,84,83,37,14,14.5,247,20.5,0.1,0.46
144,2023-04-18T00:00,9.0,74,4.6,6.0,998.9,984.0,0.1,0.0,0.0,94,93,63,0,11.9,265,16.2,0.03,0.3
145,2023-04-18T01:00,8.5,76,4.5,5.6,999.1,984.2,0.1,0.05,0.0,97,95,78,0,10.7,258,13.0,0.01,0.27
146,2023-04-18T02:00,8.2,75,4.0,5.2,999.2,984.3,0.1,0.05,0.0,99,95,91,0,10.3,241,9.4,0.01,0.27
147,2023-04-18T03:00,7.7,75,3.6,4.6,999.2,984.3,0.1,0.05,0.0,100,94,100,0,11.2,222,6.1,0.02,0.26
148,2023-04-18T04:00,7.2,78,3.6,4.1,999.3,984.3,0.4,0.5,0.0,100,92,97,0,10.4,224,7.6,0.01,0.22
149,2023-04-18T05:00,6.6,81,3.6,3.7,999.3,984.3,0.4,0.5,0.0,98,89,87,0,9.7,231,8.6,0.01,0.19
150,2023-04-18T06:00,6.0,84,3.5,3.2,999.3,984.3,0.4,0.5,0.0,97,87,79,0,8.9,238,10.1,0.0,0.15
151,2023-04-18T07:00,5.9,83,3.3,3.0,999.2,984.2,0.1,0.0,0.0,98,88,84,8,9.5,233,10.4,0.0,0.16
152,2023-04-18T08:00,6.0,80,2.8,2.8,999.1,984.1,0.1,0.0,0.0,99,91,94,18,10.7,222,10.4,0.01,0.19
153,2023-04-18T09:00,5.9,79,2.6,2.5,999.1,984.1,0.1,0.0,0.0,100,95,100,33,11.9,215,10.8,0.01,0.2
154,2023-04-18T10:00,5.5,83,2.9,2.3,999.3,984.2,0.1,0.0,0.0,100,97,93,44,10.9,214,14.0,0.0,0.15
155,2023-04-18T11:00,5.0,89,3.4,2.1,999.5,984.4,0.1,0.0,0.0,100,99,80,56,9.3,216,16.9,0.02,0.1
156,2023-04-18T12:00,4.7,92,3.5,1.9,999.8,984.7,0.1,0.0,0.0,100,100,62,64,8.7,218,20.2,0.03,0.07
157,2023-04-18T13:00,5.1,86,3.0,1.9,999.9,984.8,0.2,0.0,0.03,100,100,48,58,11.2,222,22.0,0.05,0.12
158,2023-04-18T14:00,5.9,75,1.8,1.8,999.9,984.9,0.2,0.0,0.03,100,100,33,46,15.0,224,23.8,0.09,0.23
159,2023-04-18T15:00,6.7,65,0.6,1.9,1000.0,985.0,0.2,0.0,0.03,100,100,26,37,18.8,225,25.6,0.14,0.34
160,2023-04-18T16:00,7.0,67,1.3,2.3,1000.1,985.1,0.3,0.09,0.01,100,100,40,45,19.1,223,26.3,0.17,0.33
161,2023-04-18T17:00,7.1,72,2.4,2.7,1000.1,985.1,0.3,0.09,0.01,100,100,65,60,18.2,218,27.4,0.2,0.28
162,2023-04-18T18:00,7.2,79,3.8,3.7,1000.1,985.1,0.3,0.09,0.01,100,100,89,68,16.5,216,28.1,0.21,0.21
163,2023-04-18T19:00,7.3,80,4.1,3.7,999.9,984.9,0.5,0.4,0.0,100,100,88,53,15.0,228,24.5,0.19,0.21
164,2023-04-18T20:00,7.4,80,4.1,3.8,999.7,984.7,0.5,0.4,0.0,100,100,79,27,14.7,248,20.9,0.14,0.21
165,2023-04-18T21:00,7.1,81,4.1,3.5,999.7,984.7,0.5,0.4,0.0,100,100,71,0,15.1,267,17.3,0.09,0.19
166,2023-04-18T22:00,6.5,85,4.1,3.1,1000.1,985.1,0.9,0.8,0.0,100,100,74,0,13.3,268,21.2,0.06,0.15
167,2023-04-18T23:00,5.6,91,4.2,2.7,1000.8,985.7,0.9,0.8,0.0,100,100,81,0,10.5,264,25.6,0.03,0.08
