,time,temperature_2m,relativehumidity_2m,dewpoint_2m,apparent_temperature,pressure_msl,surface_pressure,precipitation,rain,snowfall,cloudcover,cloudcover_low,cloudcover_mid,cloudcover_high,windspeed_10m,winddirection_10m,windgusts_10m,et0_fao_evapotranspiration,vapor_pressure_deficit
27,2023-04-13T03:00,19.1,35,3.2,15.9,1010.4,987.3,0.0,0.0,0.0,0,0,0,0,10.8,217,28.4,0.09,1.43
28,2023-04-13T04:00,17.7,39,3.5,14.6,1011.0,987.8,0.0,0.0,0.0,0,0,0,0,10.3,216,29.9,0.08,1.23
29,2023-04-13T05:00,16.7,42,3.7,13.8,1011.1,987.8,0.0,0.0,0.0,0,0,0,0,10.0,221,28.8,0.07,1.1
30,2023-04-13T06:00,16.2,43,3.6,13.0,1010.9,987.6,0.0,0.0,0.0,0,0,0,0,11.5,219,29.5,0.08,1.05
31,2023-04-13T07:00,15.6,45,3.7,12.5,1011.2,987.8,0.0,0.0,0.0,0,0,0,0,11.0,221,28.1,0.07,0.97
32,2023-04-13T08:00,14.6,49,4.0,11.7,1012.0,988.5,0.0,0.0,0.0,0,0,0,0,10.4,214,26.3,0.06,0.85
33,2023-04-13T09:00,13.9,52,4.2,10.9,1012.0,988.5,0.0,0.0,0.0,0,0,0,0,10.8,217,25.9,0.05,0.76
34,2023-04-13T10:00,13.4,53,4.0,10.3,1012.0,988.4,0.0,0.0,0.0,0,0,0,0,11.4,215,25.9,0.05,0.72
35,2023-04-13T11:00,12.6,57,4.3,9.7,1012.4,988.8,0.0,0.0,0.0,0,0,0,0,10.2,212,24.1,0.04,0.63
36,2023-04-13T12:00,12.7,59,4.8,9.9,1012.8,989.2,0.0,0.0,0.0,3,0,0,3,10.0,210,23.4,0.04,0.6
37,2023-04-13T13:00,16.1,50,5.6,12.7,1012.4,989.0,0.0,0.0,0.0,11,0,0,11,15.3,219,36.0,0.18,0.91
38,2023-04-13T14:00,19.3,42,6.0,15.8,1011.9,988.8,0.0,0.0,0.0,10,0,0,10,16.9,230,36.4,0.32,1.3
39,2023-04-13T15:00,22.0,37,6.6,18.9,1011.5,988.6,0.0,0.0,0.0,47,0,0,47,18.9,228,38.9,0.45,1.66
40,2023-04-13T16:00,23.9,33,6.6,20.9,1011.3,988.6,0.0,0.0,0.0,97,0,0,97,22.2,230,35.6,0.57,1.98
41,2023-04-13T17:00,25.2,29,5.9,22.1,1010.2,987.6,0.0,0.0,0.0,73,0,0,73,23.9,225,35.6,0.65,2.27
42,2023-04-13T18:00,26.2,26,5.2,23.2,1009.3,986.8,0.0,0.0,0.0,64,0,0,64,23.6,219,34.9,0.69,2.52
43,2023-04-13T19:00,24.7,30,6.0,22.3,1010.7,988.1,0.0,0.0,0.0,10,0,0,5,20.0,218,28.8,0.63,2.18
44,2023-04-13T20:00,25.1,27,4.8,22.1,1010.0,987.4,0.0,0.0,0.0,9,0,0,5,20.3,217,29.2,0.6,2.33
45,2023-04-13T21:00,25.0,26,4.2,21.3,1009.4,986.8,0.0,0.0,0.0,12,0,0,10,20.2,215,28.8,0.54,2.34
46,2023-04-13T22:00,24.6,26,3.8,20.2,1009.2,986.6,0.0,0.0,0.0,7,0,0,5,20.1,213,29.5,0.45,2.29
47,2023-04-13T23:00,23.9,27,3.8,19.8,1009.3,986.6,0.0,0.0,0.0,6,0,0,5,18.1,211,30.2,0.33,2.17
48,2023-04-14T00:00,22.5,31,4.5,18.8,1009.4,986.6,0.0,0.0,0.0,5,0,0,5,16.1,207,32.4,0.2,1.88
49,2023-04-14T01:00,21.2,35,5.1,17.8,1009.6,986.7,0.0,0.0,0.0,6,0,0,5,15.0,201,34.9,0.15,1.64
50,2023-04-14T02:00,20.3,38,5.5,17.0,1010.1,987.1,0.0,0.0,0.0,0,0,0,0,15.1,198,38.2,0.12,1.48
51,2023-04-14T03:00,19.4,41,5.8,16.2,1010.3,987.3,0.0,0.0,0.0,0,0,0,0,14.9,200,40.3,0.11,1.33
52,2023-04-14T04:00,18.6,45,6.4,15.5,1010.3,987.2,0.0,0.0,0.0,8,0,0,5,15.0,201,42.1,0.1,1.18
53,2023-04-14T05:00,17.9,49,7.0,15.1,1010.4,987.2,0.0,0.0,0.0,8,0,0,5,13.9,201,42.5,0.08,1.05
54,2023-04-14T06:00,17.3,51,7.1,14.7,1010.7,987.5,0.0,0.0,0.0,94,0,0,93,12.8,202,43.6,0.07,0.97
55,2023-04-14T07:00,17.0,52,7.1,14.5,1010.8,987.6,0.0,0.0,0.0,100,0,0,100,11.8,203,43.6,0.06,0.93
56,2023-04-14T08:00,16.5,55,7.4,14.5,1010.9,987.6,0.0,0.0,0.0,87,0,72,79,9.4,203,40.0,0.05,0.85
57,2023-04-14T09:00,15.8,59,7.8,14.1,1011.3,988.0,0.0,0.0,0.0,92,0,58,77,7.5,197,34.9,0.03,0.74
58,2023-04-14T10:00,15.2,62,8.0,13.8,1011.2,987.8,0.0,0.0,0.0,100,0,5,100,5.8,184,27.4,0.02,0.66
59,2023-04-14T11:00,14.7,64,8.0,13.3,1011.4,988.0,0.0,0.0,0.0,18,0,10,5,6.1,177,25.6,0.02,0.6
60,2023-04-14T12:00,14.9,63,7.9,13.3,1011.6,988.2,0.0,0.0,0.0,15,0,5,10,6.9,174,26.6,0.04,0.63
61,2023-04-14T13:00,16.3,58,8.0,14.4,1011.5,988.2,0.0,0.0,0.0,100,5,5,100,9.7,180,24.8,0.11,0.78
62,2023-04-14T14:00,17.9,52,7.9,15.7,1011.4,988.2,0.0,0.0,0.0,100,5,5,100,11.5,178,22.3,0.2,0.99
63,2023-04-14T15:00,19.8,46,7.8,17.3,1010.9,987.9,0.0,0.0,0.0,100,5,0,100,13.0,182,24.1,0.32,1.25
64,2023-04-14T16:00,21.6,43,8.5,19.8,1010.3,987.4,0.0,0.0,0.0,79,5,10,68,14.0,181,24.5,0.44,1.47
65,2023-04-14T17:00,22.8,43,9.6,21.3,1009.8,987.0,0.0,0.0,0.0,100,5,5,100,17.3,192,29.9,0.51,1.58
66,2023-04-14T18:00,23.6,42,9.9,22.0,1009.2,986.5,0.0,0.0,0.0,100,5,5,100,18.9,189,32.0,0.54,1.69
67,2023-04-14T19:00,24.3,40,9.8,22.5,1008.7,986.1,0.0,0.0,0.0,100,5,5,100,19.6,187,32.0,0.55,1.82
68,2023-04-14T20:00,24.4,39,9.5,22.3,1008.1,985.5,0.0,0.0,0.0,100,25,5,100,19.6,186,30.6,0.53,1.86
69,2023-04-14T21:00,24.1,39,9.3,21.2,1007.8,985.2,0.0,0.0,0.0,55,42,5,17,19.4,190,30.6,0.45,1.83
70,2023-04-14T22:00,23.7,42,10.0,21.1,1007.7,985.0,0.0,0.0,0.0,87,54,5,69,18.2,189,28.4,0.35,1.7
71,2023-04-14T23:00,23.4,44,10.5,21.1,1007.7,985.0,0.0,0.0,0.0,12,5,5,5,16.5,191,26.3,0.27,1.61
72,2023-04-15T00:00,22.5,48,10.9,20.5,1008.1,985.3,0.0,0.0,0.0,16,5,0,8,15.5,183,24.1,0.16,1.42
73,2023-04-15T01:00,21.4,53,11.4,19.9,1008.2,985.4,0.0,0.0,0.0,72,66,5,10,13.4,175,25.2,0.11,1.2
74,2023-04-15T02:00,20.9,56,11.8,19.6,1008.7,985.8,0.0,0.0,0.0,100,100,5,10,12.7,172,25.9,0.07,1.09
75,2023-04-15T03:00,20.4,60,12.4,19.3,1008.6,985.7,0.0,0.0,0.0,100,100,0,5,12.6,177,29.2,0.06,0.96
76,2023-04-15T04:00,19.2,66,12.7,18.3,1008.5,985.5,0.0,0.0,0.0,0,0,0,0,11.7,191,33.1,0.04,0.76
77,2023-04-15T05:00,18.5,69,12.7,17.7,1008.6,985.5,0.0,0.0,0.0,0,0,0,0,11.4,191,33.5,0.04,0.66
78,2023-04-15T06:00,17.8,73,12.9,17.2,1008.7,985.6,0.0,0.0,0.0,6,0,0,5,10.2,190,32.8,0.02,0.55
79,2023-04-15T07:00,17.3,75,12.8,16.7,1008.5,985.3,0.0,0.0,0.0,26,0,0,21,10.0,193,33.1,0.02,0.49
80,2023-04-15T08:00,16.9,77,12.8,16.4,1008.1,984.9,0.0,0.0,0.0,100,0,0,100,9.5,189,31.3,0.02,0.44
81,2023-04-15T09:00,16.4,80,12.9,16.0,1008.0,984.8,0.0,0.0,0.0,100,0,0,100,9.4,178,33.1,0.01,0.37
82,2023-04-15T10:00,16.1,82,13.0,15.6,1008.0,984.8,0.0,0.0,0.0,100,0,5,100,9.7,180,35.6,0.01,0.33
83,2023-04-15T11:00,15.8,83,12.9,15.3,1008.1,984.8,0.0,0.0,0.0,5,0,5,0,9.4,176,33.8,0.01,0.31
84,2023-04-15T12:00,15.9,83,13.0,15.4,1008.1,984.8,0.0,0.0,0.0,0,0,0,0,9.8,163,33.1,0.03,0.31
85,2023-04-15T13:00,17.3,76,13.0,16.4,1008.1,984.9,0.0,0.0,0.0,0,0,0,0,13.0,175,35.6,0.1,0.47
86,2023-04-15T14:00,19.0,68,13.0,17.7,1007.5,984.5,0.0,0.0,0.0,13,0,0,10,15.1,177,33.5,0.21,0.7
87,2023-04-15T15:00,20.9,59,12.6,19.1,1007.1,984.2,0.0,0.0,0.0,11,0,0,10,17.6,179,31.0,0.34,1.01
88,2023-04-15T16:00,22.3,52,12.0,20.5,1006.6,983.9,0.0,0.0,0.0,100,0,5,100,20.3,187,29.5,0.44,1.29
89,2023-04-15T17:00,22.8,50,11.8,20.9,1006.0,983.3,0.0,0.0,0.0,100,27,100,37,20.9,191,31.0,0.45,1.39
90,2023-04-15T18:00,23.1,51,12.4,21.1,1005.2,982.6,0.2,0.0,0.0,100,59,100,28,21.3,192,33.1,0.44,1.38
91,2023-04-15T19:00,20.7,66,14.1,20.2,1004.8,982.0,0.9,0.3,0.0,100,100,100,92,12.9,198,23.0,0.19,0.83
92,2023-04-15T20:00,20.1,70,14.5,18.9,1004.8,981.9,0.8,0.1,0.0,100,100,100,100,18.0,180,33.5,0.14,0.71
93,2023-04-15T21:00,21.0,68,14.9,20.0,1003.4,980.6,0.9,0.45,0.0,100,77,10,100,18.1,175,33.8,0.29,0.8
94,2023-04-15T22:00,20.7,68,14.6,19.9,1002.7,979.9,0.0,0.0,0.0,100,0,100,100,16.1,164,33.8,0.18,0.78
95,2023-04-15T23:00,20.6,70,14.9,19.9,1002.2,979.4,0.0,0.0,0.0,100,0,93,100,15.9,177,34.2,0.16,0.73
96,2023-04-16T00:00,20.4,66,13.8,19.5,1001.2,978.4,0.0,0.0,0.0,68,36,5,45,14.8,166,33.8,0.11,0.81
97,2023-04-16T01:00,19.0,67,12.7,17.3,1000.4,977.6,0.4,0.0,0.0,100,0,54,100,17.7,167,41.4,0.09,0.73
98,2023-04-16T02:00,18.5,75,14.0,16.7,1000.1,977.2,2.6,0.3,0.0,100,100,100,100,21.0,175,46.1,0.05,0.53
99,2023-04-16T03:00,17.3,77,13.2,15.8,999.3,976.3,0.2,0.1,0.0,100,100,100,100,17.3,192,45.4,0.04,0.45
100,2023-04-16T04:00,16.2,82,13.1,14.6,998.5,975.5,0.1,0.05,0.0,67,0,62,0,17.5,188,48.6,0.02,0.33
101,2023-04-16T05:00,15.7,81,12.4,13.2,997.6,974.6,0.0,0.0,0.0,0,0,0,0,22.4,191,42.8,0.03,0.34
102,2023-04-16T06:00,13.0,82,10.0,9.6,997.5,974.2,0.1,0.05,0.0,100,100,0,0,23.1,191,42.5,0.03,0.27
103,2023-04-16T07:00,11.4,82,8.4,7.7,996.5,973.1,0.0,0.0,0.0,100,100,0,0,22.3,177,40.7,0.03,0.24
104,2023-04-16T08:00,11.7,84,9.1,7.5,995.8,972.5,0.0,0.0,0.0,100,100,0,0,27.1,203,45.4,0.03,0.22
105,2023-04-16T09:00,9.1,81,6.0,3.8,997.0,973.4,0.0,0.0,0.0,100,100,0,0,29.3,214,48.6,0.03,0.22
106,2023-04-16T10:00,8.3,79,4.9,3.3,997.5,973.9,0.0,0.0,0.0,100,100,0,0,25.8,221,40.3,0.03,0.23
107,2023-04-16T11:00,7.1,77,3.3,2.2,998.3,974.5,0.1,0.1,0.0,100,100,0,0,23.2,227,38.2,0.03,0.23
108,2023-04-16T12:00,5.4,80,2.2,0.3,999.1,975.2,0.1,0.05,0.0,100,100,5,0,22.7,234,34.9,0.04,0.18
109,2023-04-16T13:00,3.6,91,2.3,-1.3,1000.1,976.0,0.3,0.11,0.06,100,100,5,0,21.8,236,41.8,0.02,0.07
110,2023-04-16T14:00,3.0,92,1.8,-2.3,1000.6,976.4,0.3,0.02,0.13,100,100,100,100,23.8,243,43.9,0.03,0.06
111,2023-04-16T15:00,2.7,91,1.4,-2.8,1001.2,977.0,0.4,0.12,0.12,100,100,100,100,24.5,244,44.6,0.04,0.07
112,2023-04-16T16:00,2.9,87,0.9,-2.7,1001.8,977.6,0.4,0.0,0.23,100,100,100,100,24.7,247,41.4,0.05,0.1
113,2023-04-16T17:00,3.5,80,0.4,-2.5,1002.2,978.0,0.2,0.0,0.13,100,100,100,100,26.8,253,43.9,0.1,0.16
114,2023-04-16T18:00,3.9,77,0.2,-2.2,1002.5,978.4,0.2,0.0,0.12,100,100,100,100,27.5,256,47.9,0.13,0.19
115,2023-04-16T19:00,4.2,74,-0.0,-2.0,1002.8,978.7,0.2,0.0,0.14,100,100,94,100,28.0,258,49.7,0.14,0.21
116,2023-04-16T20:00,4.4,71,-0.4,-1.8,1003.1,979.0,0.2,0.0,0.14,100,100,84,100,28.1,261,51.5,0.14,0.24
117,2023-04-16T21:00,4.5,69,-0.7,-1.8,1003.5,979.4,0.2,0.0,0.14,100,100,77,100,27.9,263,53.3,0.13,0.26
118,2023-04-16T22:00,4.2,69,-1.0,-2.1,1003.7,979.6,0.1,0.0,0.07,100,99,80,98,27.5,264,52.9,0.11,0.26
119,2023-04-16T23:00,3.6,70,-1.3,-2.6,1004.0,979.8,0.1,0.0,0.07,100,98,88,95,26.8,264,52.2,0.08,0.24
120,2023-04-17T00:00,3.0,72,-1.6,-3.2,1004.2,980.0,0.1,0.0,0.07,100,96,93,88,26.0,264,51.8,0.06,0.21
121,2023-04-17T01:00,2.6,72,-1.9,-3.5,1004.4,980.1,0.0,0.0,0.0,100,95,86,76,25.7,265,50.4,0.04,0.21
122,2023-04-17T02:00,2.4,72,-2.1,-3.7,1004.6,980.3,0.0,0.0,0.0,99,93,74,60,24.9,267,48.6,0.03,0.2
123,2023-04-17T03:00,2.1,73,-2.2,-3.9,1004.6,980.3,0.0,0.0,0.0,99,92,64,50,24.5,267,47.2,0.03,0.19
124,2023-04-17T04:00,2.0,74,-2.2,-4.0,1004.5,980.2,0.0,0.0,0.0,99,93,69,63,24.1,267,47.2,0.03,0.18
125,2023-04-17T05:00,1.9,76,-1.8,-4.0,1004.2,979.9,0.0,0.0,0.0,100,95,80,86,24.2,267,47.5,0.03,0.17
126,2023-04-17T06:00,1.9,77,-1.7,-4.0,1003.9,979.6,0.0,0.0,0.0,100,97,87,100,24.2,266,47.5,0.02,0.16
127,2023-04-17T07:00,1.8,77,-1.8,-4.1,1003.7,979.4,0.0,0.0,0.0,99,96,77,77,24.2,266,47.2,0.02,0.16
128,2023-04-17T08:00,1.7,77,-1.9,-4.1,1003.6,979.3,0.0,0.0,0.0,97,93,59,39,23.8,267,46.8,0.02,0.16
129,2023-04-17T09:00,1.6,77,-2.0,-4.3,1003.5,979.2,0.0,0.0,0.0,96,91,40,5,23.8,267,46.4,0.02,0.16
130,2023-04-17T10:00,1.3,78,-2.1,-4.5,1003.6,979.2,0.0,0.0,0.0,97,92,37,13,23.5,266,46.1,0.02,0.15
131,2023-04-17T11:00,1.0,79,-2.2,-4.8,1003.7,979.3,0.0,0.0,0.0,98,94,39,37,23.5,266,45.7,0.02,0.14
132,2023-04-17T12:00,1.0,78,-2.4,-4.9,1003.9,979.5,0.0,0.0,0.0,100,96,41,65,23.5,266,45.4,0.03,0.14
133,2023-04-17T13:00,1.4,74,-2.7,-4.7,1004.0,979.6,0.1,0.0,0.07,100,96,37,72,24.5,268,45.4,0.05,0.18
134,2023-04-17T14:00,2.0,68,-3.2,-4.3,1004.0,979.7,0.1,0.0,0.07,100,95,32,75,25.9,272,45.4,0.09,0.23
135,2023-04-17T15:00,2.9,61,-3.9,-3.8,1004.0,979.8,0.1,0.0,0.07,100,94,26,72,27.4,275,45.4,0.14,0.29
136,2023-04-17T16:00,3.3,58,-4.1,-3.3,1004.1,979.9,0.0,0.0,0.0,100,95,23,65,27.5,275,44.3,0.16,0.33
137,2023-04-17T17:00,3.7,56,-4.2,-2.8,1004.1,979.9,0.0,0.0,0.0,100,98,20,54,26.4,275,42.8,0.17,0.35
138,2023-04-17T18:00,4.2,55,-4.1,-2.2,1004.1,980.0,0.0,0.0,0.0,100,100,23,38,25.7,275,41.8,0.17,0.37
139,2023-04-17T19:00,4.4,55,-3.8,-1.9,1004.2,980.1,0.1,0.0,0.04,100,100,34,25,25.6,274,43.9,0.16,0.38
140,2023-04-17T20:00,4.6,57,-3.2,-1.7,1004.4,980.3,0.1,0.0,0.04,100,100,50,11,25.6,273,45.7,0.15,0.37
141,2023-04-17T21:00,4.7,59,-2.6,-1.5,1004.6,980.5,0.1,0.0,0.04,100,100,69,2,25.2,272,47.9,0.14,0.35
142,2023-04-17T22:00,4.5,60,-2.6,-1.5,1004.8,980.7,0.1,0.05,0.0,100,100,80,8,24.5,273,49.7,0.13,0.34
143,2023-04-17T23:00,4.3,61,-2.6,-1.7,1004.9,980.8,0.1,0.05,0.0,100,100,89,21,23.8,273,51.8,0.1,0.32
144,2023-04-18T00:00,3.9,62,-2.7,-1.9,1005.2,981.0,0.1,0.05,0.0,100,100,91,40,22.7,274,53.6,0.07,0.31
145,2023-04-18T01:00,3.6,63,-2.7,-2.1,1005.3,981.1,0.0,0.0,0.0,99,91,79,54,22.4,274,52.2,0.05,0.29
146,2023-04-18T02:00,3.4,65,-2.6,-2.3,1005.4,981.2,0.0,0.0,0.0,97,77,59,68,22.0,274,50.4,0.04,0.27
147,2023-04-18T03:00,3.0,67,-2.5,-2.6,1005.6,981.3,0.0,0.0,0.0,95,64,39,84,21.3,274,49.0,0.04,0.25
148,2023-04-18T04:00,2.6,69,-2.5,-2.9,1005.6,981.3,0.0,0.0,0.0,96,62,36,93,20.5,273,46.8,0.03,0.23
149,2023-04-18T05:00,2.2,71,-2.5,-3.2,1005.5,981.2,0.0,0.0,0.0,98,65,39,100,20.2,271,45.0,0.03,0.21
150,2023-04-18T06:00,1.8,73,-2.5,-3.5,1005.4,981.0,0.0,0.0,0.0,100,69,45,100,19.4,269,42.8,0.02,0.19
151,2023-04-18T07:00,1.7,73,-2.6,-3.6,1005.2,980.8,0.0,0.0,0.0,99,72,49,82,19.4,270,42.8,0.02,0.19
152,2023-04-18T08:00,1.8,71,-2.9,-3.6,1005.0,980.6,0.0,0.0,0.0,97,76,55,55,19.4,271,42.8,0.03,0.2
153,2023-04-18T09:00,1.8,70,-3.1,-3.6,1004.9,980.5,0.0,0.0,0.0,96,79,64,33,19.1,274,42.8,0.03,0.21
154,2023-04-18T10:00,1.4,71,-3.3,-3.8,1005.1,980.7,0.0,0.0,0.0,97,77,74,46,18.2,279,41.0,0.03,0.2
155,2023-04-18T11:00,0.9,74,-3.2,-4.2,1005.6,981.1,0.0,0.0,0.0,98,73,86,73,17.1,285,39.2,0.02,0.17
156,2023-04-18T12:00,0.7,74,-3.4,-4.3,1006.1,981.6,0.0,0.0,0.0,100,72,98,94,16.5,290,37.4,0.03,0.17
157,2023-04-18T13:00,1.3,69,-3.7,-3.8,1006.2,981.8,0.0,0.0,0.0,100,78,100,82,17.1,288,36.4,0.05,0.21
158,2023-04-18T14:00,2.4,61,-4.4,-2.9,1006.3,982.0,0.0,0.0,0.0,100,86,100,57,17.9,285,34.9,0.09,0.28
159,2023-04-18T15:00,3.7,53,-5.0,-1.9,1006.5,982.3,0.0,0.0,0.0,100,96,100,27,19.0,280,33.8,0.14,0.38
160,2023-04-18T16:00,4.3,51,-5.0,-1.3,1006.8,982.6,0.0,0.0,0.0,100,99,100,15,19.2,278,33.5,0.17,0.41
161,2023-04-18T17:00,4.8,52,-4.2,-0.7,1007.1,982.9,0.0,0.0,0.0,100,100,99,7,19.2,275,33.5,0.18,0.41
162,2023-04-18T18:00,5.3,53,-3.5,-0.1,1007.3,983.2,0.0,0.0,0.0,100,100,96,0,19.1,274,33.1,0.18,0.42
163,2023-04-18T19:00,5.6,53,-3.2,0.2,1007.5,983.4,0.0,0.0,0.0,100,100,91,0,19.6,276,33.1,0.17,0.43
164,2023-04-18T20:00,5.9,52,-3.2,0.4,1007.6,983.5,0.0,0.0,0.0,100,100,84,0,19.7,279,33.1,0.17,0.45
165,2023-04-18T21:00,6.1,52,-3.0,0.7,1007.9,983.8,0.0,0.0,0.0,100,100,75,2,19.6,283,33.1,0.15,0.45
166,2023-04-18T22:00,6.1,52,-3.0,0.8,1008.3,984.2,0.0,0.0,0.0,100,100,71,2,18.6,285,32.0,0.13,0.45
167,2023-04-18T23:00,6.0,53,-2.9,1.0,1008.9,984.8,0.0,0.0,0.0,100,100,67,1,16.8,285,30.6,0.1,0.44
