,time,temperature_2m,relativehumidity_2m,dewpoint_2m,apparent_temperature,pressure_msl,surface_pressure,precipitation,rain,snowfall,cloudcover,cloudcover_low,cloudcover_mid,cloudcover_high,windspeed_10m,winddirection_10m,windgusts_10m,et0_fao_evapotranspiration,vapor_pressure_deficit
29,2023-04-13T05:00,17.7,46,5.9,15.4,1010.0,1008.9,0.0,0.0,0.0,0,0,0,0,9.0,275,20.5,0.06,1.1
30,2023-04-13T06:00,16.9,47,5.5,14.3,1009.9,1008.8,0.0,0.0,0.0,0,0,0,0,9.6,250,16.2,0.06,1.02
31,2023-04-13T07:00,16.0,52,6.1,13.6,1010.1,1009.0,0.0,0.0,0.0,0,0,0,0,9.4,252,19.4,0.05,0.87
32,2023-04-13T08:00,15.7,53,6.1,13.2,1010.5,1009.4,0.0,0.0,0.0,0,0,0,0,10.1,253,21.2,0.05,0.84
33,2023-04-13T09:00,15.0,56,6.3,12.6,1010.8,1009.7,0.0,0.0,0.0,0,0,0,0,9.8,253,20.9,0.04,0.75
34,2023-04-13T10:00,14.7,57,6.2,12.1,1011.0,1009.9,0.0,0.0,0.0,0,0,0,0,11.1,245,20.2,0.05,0.72
35,2023-04-13T11:00,14.9,56,6.2,12.2,1011.2,1010.1,0.0,0.0,0.0,0,0,0,0,11.3,248,22.0,0.04,0.74
36,2023-04-13T12:00,18.0,49,7.1,15.6,1011.4,1010.3,0.0,0.0,0.0,0,0,0,0,11.3,253,28.8,0.16,1.05
37,2023-04-13T13:00,22.1,37,6.7,19.0,1011.3,1010.2,0.0,0.0,0.0,0,0,0,0,15.5,252,33.8,0.34,1.68
38,2023-04-13T14:00,24.5,32,6.7,21.5,1010.8,1009.8,0.0,0.0,0.0,0,0,0,0,17.6,255,32.8,0.48,2.09
39,2023-04-13T15:00,26.6,28,6.6,24.4,1010.7,1009.7,0.0,0.0,0.0,0,0,0,0,17.0,257,26.6,0.6,2.5
40,2023-04-13T16:00,28.4,25,6.4,26.4,1010.0,1009.0,0.0,0.0,0.0,0,0,0,0,18.2,262,26.3,0.69,2.9
41,2023-04-13T17:00,29.6,23,6.3,27.4,1009.2,1008.2,0.0,0.0,0.0,0,0,0,0,20.3,253,31.0,0.74,3.19
42,2023-04-13T18:00,30.9,20,5.3,27.8,1008.3,1007.3,0.0,0.0,0.0,0,0,0,0,23.3,250,34.9,0.77,3.57
43,2023-04-13T19:00,28.3,32,10.0,26.9,1008.1,1007.1,0.0,0.0,0.0,0,0,0,0,18.7,269,25.2,0.64,2.62
44,2023-04-13T20:00,28.4,32,10.1,26.2,1007.8,1006.8,0.0,0.0,0.0,0,0,0,0,20.2,266,25.2,0.58,2.63
45,2023-04-13T21:00,28.1,34,10.8,25.3,1007.8,1006.8,0.0,0.0,0.0,0,0,0,0,20.9,267,25.2,0.48,2.51
46,2023-04-13T22:00,27.6,35,10.8,24.8,1008.0,1007.0,0.0,0.0,0.0,0,0,0,0,20.6,266,25.2,0.37,2.4
47,2023-04-13T23:00,26.5,38,11.0,24.4,1008.4,1007.4,0.0,0.0,0.0,0,0,0,0,16.7,264,27.4,0.22,2.15
48,2023-04-14T00:00,25.0,43,11.6,23.4,1008.9,1007.9,0.0,0.0,0.0,0,0,0,0,14.3,258,33.1,0.14,1.81
49,2023-04-14T01:00,23.8,49,12.5,22.7,1009.7,1008.7,0.0,0.0,0.0,0,0,0,0,12.7,255,33.5,0.09,1.5
50,2023-04-14T02:00,22.8,52,12.4,21.8,1010.1,1009.1,0.0,0.0,0.0,0,0,0,0,12.3,263,32.0,0.08,1.33
51,2023-04-14T03:00,22.0,54,12.3,20.9,1010.1,1009.0,0.0,0.0,0.0,5,0,0,5,12.3,265,33.1,0.08,1.22
52,2023-04-14T04:00,21.4,55,12.0,20.5,1010.3,1009.2,0.0,0.0,0.0,6,0,0,5,10.1,274,28.1,0.06,1.15
53,2023-04-14T05:00,20.6,58,12.1,20.1,1010.6,1009.5,0.0,0.0,0.0,17,0,0,17,7.9,286,22.3,0.04,1.02
54,2023-04-14T06:00,20.0,60,12.0,19.6,1010.7,1009.6,0.0,0.0,0.0,25,0,0,24,7.0,291,18.7,0.03,0.94
55,2023-04-14T07:00,19.5,62,12.0,19.2,1010.9,1009.8,0.0,0.0,0.0,8,0,0,5,6.5,304,19.4,0.02,0.86
56,2023-04-14T08:00,19.1,63,11.9,18.8,1011.4,1010.3,0.0,0.0,0.0,43,0,0,41,6.1,298,20.5,0.02,0.82
57,2023-04-14T09:00,18.6,62,11.2,18.1,1011.4,1010.3,0.0,0.0,0.0,36,0,0,30,5.9,308,19.1,0.02,0.82
58,2023-04-14T10:00,18.2,62,10.8,17.5,1011.5,1010.4,0.0,0.0,0.0,31,0,0,28,6.5,289,17.3,0.02,0.8
59,2023-04-14T11:00,18.1,61,10.5,17.0,1012.2,1011.1,0.0,0.0,0.0,55,0,0,53,8.3,265,22.0,0.05,0.81
60,2023-04-14T12:00,19.5,54,10.0,18.1,1012.8,1011.7,0.0,0.0,0.0,8,0,0,5,9.7,285,24.5,0.13,1.04
61,2023-04-14T13:00,21.7,42,8.2,19.6,1012.8,1011.7,0.0,0.0,0.0,5,0,0,5,11.1,299,20.5,0.26,1.51
62,2023-04-14T14:00,23.7,35,7.3,21.7,1012.7,1011.7,0.0,0.0,0.0,0,0,0,0,9.3,298,14.4,0.39,1.91
63,2023-04-14T15:00,25.3,34,8.3,24.8,1012.5,1011.5,0.0,0.0,0.0,6,0,0,5,7.2,273,10.1,0.49,2.13
64,2023-04-14T16:00,26.6,33,9.0,27.0,1011.9,1010.9,0.0,0.0,0.0,63,0,0,59,7.2,233,11.2,0.58,2.33
65,2023-04-14T17:00,27.7,31,9.0,28.2,1011.3,1010.3,0.0,0.0,0.0,9,0,0,5,8.9,207,12.2,0.64,2.56
66,2023-04-14T18:00,28.4,30,9.2,28.6,1010.9,1009.9,0.0,0.0,0.0,9,0,0,5,10.4,200,13.3,0.66,2.71
67,2023-04-14T19:00,28.5,29,8.7,27.7,1010.2,1009.2,0.0,0.0,0.0,94,0,0,92,13.3,183,12.6,0.63,2.76
68,2023-04-14T20:00,27.4,31,8.8,25.5,1010.2,1009.2,0.0,0.0,0.0,84,0,0,83,16.1,170,14.4,0.55,2.52
69,2023-04-14T21:00,25.9,34,8.8,23.5,1010.1,1009.1,0.0,0.0,0.0,100,0,0,100,14.3,155,15.1,0.41,2.21
70,2023-04-14T22:00,24.7,36,8.6,22.9,1010.1,1009.1,0.0,0.0,0.0,91,0,0,89,10.0,154,12.2,0.27,1.99
71,2023-04-14T23:00,24.0,37,8.4,22.7,1010.3,1009.3,0.0,0.0,0.0,100,0,0,100,6.1,152,12.6,0.12,1.88
72,2023-04-15T00:00,22.7,41,8.8,21.5,1010.7,1009.7,0.0,0.0,0.0,100,0,0,100,6.1,152,8.3,0.07,1.63
73,2023-04-15T01:00,23.8,40,9.4,22.1,1011.4,1010.4,0.0,0.0,0.0,100,0,0,100,10.5,202,23.0,0.1,1.77
74,2023-04-15T02:00,23.5,45,10.9,21.8,1011.7,1010.7,0.0,0.0,0.0,100,0,0,100,13.9,233,31.3,0.11,1.59
75,2023-04-15T03:00,22.6,44,9.7,20.7,1011.8,1010.7,0.0,0.0,0.0,100,0,0,100,12.3,232,31.3,0.1,1.54
76,2023-04-15T04:00,21.8,43,8.7,20.0,1011.7,1010.6,0.0,0.0,0.0,100,0,0,100,10.0,232,28.8,0.08,1.49
77,2023-04-15T05:00,21.2,45,8.8,19.6,1011.8,1010.7,0.0,0.0,0.0,100,0,0,100,9.2,228,24.1,0.07,1.39
78,2023-04-15T06:00,20.5,47,8.8,18.8,1011.8,1010.7,0.0,0.0,0.0,100,0,100,100,9.2,231,25.6,0.06,1.28
79,2023-04-15T07:00,20.0,49,9.0,18.6,1011.9,1010.8,0.0,0.0,0.0,100,0,100,100,7.7,233,23.4,0.05,1.19
80,2023-04-15T08:00,19.6,50,8.9,18.0,1012.3,1011.2,0.0,0.0,0.0,100,0,100,100,8.9,223,23.0,0.06,1.14
81,2023-04-15T09:00,19.0,52,8.9,16.9,1012.5,1011.4,0.0,0.0,0.0,100,0,96,100,12.5,229,29.9,0.07,1.06
82,2023-04-15T10:00,18.5,52,8.5,15.8,1012.7,1011.6,0.0,0.0,0.0,100,0,100,100,15.8,246,33.5,0.09,1.02
83,2023-04-15T11:00,17.8,54,8.4,15.2,1013.3,1012.2,0.0,0.0,0.0,100,0,100,100,14.8,252,38.9,0.1,0.94
84,2023-04-15T12:00,17.7,55,8.6,15.1,1013.9,1012.8,0.0,0.0,0.0,100,5,100,100,15.2,239,31.3,0.12,0.91
85,2023-04-15T13:00,18.1,52,8.1,16.3,1014.1,1013.0,0.0,0.0,0.0,100,5,100,100,8.7,240,19.4,0.13,1.0
86,2023-04-15T14:00,18.2,50,7.6,16.5,1014.1,1013.0,0.0,0.0,0.0,100,100,100,90,7.3,213,14.4,0.1,1.05
87,2023-04-15T15:00,21.0,40,6.9,19.9,1014.1,1013.0,0.0,0.0,0.0,25,5,14,5,8.7,187,13.0,0.44,1.49
88,2023-04-15T16:00,21.8,39,7.2,20.7,1013.4,1012.3,0.0,0.0,0.0,11,0,10,0,12.7,155,14.0,0.52,1.59
89,2023-04-15T17:00,21.8,41,8.0,20.6,1012.9,1011.8,0.0,0.0,0.0,13,0,5,5,16.2,143,15.8,0.55,1.54
90,2023-04-15T18:00,21.5,44,8.7,20.1,1012.7,1011.6,0.0,0.0,0.0,6,0,5,0,18.4,140,18.4,0.54,1.44
91,2023-04-15T19:00,19.9,52,9.8,17.7,1012.3,1011.2,0.0,0.0,0.0,100,5,5,100,20.9,136,19.8,0.44,1.12
92,2023-04-15T20:00,19.1,60,11.2,16.7,1011.8,1010.7,0.0,0.0,0.0,100,5,100,100,19.1,136,19.4,0.31,0.89
93,2023-04-15T21:00,18.4,66,11.9,16.2,1011.5,1010.4,0.0,0.0,0.0,100,52,100,100,19.6,144,27.4,0.16,0.72
94,2023-04-15T22:00,18.0,73,13.1,16.2,1011.2,1010.1,0.4,0.0,0.0,100,25,100,100,19.0,147,24.5,0.12,0.56
95,2023-04-15T23:00,18.0,76,13.7,17.6,1011.7,1010.6,1.7,0.0,0.0,100,46,100,0,10.8,159,11.5,0.07,0.5
96,2023-04-16T00:00,18.2,75,13.7,18.5,1011.9,1010.8,0.3,0.15,0.0,100,99,79,100,5.9,166,6.5,0.04,0.52
97,2023-04-16T01:00,17.7,79,14.0,18.1,1012.1,1011.0,0.3,0.15,0.0,100,39,91,100,6.1,140,5.8,0.0,0.43
98,2023-04-16T02:00,16.7,83,13.8,16.9,1012.2,1011.1,0.1,0.05,0.0,100,5,100,100,7.3,123,7.2,0.0,0.32
99,2023-04-16T03:00,15.7,88,13.7,15.6,1012.0,1010.9,0.1,0.05,0.0,100,5,100,100,8.9,117,9.7,0.0,0.21
100,2023-04-16T04:00,14.8,92,13.5,14.7,1012.1,1011.0,0.1,0.05,0.0,100,42,100,100,8.7,114,10.1,0.0,0.13
101,2023-04-16T05:00,14.6,93,13.5,14.6,1011.8,1010.7,0.0,0.0,0.0,100,100,100,100,7.4,119,9.7,0.0,0.12
102,2023-04-16T06:00,14.6,93,13.5,15.1,1011.4,1010.3,0.0,0.0,0.0,100,100,78,100,4.3,132,4.0,0.0,0.12
103,2023-04-16T07:00,14.4,94,13.5,14.9,1011.1,1010.0,0.0,0.0,0.0,98,92,75,5,4.3,85,6.5,0.0,0.1
104,2023-04-16T08:00,14.5,94,13.6,14.9,1011.4,1010.3,0.0,0.0,0.0,100,100,10,10,5.2,102,6.8,0.0,0.1
105,2023-04-16T09:00,14.3,94,13.4,14.7,1011.4,1010.3,0.0,0.0,0.0,100,100,100,100,4.8,117,6.5,0.0,0.1
106,2023-04-16T10:00,14.3,93,13.2,14.3,1011.4,1010.3,0.0,0.0,0.0,100,100,100,10,7.1,120,9.0,0.0,0.11
107,2023-04-16T11:00,14.1,95,13.3,14.0,1011.5,1010.4,0.0,0.0,0.0,100,100,5,5,7.8,124,11.9,0.02,0.08
108,2023-04-16T12:00,14.1,95,13.3,13.9,1011.8,1010.7,0.0,0.0,0.0,100,100,63,5,8.7,128,14.0,0.02,0.08
109,2023-04-16T13:00,14.6,93,13.5,14.2,1011.7,1010.6,0.0,0.0,0.0,100,100,5,0,10.2,132,16.6,0.06,0.12
110,2023-04-16T14:00,15.1,89,13.3,14.5,1011.5,1010.4,0.0,0.0,0.0,100,100,0,0,11.7,135,16.9,0.1,0.19
111,2023-04-16T15:00,15.8,85,13.3,15.1,1011.5,1010.4,0.0,0.0,0.0,100,100,0,0,12.2,135,16.6,0.16,0.27
112,2023-04-16T16:00,16.3,83,13.4,15.5,1010.9,1009.8,0.0,0.0,0.0,100,100,0,5,13.2,137,17.6,0.2,0.32
113,2023-04-16T17:00,16.7,79,13.0,15.7,1010.8,1009.7,0.0,0.0,0.0,100,100,0,10,13.3,142,17.3,0.25,0.4
114,2023-04-16T18:00,16.6,79,12.9,15.4,1010.3,1009.2,0.0,0.0,0.0,100,100,0,5,14.8,133,18.4,0.23,0.4
115,2023-04-16T19:00,16.6,79,12.9,15.1,1009.7,1008.6,0.0,0.0,0.0,98,95,0,21,16.1,132,21.2,0.23,0.4
116,2023-04-16T20:00,16.3,80,12.8,14.7,1009.1,1008.0,0.0,0.0,0.0,96,89,0,42,17.4,130,23.8,0.23,0.37
117,2023-04-16T21:00,15.8,82,12.7,13.9,1008.4,1007.3,0.0,0.0,0.0,94,84,0,62,18.9,129,26.6,0.18,0.32
118,2023-04-16T22:00,15.1,84,12.4,13.1,1008.1,1007.0,0.0,0.0,0.0,95,87,0,63,19.2,128,28.8,0.12,0.27
119,2023-04-16T23:00,14.3,88,12.3,12.2,1007.9,1006.8,0.0,0.0,0.0,97,93,0,57,19.3,127,31.0,0.05,0.2
120,2023-04-17T00:00,13.3,91,11.9,11.1,1007.6,1006.5,0.0,0.0,0.0,100,100,0,47,18.8,126,33.1,0.02,0.14
121,2023-04-17T01:00,13.0,92,11.7,10.8,1007.3,1006.2,0.1,0.0,0.0,100,100,0,38,18.3,126,34.6,0.0,0.12
122,2023-04-17T02:00,12.9,93,11.8,10.9,1006.9,1005.8,0.1,0.0,0.0,100,100,0,28,17.2,127,36.0,0.0,0.1
123,2023-04-17T03:00,12.8,94,11.9,11.0,1006.1,1005.0,0.1,0.0,0.0,100,100,0,26,16.6,129,37.4,0.0,0.09
124,2023-04-17T04:00,12.9,95,12.1,11.0,1005.2,1004.1,0.9,0.2,0.0,100,100,17,46,17.6,131,35.3,0.0,0.07
125,2023-04-17T05:00,13.1,96,12.4,11.1,1004.1,1003.0,0.9,0.2,0.0,100,100,42,76,18.9,132,32.8,0.0,0.06
126,2023-04-17T06:00,13.3,96,12.7,11.6,1002.9,1001.8,0.9,0.2,0.0,100,100,67,100,17.6,134,30.6,0.0,0.06
127,2023-04-17T07:00,13.4,96,12.8,12.6,1002.3,1001.2,1.0,1.4,0.0,100,100,74,89,11.5,134,26.6,0.0,0.06
128,2023-04-17T08:00,13.5,96,12.9,14.0,1002.0,1000.9,1.0,1.4,0.0,100,100,75,64,2.5,135,23.0,0.0,0.06
129,2023-04-17T09:00,13.5,94,12.6,13.2,1001.9,1000.8,1.0,1.4,0.0,100,100,70,33,7.3,303,19.1,0.0,0.09
130,2023-04-17T10:00,13.3,89,11.5,12.1,1002.3,1001.2,0.0,0.0,0.0,86,86,62,20,11.0,289,22.7,0.0,0.17
131,2023-04-17T11:00,12.9,82,9.9,10.8,1003.0,1001.9,0.0,0.0,0.0,65,65,49,9,14.1,276,26.3,0.03,0.27
132,2023-04-17T12:00,12.9,72,8.0,9.8,1003.8,1002.7,0.0,0.0,0.0,40,40,33,0,17.8,262,29.9,0.1,0.42
133,2023-04-17T13:00,13.6,63,6.7,9.8,1004.1,1003.0,0.0,0.0,0.0,25,25,22,0,20.2,254,31.3,0.18,0.58
134,2023-04-17T14:00,14.7,54,5.4,10.3,1004.2,1003.1,0.0,0.0,0.0,12,12,11,0,22.1,248,33.1,0.28,0.77
135,2023-04-17T15:00,15.9,43,3.3,11.6,1004.2,1003.1,0.0,0.0,0.0,0,0,0,0,24.3,243,34.6,0.39,1.03
136,2023-04-17T16:00,16.6,37,1.8,12.4,1004.1,1003.0,0.0,0.0,0.0,0,0,0,0,25.1,243,34.6,0.46,1.19
137,2023-04-17T17:00,17.0,31,-0.3,12.8,1004.0,1002.9,0.0,0.0,0.0,0,0,0,0,25.4,245,34.2,0.51,1.34
138,2023-04-17T18:00,17.4,27,-1.8,12.9,1003.8,1002.7,0.0,0.0,0.0,2,2,0,0,25.7,248,34.2,0.53,1.45
139,2023-04-17T19:00,17.4,26,-2.3,12.5,1003.6,1002.5,0.0,0.0,0.0,2,2,0,0,26.4,250,34.2,0.51,1.47
140,2023-04-17T20:00,17.3,28,-1.4,11.8,1003.5,1002.4,0.0,0.0,0.0,1,1,0,0,27.6,253,34.6,0.46,1.42
141,2023-04-17T21:00,16.8,30,-0.9,10.7,1003.5,1002.4,0.0,0.0,0.0,2,2,0,0,27.2,255,34.6,0.39,1.34
142,2023-04-17T22:00,16.3,32,-0.5,10.5,1003.9,1002.8,0.0,0.0,0.0,5,4,0,0,24.5,256,35.3,0.29,1.26
143,2023-04-17T23:00,15.5,35,0.1,10.4,1004.4,1003.3,0.0,0.0,0.0,8,8,0,0,20.3,257,36.4,0.19,1.15
144,2023-04-18T00:00,14.7,38,0.5,10.4,1005.1,1004.0,0.0,0.0,0.0,17,16,0,0,15.3,255,37.1,0.09,1.04
145,2023-04-18T01:00,14.4,40,1.0,10.5,1005.5,1004.4,0.0,0.0,0.0,28,26,0,0,13.1,249,33.1,0.09,0.99
146,2023-04-18T02:00,14.2,42,1.5,10.5,1005.8,1004.7,0.0,0.0,0.0,41,38,0,0,12.3,238,29.5,0.08,0.94
147,2023-04-18T03:00,14.0,45,2.3,10.5,1006.0,1004.9,0.0,0.0,0.0,59,56,2,0,11.7,225,25.6,0.07,0.88
148,2023-04-18T04:00,13.9,46,2.4,10.5,1006.0,1004.9,0.1,0.15,0.0,74,72,21,0,11.5,219,28.4,0.07,0.86
149,2023-04-18T05:00,13.8,47,2.7,10.5,1005.8,1004.7,0.1,0.15,0.0,89,88,47,0,11.1,216,31.7,0.06,0.84
150,2023-04-18T06:00,13.5,49,3.0,10.3,1005.6,1004.5,0.1,0.15,0.0,100,100,67,0,11.1,216,34.6,0.06,0.79
151,2023-04-18T07:00,13.1,52,3.4,9.9,1005.6,1004.5,0.0,0.0,0.0,92,91,55,0,11.2,220,33.1,0.05,0.72
152,2023-04-18T08:00,12.5,55,3.7,9.2,1005.5,1004.4,0.0,0.0,0.0,75,73,30,0,12.2,227,31.7,0.05,0.65
153,2023-04-18T09:00,11.8,57,3.6,8.4,1005.7,1004.6,0.0,0.0,0.0,61,58,2,0,13.3,237,30.2,0.05,0.6
154,2023-04-18T10:00,11.4,54,2.4,7.5,1006.1,1005.0,0.0,0.0,0.0,69,67,0,0,14.3,245,31.7,0.06,0.62
155,2023-04-18T11:00,11.0,49,0.6,6.6,1006.5,1005.4,0.0,0.0,0.0,86,85,0,0,15.9,252,33.5,0.09,0.67
156,2023-04-18T12:00,10.9,44,-0.9,6.0,1007.0,1005.9,0.0,0.0,0.0,100,100,0,0,18.2,256,34.9,0.13,0.73
157,2023-04-18T13:00,11.6,43,-0.6,6.4,1007.0,1005.9,0.0,0.0,0.0,94,94,0,0,19.9,253,36.0,0.2,0.78
158,2023-04-18T14:00,12.6,42,-0.0,7.3,1006.9,1005.8,0.0,0.0,0.0,80,80,0,0,21.7,249,37.1,0.28,0.85
159,2023-04-18T15:00,13.6,42,0.9,8.8,1006.7,1005.6,0.0,0.0,0.0,68,67,0,0,23.4,245,38.2,0.34,0.9
160,2023-04-18T16:00,13.7,41,0.7,8.9,1006.6,1005.5,0.1,0.05,0.0,71,70,0,0,23.1,247,37.8,0.36,0.93
161,2023-04-18T17:00,13.6,41,0.5,8.3,1006.5,1005.4,0.1,0.05,0.0,80,78,0,0,22.2,250,37.8,0.32,0.92
162,2023-04-18T18:00,13.6,39,-0.1,8.3,1006.3,1005.2,0.1,0.05,0.0,90,87,0,2,21.6,255,37.4,0.28,0.95
163,2023-04-18T19:00,14.3,37,-0.2,8.9,1005.9,1004.8,0.0,0.0,0.0,93,89,0,20,22.3,261,42.1,0.3,1.03
164,2023-04-18T20:00,15.4,34,-0.4,9.7,1005.4,1004.3,0.0,0.0,0.0,94,89,1,45,23.5,266,46.4,0.32,1.15
165,2023-04-18T21:00,16.3,32,-0.4,10.8,1005.0,1003.9,0.0,0.0,0.0,92,83,5,67,23.1,268,51.1,0.32,1.26
166,2023-04-18T22:00,16.4,32,-0.3,11.4,1005.0,1003.9,0.0,0.0,0.0,90,72,14,65,19.5,265,42.1,0.26,1.27
167,2023-04-18T23:00,16.2,32,-0.5,11.8,1005.2,1004.1,0.0,0.0,0.0,86,57,25,53,15.0,253,32.8,0.17,1.25
