time,temperature_2m (°C),relativehumidity_2m (%),dewpoint_2m (°C),apparent_temperature (°C),precipitation (mm),rain (mm),snowfall (cm),pressure_msl (hPa),surface_pressure (hPa),cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),et0_fao_evapotranspiration (mm),vapor_pressure_deficit (kPa),windspeed_10m (km/h),winddirection_10m (°),windgusts_10m (km/h)
2023-04-13T00:00,20.2,35,4.3,18,0,0,0,1011.4,1008.6,0,0,0,0,0.05,1.54,5.8,277,9
2023-04-13T01:00,19.2,40,5.3,16.8,0,0,0,1011.9,1009.1,0,0,0,0,0.07,1.34,8.9,310,13.7
2023-04-13T02:00,19.9,37,4.8,17.5,0,0,0,1012.3,1009.5,0,0,0,0,0.07,1.46,7.9,286,18.7
2023-04-13T03:00,17.9,45,5.8,16.1,0,0,0,1012.6,1009.8,0,0,0,0,0.04,1.13,5.7,325,15.8
2023-04-13T04:00,17.4,42,4.4,15.4,0,0,0,1012.8,1009.9,0,0,0,0,0.03,1.16,4.9,73,5
2023-04-13T05:00,16.9,41,3.6,14.7,0,0,0,1013.4,1010.5,0,0,0,0,0.03,1.14,4.7,171,4.7
2023-04-13T06:00,15.3,53,5.8,13.3,0,0,0,1013.8,1010.9,0,0,0,0,0.03,0.82,6.3,193,10.8
2023-04-13T07:00,15.4,53,5.9,13.7,0,0,0,1014.3,1011.4,0,0,0,0,0.01,0.82,4.3,228,9
2023-04-13T08:00,19.6,48,8.3,18.6,0,0,0,1014.3,1011.5,0,0,0,0,0.13,1.19,4.1,225,16.6
2023-04-13T09:00,24.2,36,8.2,22.1,0,0,0,1014.3,1011.5,0,0,0,0,0.33,1.93,11.3,263,24.5
2023-04-13T10:00,26.3,32,8.3,23.9,0,0,0,1014.1,1011.3,0,0,0,0,0.49,2.33,16.2,273,28.1
2023-04-13T11:00,28.1,30,8.9,27.3,0,0,0,1013.8,1011,0,0,0,0,0.58,2.67,12.2,270,18
2023-04-13T12:00,29.1,29,9.3,28.5,0,0,0,1013.4,1010.7,0,0,0,0,0.67,2.86,14.2,261,22.7
2023-04-13T13:00,30,29,10.1,30,0,0,0,1012.7,1010,0,0,0,0,0.7,3.02,13.5,254,28.4
2023-04-13T14:00,31.2,26,9.4,30.4,0,0,0,1012,1009.3,0,0,0,0,0.71,3.36,15.3,246,25.9
2023-04-13T15:00,32,23,8.3,30.2,0,0,0,1011.5,1008.8,0,0,0,0,0.68,3.67,17.1,240,33.1
2023-04-13T16:00,31.6,24,8.6,28.8,0,0,0,1010.7,1008,0,0,0,0,0.6,3.53,19.1,227,26.6
2023-04-13T17:00,31.9,20,6.2,28,0,0,0,1010.3,1007.6,0,0,0,0,0.52,3.78,20,231,29.9
2023-04-13T18:00,31.4,20,5.8,27.8,0,0,0,1010.2,1007.5,0,0,0,0,0.38,3.69,17.9,230,28.4
2023-04-13T19:00,30.8,21,6,27.5,0,0,0,1010.5,1007.8,0,0,0,0,0.28,3.52,16.1,219,29.2
2023-04-13T20:00,28.8,24,6.3,25.5,0,0,0,1010.9,1008.2,0,0,0,0,0.24,3.02,16.3,229,35.3
2023-04-13T21:00,27,27,6.4,24.4,0,0,0,1011.5,1008.7,0,0,0,0,0.14,2.6,11.5,231,25.6
2023-04-13T22:00,26.1,28,6.2,23.5,0,0,0,1012.1,1009.3,0,0,0,0,0.13,2.43,11,247,23.4
2023-04-13T23:00,24.8,32,7,22.2,0,0,0,1012.1,1009.3,0,0,0,0,0.14,2.14,13.2,248,25.6
2023-04-14T00:00,24.3,33,7,22.1,0,0,0,1012.6,1009.8,0,0,0,0,0.1,2.04,10,229,20.9
2023-04-14T01:00,22.7,32,5.2,20.4,0,0,0,1013,1010.2,3,0,0,3,0.08,1.88,8.2,221,18
2023-04-14T02:00,20.8,39,6.3,18.7,0,0,0,1012.9,1010.1,14,0,0,14,0.06,1.5,7.7,217,17.6
2023-04-14T03:00,20.5,36,5,18.6,0,0,0,1012.4,1009.6,19,0,0,19,0.04,1.55,5,201,16.6
2023-04-14T04:00,18.1,42,5,15.4,0,0,0,1012.6,1009.8,11,0,0,11,0.07,1.21,10.1,153,10.1
2023-04-14T05:00,17.8,40,4,15.9,0,0,0,1012.6,1009.8,30,0,0,30,0.01,1.22,3,76,8.6
2023-04-14T06:00,17.1,42,4.1,14.1,0,0,0,1013.1,1010.2,50,0,0,50,0.08,1.13,10.8,165,10.8
2023-04-14T07:00,17.8,48,6.6,15.4,0,0,0,1013.8,1010.9,40,0,0,40,0.06,1.06,10.8,195,15.8
2023-04-14T08:00,20.7,48,9.3,19.8,0,0,0,1014.2,1011.4,69,0,0,69,0.13,1.27,5.2,192,5
2023-04-14T09:00,24,39,9.2,23.6,0,0,0,1014.1,1011.3,9,0,0,9,0.25,1.82,1.5,256,14
2023-04-14T10:00,27.3,31,8.7,27.3,0,0,0,1014.1,1011.3,1,0,0,1,0.41,2.5,1.4,90,9.4
2023-04-14T11:00,29.8,28,9.4,31.1,0,0,0,1014,1011.3,86,0,0,86,0.53,3.03,1.1,342,5
2023-04-14T12:00,31.5,24,8.5,33,0,0,0,1013.5,1010.8,7,0,0,7,0.62,3.51,1.8,191,6.5
2023-04-14T13:00,31.9,22,7.5,32.3,0,0,0,1012.8,1010.1,0,0,0,0,0.69,3.69,7.3,189,13
2023-04-14T14:00,31.8,27,10.5,31.7,0,0,0,1012.2,1009.5,0,0,0,0,0.71,3.44,13.7,175,16.9
2023-04-14T15:00,32.9,17,4.6,30.7,0,0,0,1011.9,1009.2,2,0,0,2,0.69,4.15,14.7,208,19.8
2023-04-14T16:00,32.8,17,4.6,29.7,0,0,0,1011.3,1008.6,5,0,0,5,0.6,4.14,15.5,208,18
2023-04-14T17:00,32.5,20,6.6,29.9,0,0,0,1010.9,1008.2,0,0,0,0,0.44,3.91,11.7,198,16.9
2023-04-14T18:00,31.8,18,4.6,28.4,0,0,0,1010.7,1008,61,0,13,61,0.35,3.85,14.4,183,18.7
2023-04-14T19:00,30.2,20,4.8,27.4,0,0,0,1011.2,1008.5,99,0,99,92,0.2,3.43,10.5,164,19.4
2023-04-14T20:00,29.8,17,2.2,26.1,0,0,0,1011.5,1008.8,86,0,86,31,0.24,3.49,13.8,213,24.8
2023-04-14T21:00,26.6,31,8.1,24.1,0,0,0,1012.4,1009.6,99,0,99,92,0.16,2.41,14.2,210,29.9
2023-04-14T22:00,25.4,25,4,22,0,0,0,1013.1,1010.3,99,0,95,99,0.17,2.44,14,222,39.6
2023-04-14T23:00,23.9,35,7.5,21.8,0,0,0,1013.2,1010.4,99,0,99,99,0.1,1.93,10.3,216,23.8
2023-04-15T00:00,23.3,34,6.6,21.5,0,0,0,1013.2,1010.4,100,0,100,62,0.06,1.89,6.5,199,22.7
2023-04-15T01:00,21.2,49,10.1,19.4,0,0,0,1013.6,1010.8,54,0,54,31,0.09,1.28,12.4,202,22
2023-04-15T02:00,20.8,64,13.7,20.6,0,0,0,1013.6,1010.8,100,0,100,63,0.04,0.88,9.4,212,24.8
2023-04-15T03:00,20.2,65,13.5,20.2,0,0,0,1013.4,1010.6,78,0,78,3,0.03,0.83,7.9,196,17.3
2023-04-15T04:00,19.7,78,15.8,20.5,0,0,0,1014,1011.2,35,0,35,1,0.01,0.5,8.3,182,24.1
2023-04-15T05:00,19.3,76,15,20.4,0,0,0,1013.9,1011.1,22,0,22,0,0,0.54,3.7,151,12.6
2023-04-15T06:00,18.4,83,15.5,19.8,0,0,0,1014.2,1011.4,15,4,13,15,0,0.36,3.2,153,9
2023-04-15T07:00,18.4,84,15.7,20,0,0,0,1014.7,1011.9,100,100,29,2,0,0.34,2.3,141,7.9
2023-04-15T08:00,18.8,82,15.7,20,0,0,0,1015.2,1012.4,100,100,2,0,0.07,0.39,5.2,124,9
2023-04-15T09:00,19,91,17.5,20.9,0,0,0,1015,1012.2,100,100,82,0,0.09,0.2,5.9,166,6.5
2023-04-15T10:00,18.9,91,17.4,20.5,0,0,0,1015,1012.2,100,100,7,0,0.12,0.2,7.9,150,12.2
2023-04-15T11:00,20.9,87,18.7,22.7,0,0,0,1014.7,1011.9,100,100,3,0,0.27,0.32,9.8,114,15.1
2023-04-15T12:00,20.7,89,18.8,22.6,0,0,0,1014.1,1011.3,50,50,20,0,0.28,0.27,9.5,101,15.8
2023-04-15T13:00,23.4,70,17.6,26.2,0,0,0,1013.5,1010.7,99,10,99,0,0.52,0.86,11.1,119,17.6
2023-04-15T14:00,20.5,73,15.5,19.8,0,0,0,1013.4,1010.6,100,100,48,0,0.2,0.65,17.5,127,27.4
2023-04-15T15:00,18.5,93,17.4,19.3,0,0,0,1013.2,1010.4,100,100,81,17,0.22,0.15,13.1,111,21.2
2023-04-15T16:00,19.1,85,16.5,19.7,0,0,0,1012,1009.2,100,100,100,45,0.15,0.33,11.5,58,20.2
2023-04-15T17:00,18.3,91,16.9,19.3,0,0,0,1012.4,1009.6,100,100,99,99,0.07,0.19,10,111,16.6
2023-04-15T18:00,17.7,88,15.7,17.5,0.4,0.6,0,1012.5,1009.7,100,100,95,92,0.05,0.24,14.7,101,16.6
2023-04-15T19:00,16.8,93,15.7,18.2,0,0,0,1013.2,1010.3,100,100,93,100,0.02,0.13,4.2,200,4.7
2023-04-15T20:00,15.8,98,15.5,16,0,0,0,1013.1,1010.2,100,100,98,87,0.01,0.04,11.2,94,16.2
2023-04-15T21:00,15.7,97,15.3,16.6,0,0,0,1013.6,1010.7,100,100,83,63,0,0.05,6.6,61,13.7
2023-04-15T22:00,15.6,95,14.8,15.5,0,0,0,1013.1,1010.2,100,84,100,58,0,0.09,11.7,34,14.4
2023-04-15T23:00,15.5,99,15.3,16.5,0,0,0,1012.6,1009.7,100,100,50,50,0,0.02,5.8,360,6.5
2023-04-20T00:00,10.6,63,3.8,8,0,0,0,1020.3,1020.1,0,0,0,0,0.02,0.47,7.6,5,11.9
2023-04-20T01:00,9.5,64,3,6.8,0,0,0,1021.3,1021.1,0,0,0,0,0.02,0.43,7.2,6,19.4
2023-04-20T02:00,9.2,61,2,6.4,0,0,0,1022.2,1022,4,0,0,4,0.02,0.45,6.9,9,19.8
2023-04-20T03:00,8.8,57,0.7,5.4,0,0,0,1022.4,1022.2,0,0,0,0,0.03,0.49,9.7,15,27.4
2023-04-20T04:00,8.3,56,0,5.3,0,0,0,1022.9,1022.7,1,0,0,1,0.02,0.48,5.8,360,18
2023-04-20T05:00,8,56,-0.3,5.1,0,0,0,1022.8,1022.6,0,0,0,0,0.01,0.47,4.7,360,13
2023-04-20T06:00,7.4,63,0.8,4.3,0,0,0,1022.8,1022.6,5,0,5,0,0.02,0.38,7.6,357,14.8
2023-04-20T07:00,7.6,64,1.2,4.7,0,0,0,1023.1,1022.9,5,0,5,0,0.02,0.38,6.8,25,13.7
2023-04-20T08:00,8.9,62,2,5.9,0,0,0,1024.1,1023.9,4,2,4,0,0.11,0.43,8,18,11.5
2023-04-20T09:00,9.9,60,2.5,6.6,0,0,0,1023.7,1023.5,5,5,0,0,0.2,0.49,10.5,41,12.2
2023-04-20T10:00,11.1,53,1.9,8.4,0,0,0,1024.3,1024.1,7,7,0,0,0.3,0.62,10.2,32,12.2
2023-04-20T11:00,13.6,41,0.5,11.9,0,0,0,1024.5,1024.3,2,2,0,0,0.39,0.92,6.6,9,9.4
2023-04-20T12:00,15.4,40,1.9,15,0,0,0,1023.6,1023.4,2,2,0,0,0.48,1.05,4.6,45,5.8
2023-04-20T13:00,17.5,31,0.2,16.8,0,0,0,1022.2,1022,1,1,0,0,0.52,1.38,5.8,86,7.2
2023-04-20T14:00,17.2,43,4.5,15.8,0,0,0,1021.4,1021.2,5,0,5,0,0.48,1.12,12.1,117,13
2023-04-20T15:00,18.3,41,4.8,16.9,0,0,0,1020.8,1020.6,3,3,0,0,0.45,1.24,9.9,147,12.2
2023-04-20T16:00,18.3,39,4.1,15.5,0,0,0,1020.2,1020,3,3,0,0,0.39,1.28,12.5,136,14
2023-04-20T17:00,17.1,40,3.3,13.6,0,0,0,1020.3,1020.1,0,0,0,0,0.29,1.17,13,132,14.8
2023-04-20T18:00,16.1,40,2.5,12.5,0,0,0,1020.1,1019.9,0,0,0,0,0.2,1.1,12.7,133,15.1
2023-04-20T19:00,14.7,44,2.5,11.3,0,0,0,1019.7,1019.5,0,0,0,0,0.11,0.94,11.5,129,15.8
2023-04-20T20:00,12,59,4.2,9.1,0,0,0,1019.1,1018.9,0,0,0,0,0.06,0.57,10.2,129,18.4
2023-04-20T21:00,11.6,65,5.2,9.7,0,0,0,1019.5,1019.3,0,0,0,0,0.01,0.48,4.7,113,18
2023-04-20T22:00,11,73,6.4,9.6,0,0,0,1020.4,1020.2,0,0,0,0,0,0.36,3.1,36,16.2
2023-04-20T23:00,10.6,75,6.4,9.2,0,0,0,1020.7,1020.5,0,0,0,0,0,0.32,3.7,349,13.3
2023-04-21T00:00,10.1,75,5.8,8.4,0,0,0,1020.3,1020.1,2,0,0,2,0,0.31,4,10,4.7
2023-04-21T01:00,9.5,80,6.2,7.8,0,0,0,1019.9,1019.7,32,0,0,32,0,0.24,5.3,28,6.1
2023-04-21T02:00,9,89,7.3,7.6,0,0,0,1019.1,1018.9,3,3,0,2,0,0.13,4.8,27,7.6
2023-04-21T03:00,8.6,90,7,7.1,0,0,0,1020.1,1019.9,5,5,0,3,0,0.11,4.8,13,7.9
2023-04-21T04:00,8.1,90,6.6,6.9,0,0,0,1019.8,1019.6,21,5,0,21,0,0.11,2.3,342,3.6
2023-04-21T05:00,7.8,93,6.7,6.5,0,0,0,1019.4,1019.2,8,4,0,8,0,0.07,3.6,53,7.9
2023-04-21T06:00,7.5,93,6.4,5.8,0,0,0,1019.7,1019.5,4,3,0,4,0,0.07,5.1,356,6.8
2023-04-21T07:00,8.3,92,7.1,6.7,0,0,0,1019.8,1019.6,2,2,0,0,0,0.09,6.2,36,11.2
2023-04-21T08:00,10.9,77,7,9.1,0,0,0,1019.8,1019.6,2,2,0,0,0.11,0.3,6.7,54,11.9
2023-04-21T09:00,13.3,68,7.5,11.4,0,0,0,1019.4,1019.2,3,3,0,0,0.23,0.49,8.6,68,12.6
2023-04-21T10:00,15.4,62,8.2,13.9,0,0,0,1019.2,1019,2,2,0,0,0.34,0.67,11.5,86,17.6
2023-04-21T11:00,17.4,57,8.8,16.6,0,0,0,1019,1018.8,2,2,0,0,0.43,0.86,13.1,99,22
2023-04-21T12:00,19,51,8.6,18.1,0,0,0,1018.5,1018.3,3,3,0,0,0.5,1.08,16.2,107,21.6
2023-04-21T13:00,19.2,51,8.8,17.8,0,0,0,1017.9,1017.7,40,4,0,40,0.51,1.09,19.2,116,24.8
2023-04-21T14:00,19.7,55,10.4,18.4,0,0,0,1017,1016.8,8,8,0,5,0.48,1.03,20,113,26.3
2023-04-21T15:00,18.8,61,11.1,17.2,0,0,0,1016.6,1016.4,9,9,0,2,0.42,0.85,20.9,111,28.1
2023-04-21T16:00,17.6,70,12,15.5,0,0,0,1016.9,1016.7,23,23,0,0,0.31,0.6,20.1,117,27
2023-04-21T17:00,15.1,80,11.7,12.9,0,0,0,1016.8,1016.6,100,100,0,0,0.12,0.34,18.6,112,28.1
2023-04-21T18:00,13.5,86,11.2,11.3,0,0,0,1016.7,1016.5,100,100,0,0,0.05,0.22,17.5,99,31.7
2023-04-21T19:00,13,86,10.7,11.3,0,0,0,1017,1016.8,100,100,0,0,0.04,0.21,13.1,99,27.7
2023-04-21T20:00,12.5,91,11,10.8,0,0,0,1016.9,1016.7,100,100,0,0,0.02,0.13,13.3,90,29.2
2023-04-21T21:00,12.2,93,11.1,10.7,0,0,0,1016.8,1016.6,100,100,0,0,0,0.1,12.7,82,28.1
2023-04-21T22:00,12,96,11.3,10.7,0,0,0,1016.4,1016.2,100,100,0,2,0,0.06,11.4,77,18.4
2023-04-21T23:00,12.1,96,11.4,10.9,0,0,0,1016.3,1016.1,100,100,0,52,0,0.06,10.8,69,18
2023-04-22T00:00,12.3,93,11.2,11.1,0,0,0,1016.3,1016.1,100,100,0,33,0,0.1,10.7,70,20.9
2023-04-22T01:00,12.1,93,11,10.8,0,0,0,1015.7,1015.5,100,100,23,85,0,0.1,11.1,65,21.2
2023-04-22T02:00,11.5,99,11.3,10.2,0,0,0,1015.2,1015,100,100,100,77,0,0.01,11.4,66,20.2
2023-04-22T03:00,11,100,11,9.5,0,0,0,1014.8,1014.6,100,100,88,100,0,0,12.2,66,20.5
2023-04-22T04:00,10.7,100,10.7,9.5,0,0,0,1015.1,1014.9,100,100,0,96,0,0,9.8,62,17.3
2023-04-22T05:00,10.6,100,10.6,9.3,0,0,0,1014.9,1014.7,100,100,1,92,0,0,10.3,65,19.4
2023-04-22T06:00,10.8,99,10.6,9.4,0,0,0,1015,1014.8,100,100,100,100,0,0.01,10.7,57,18
2023-04-22T07:00,10.9,99,10.7,9.5,0,0,0,1014.8,1014.6,100,100,0,95,0.01,0.01,10.6,55,20.5
2023-04-22T08:00,11.6,97,11.1,10.1,0,0,0,1015.3,1015.1,100,100,0,100,0.04,0.04,12.2,66,20.9
2023-04-22T09:00,12.8,91,11.3,11.5,0,0,0,1015,1014.8,100,100,0,100,0.11,0.13,11.2,75,16.2
2023-04-22T10:00,14.6,83,11.8,13.7,0,0,0,1014.3,1014.1,100,63,0,100,0.23,0.28,10.2,82,13.7
2023-04-22T11:00,16.9,75,12.4,16.9,0,0,0,1013.9,1013.7,100,13,0,100,0.38,0.48,13,95,16.2
2023-04-22T12:00,18.8,66,12.3,18.4,0,0,0,1013,1012.8,99,4,0,99,0.45,0.74,19,109,26.6
2023-04-22T13:00,18.3,74,13.6,17.3,0,0,0,1012,1011.8,100,16,0,100,0.4,0.55,24.5,112,37.8
2023-04-22T14:00,18.1,72,13,16.3,0,0,0,1011.1,1010.9,100,6,100,100,0.38,0.58,27.1,119,47.9
2023-04-22T15:00,20.7,54,11,17.1,0,0,0,1005.9,1005.7,100,0,0,100,0.45,1.12,32.7,144,43.6
2023-04-22T16:00,18.4,64,11.4,14.7,0,0,0,1005.6,1005.4,77,0,5,75,0.36,0.76,32.9,139,49
2023-04-22T17:00,17.3,71,11.9,13.6,0,0,0,1005.2,1005,70,0,5,68,0.27,0.57,29.2,142,49.7
2023-04-22T18:00,16.9,77,12.8,13.8,0.1,0,0,1004.8,1004.6,7,0,0,5,0.18,0.44,26.7,148,55.4
2023-04-22T19:00,16.2,83,13.3,13.3,0.3,0,0,1004.3,1004.1,100,5,0,100,0.08,0.31,26.6,147,57.2
2023-04-22T20:00,15.7,88,13.7,12.7,0.8,0,0,1004.5,1004.3,100,0,85,100,0.04,0.21,28,154,61.9
2023-04-22T21:00,16.1,88,14.1,13.2,0.6,0,0,1004.6,1004.4,100,25,100,100,0.02,0.22,28.3,165,46.8
2023-04-22T22:00,13.7,88,11.7,11.1,2.5,2.5,0,1005.8,1005.6,100,100,100,100,0.01,0.19,21.1,262,44.6
2023-04-22T23:00,13.7,88,11.7,12.2,2.7,2.7,0,1005.4,1005.2,100,100,100,100,0.01,0.19,13.7,203,31.3
2023-04-23T00:00,13.9,88,11.9,12.8,1.3,1.3,0,1005.4,1005.2,100,100,100,100,0,0.19,11.1,193,31.3
2023-04-23T01:00,14.1,87,11.9,12.9,0.1,0,0,1005.3,1005.1,100,100,100,100,0.01,0.21,12.3,201,23.4
2023-04-23T02:00,13.8,87,11.6,12.8,0.2,0,0,1004.9,1004.7,100,68,100,100,0,0.2,10.3,241,19.4
2023-04-23T03:00,13.1,86,10.8,11.8,0.1,0.05,0,1005.7,1005.5,100,51,100,100,0,0.21,10.5,248,16.2
2023-04-23T04:00,12.4,88,10.4,11,0,0,0,1005.7,1005.5,100,0,0,100,0,0.17,9.9,251,16.2
2023-04-23T05:00,11.9,89,10.1,10.4,0,0,0,1005.7,1005.5,100,0,0,100,0,0.15,10,257,18.7
2023-04-23T06:00,11.5,88,9.5,9.9,0,0,0,1005.9,1005.7,100,2,0,100,0,0.16,10.1,274,20.5
2023-04-23T07:00,11.7,82,8.7,9.7,0,0,0,1006.4,1006.2,100,0,0,100,0.03,0.25,11,289,24.1
2023-04-23T08:00,12.5,67,6.5,9.6,0,0,0,1007,1006.8,92,0,0,91,0.1,0.48,13.5,299,22.3
2023-04-23T09:00,14,53,4.5,10.4,0,0,0,1007.2,1007,6,0,0,5,0.22,0.75,15.5,295,22.7
2023-04-23T10:00,15.5,44,3.2,11.9,0,0,0,1007.5,1007.3,6,0,0,5,0.33,0.98,15.5,292,20.2
2023-04-23T11:00,17,41,3.6,14.5,0,0,0,1007.2,1007,0,0,0,0,0.43,1.14,14.3,288,18.7
2023-04-23T12:00,18.2,38,3.6,16.3,0,0,0,1006.7,1006.5,0,0,0,0,0.5,1.29,14.3,280,18
2023-04-23T13:00,19.1,34,2.8,17.3,0,0,0,1006.3,1006.1,0,0,0,0,0.55,1.46,14.8,267,18.7
2023-04-23T14:00,19.8,32,2.6,17.4,0,0,0,1005.9,1005.7,7,5,0,0,0.56,1.57,17.5,256,18
