time,temperature_2m (°C),relativehumidity_2m (%),dewpoint_2m (°C),apparent_temperature (°C),precipitation (mm),rain (mm),snowfall (cm),pressure_msl (hPa),surface_pressure (hPa),cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),et0_fao_evapotranspiration (mm),vapor_pressure_deficit (kPa),windspeed_10m (km/h),winddirection_10m (°),windgusts_10m (km/h)
2023-04-12T01:00,17,37,2.2,12.8,0,0,0,1012.4,997.4,71,0,0,71,0.12,1.22,16.6,269,43.9
2023-04-12T02:00,16.1,40,2.5,10.9,0,0,0,1012.2,997.2,90,0,0,90,0.15,1.1,23.9,277,57.2
2023-04-12T03:00,15.7,44,3.5,11.8,0,0,0,1011.8,996.7,62,0,18,62,0.1,1,15.9,266,32
2023-04-12T04:00,15.5,45,3.6,11.3,0,0,0,1012.1,997,97,0,13,97,0.11,0.97,18.1,277,51.8
2023-04-12T05:00,14.6,42,1.9,11.2,0,0,0,1012.5,997.4,44,0,6,44,0.07,0.97,11,281,31
2023-04-12T06:00,13.9,47,2.8,11.1,0,0,0,1013.3,998.1,6,0,6,1,0.04,0.84,8,278,25.9
2023-04-12T07:00,12.5,53,3.2,9.6,0,0,0,1013.7,998.4,2,0,1,2,0.02,0.68,8.9,243,18.7
2023-04-12T08:00,13.2,50,3,9.8,0,0,0,1013.8,998.6,0,0,0,0,0.12,0.76,11.9,245,18
2023-04-12T09:00,15,46,3.5,12.1,0,0,0,1014,998.9,0,0,0,0,0.23,0.92,9.8,262,18
2023-04-12T10:00,16.3,40,2.7,14.2,0,0,0,1013.5,998.4,91,91,0,0,0.32,1.11,4.3,270,17.3
2023-04-12T11:00,18.3,36,3,16.6,0,0,0,1013.2,998.3,0,0,0,0,0.43,1.35,8,252,21.2
2023-04-12T12:00,20,35,4.1,18.7,0,0,0,1012.5,997.6,0,0,0,0,0.51,1.52,9.8,253,24.8
2023-04-12T13:00,22,36,6.2,20.8,0,0,0,1011,996.3,0,0,0,0,0.56,1.69,13.2,248,23.8
2023-04-12T14:00,23.9,39,9.1,22.2,0,0,0,1009.8,995.2,0,0,0,0,0.57,1.81,19.9,257,39.2
2023-04-12T15:00,25.6,36,9.4,22.8,0,0,0,1009,994.5,0,0,0,0,0.57,2.1,24.1,268,40.7
2023-04-12T16:00,25.9,33,8.4,22.2,0,0,0,1008.7,994.2,0,0,0,0,0.52,2.24,24.5,272,43.2
2023-04-12T17:00,25.6,34,8.6,21.2,0,0,0,1008.3,993.8,0,0,0,0,0.44,2.17,27.2,276,41.8
2023-04-12T18:00,25.4,35,8.9,21.8,0,0,0,1008.3,993.8,0,0,0,0,0.33,2.11,22.7,270,38.5
2023-04-12T19:00,24.6,33,7.3,21,0,0,0,1008.4,993.8,0,0,0,0,0.24,2.08,20.3,253,39.2
2023-04-12T20:00,23,36,7.1,19.8,0,0,0,1008.9,994.2,0,0,0,0,0.18,1.8,16.8,247,41.4
2023-04-12T21:00,21.6,37,6.3,17.9,0,0,0,1009.4,994.7,0,0,0,0,0.16,1.63,18.7,245,37.8
2023-04-12T22:00,20.5,39,6.1,17,0,0,0,1009.9,995.1,0,0,0,0,0.14,1.48,17.9,242,30.6
2023-04-12T23:00,19.7,40,5.8,16.1,0,0,0,1009.9,995.1,0,0,0,0,0.13,1.38,17.4,246,31.3
2023-04-13T00:00,19.2,40,5.3,15.4,0,0,0,1009.8,994.9,0,0,0,0,0.14,1.34,18.4,239,31
2023-04-13T01:00,18.7,43,5.9,15.4,0,0,0,1009.8,994.9,0,0,0,0,0.11,1.23,15.8,235,29.2
2023-04-13T02:00,18.2,43,5.4,15.3,0,0,0,1009.8,994.9,0,0,0,0,0.09,1.2,12.6,233,27.4
2023-04-13T03:00,17.7,44,5.3,14.6,0,0,0,1009.9,995,0,0,0,0,0.09,1.13,13.5,241,27.7
2023-04-13T04:00,17.1,46,5.4,14.2,0,0,0,1009.7,994.7,0,0,0,0,0.08,1.05,12.2,227,27
2023-04-13T05:00,17,46,5.3,14.2,0,0,0,1009.6,994.6,0,0,0,0,0.07,1.05,10.9,226,26.3
2023-04-13T06:00,16.6,47,5.2,13.7,0,0,0,1010.4,995.4,48,48,0,0,0.07,1,11.5,229,25.9
2023-04-13T07:00,17.3,49,6.5,14.3,0,0,0,1011,996,31,31,0,0,0.07,1.01,14.8,244,27
2023-04-13T08:00,20,43,7,16.9,0,0,0,1010.9,996.1,3,3,0,0,0.17,1.33,15.9,237,32
2023-04-13T09:00,22.3,36,6.5,18.8,0,0,0,1011,996.3,5,5,0,0,0.27,1.73,18,250,36
2023-04-13T10:00,24.1,34,7.3,20.7,0,0,0,1011,996.4,2,2,0,0,0.44,1.99,19.3,249,37.1
2023-04-13T11:00,25.9,34,8.9,23.7,0,0,0,1010.3,995.8,0,0,0,0,0.55,2.21,19.2,253,30.6
2023-04-13T12:00,26.7,30,7.7,25,0,0,0,1010.1,995.6,0,0,0,0,0.63,2.46,17.6,255,25.2
2023-04-13T13:00,28.2,30,9,26.5,0,0,0,1009.7,995.3,0,0,0,0,0.68,2.68,20.4,262,29.2
2023-04-13T14:00,28.8,31,10,27.3,0,0,0,1009.1,994.7,0,0,0,0,0.67,2.74,20.4,249,29.2
2023-04-13T15:00,29.8,31,10.9,27.9,0,0,0,1008.6,994.3,0,0,0,0,0.65,2.9,21.8,257,31.7
2023-04-13T16:00,30.2,29,10.2,27.5,0,0,0,1008.1,993.8,0,0,0,0,0.59,3.05,21.8,261,34.6
2023-04-13T17:00,30.3,25,8.1,26.8,0,0,0,1007.9,993.6,0,0,0,0,0.5,3.24,20.7,262,31.3
2023-04-13T18:00,29.4,28,9,26.3,0,0,0,1008.4,994.1,0,0,0,0,0.37,2.95,19.5,265,31.3
2023-04-13T19:00,28.5,23,5.4,25.2,0,0,0,1008.8,994.4,0,0,0,0,0.25,3,14.8,266,32.4
2023-04-13T20:00,25.5,25,4.1,22.9,0,0,0,1009.1,994.6,0,0,0,0,0.14,2.45,8.7,275,21.2
2023-04-13T21:00,22.1,31,4.2,19.3,0,0,0,1010,995.3,2,0,0,2,0.1,1.84,9.7,248,25.6
2023-04-13T22:00,20.6,35,4.6,17.9,0,0,0,1010.6,995.8,13,0,0,13,0.08,1.58,9.2,239,22.7
2023-04-13T23:00,19.3,35,3.5,16.2,0,0,0,1011.1,996.2,8,0,0,8,0.1,1.46,11.1,241,31.7
2023-04-14T00:00,18.1,37,3.2,15.5,0,0,0,1011.2,996.3,10,0,0,10,0.05,1.31,6.9,219,19.4
2023-04-14T01:00,16.8,37,2.1,14.4,0,0,0,1011.8,996.8,99,0,0,99,0.03,1.21,4.7,203,11.5
2023-04-14T02:00,16.1,42,3.2,14.2,0,0,0,1011.5,996.5,54,0,0,54,0,1.07,2.2,180,10.8
2023-04-14T03:00,14.9,45,3.1,12,0,0,0,1011.8,996.7,84,0,0,84,0.06,0.94,9.3,28,9.4
2023-04-14T04:00,13.3,55,4.5,11,0,0,0,1012,996.8,92,0,0,92,0.03,0.69,7.2,84,7.2
2023-04-14T05:00,12.7,54,3.7,10.6,0,0,0,1011.9,996.7,81,0,0,81,0.01,0.68,4.3,90,4.3
2023-04-14T06:00,12.1,56,3.6,10.4,0,0,0,1012.5,997.2,93,0,0,93,0,0.62,1.6,153,7.6
2023-04-14T07:00,12,60,4.5,9.8,0,0,0,1012.8,997.5,99,0,0,99,0,0.56,6.1,180,13.3
2023-04-14T08:00,13.7,70,8.3,12.8,0,0,0,1013,997.8,35,0,0,35,0.07,0.47,3.2,63,3.6
2023-04-14T09:00,17.8,57,9.2,17.5,0,0,0,1013.3,998.3,85,0,0,85,0.21,0.88,1.1,162,9.7
2023-04-14T10:00,21.7,40,7.5,21.2,0,0,0,1012.9,998.1,51,0,0,51,0.36,1.56,1.8,233,9.4
2023-04-14T11:00,24.2,37,8.6,24.5,0,0,0,1012.5,997.9,0,0,0,0,0.5,1.9,4.4,305,6.5
2023-04-14T12:00,26.9,34,9.7,28.7,0,0,0,1012.3,997.8,0,0,0,0,0.57,2.34,1.3,326,4.3
2023-04-14T13:00,27.8,32,9.6,29.1,0,0,0,1011.5,997,0,0,0,0,0.62,2.55,5,21,6.5
2023-04-14T14:00,29,27,8.1,29.6,0,0,0,1010.6,996.2,0,0,0,0,0.62,2.93,5.6,320,7.2
2023-04-14T15:00,29.7,24,7,29.9,0,0,0,1010.5,996.1,1,0,0,1,0.55,3.17,2.9,263,5.4
2023-04-14T16:00,30.1,22,6.1,29.1,0,0,0,1009.9,995.6,7,0,0,7,0.47,3.34,4.4,305,5.8
2023-04-14T17:00,29.9,22,5.9,28,0,0,0,1009.5,995.2,2,0,0,2,0.37,3.29,6.1,357,8.6
2023-04-14T18:00,28.3,26,7,26,0,0,0,1009.3,994.9,17,0,0,17,0.29,2.85,10.9,8,11.9
2023-04-14T19:00,26.6,27,6.1,24.1,0,0,0,1009.4,994.9,4,0,0,4,0.19,2.55,10.8,2,16.2
2023-04-14T20:00,22.9,32,5.3,20.9,0,0,0,1009.8,995.1,18,0,0,18,0.08,1.9,5.4,356,14.8
2023-04-14T21:00,20.5,37,5.3,19.2,0,0,0,1010.2,995.4,88,0,0,88,0,1.52,1.4,90,9
2023-04-14T22:00,18.9,40,5,16.9,0,0,0,1010.6,995.7,19,0,0,19,0.04,1.31,5,69,8.3
2023-04-14T23:00,17.8,45,5.7,16.3,0,0,0,1010.8,995.9,22,0,0,22,0.01,1.12,2.8,140,4.3
2023-04-15T00:00,17.2,44,4.8,15.6,0,0,0,1010.5,995.5,100,0,0,100,0.01,1.1,2.6,146,4.3
2023-04-15T01:00,16.7,48,5.6,14.7,0,0,0,1010.3,995.3,0,0,0,0,0.04,0.99,6.5,124,6.8
2023-04-15T02:00,15.1,55,6.2,13.3,0,0,0,1010.2,995.1,0,0,0,0,0.03,0.78,6.3,77,7.6
2023-04-15T03:00,13.9,63,7,12.8,0,0,0,1010,994.9,0,0,0,0,0,0.59,2.8,40,9
2023-04-15T04:00,12.8,67,6.8,11.6,0,0,0,1009.9,994.7,0,0,0,0,0,0.49,2.6,146,8.3
2023-04-15T05:00,12.1,72,7.2,10.5,0,0,0,1009.7,994.5,1,0,1,0,0.01,0.4,6.6,13,13
2023-04-15T06:00,11.9,71,6.8,10.4,0,0,0,1009.9,994.7,52,0,4,52,0,0.4,4.7,67,10.1
2023-04-15T07:00,12.2,70,6.9,10.9,0,0,0,1010.4,995.2,91,0,14,91,0,0.43,3.9,56,9.7
2023-04-15T08:00,14.6,67,8.6,13.4,0,0,0,1010.4,995.3,50,0,35,50,0.09,0.55,6.1,62,10.4
2023-04-15T09:00,19.2,53,9.4,18.4,0,0,0,1010.4,995.5,23,0,0,23,0.23,1.05,4.2,59,6.1
2023-04-15T10:00,23.3,46,11,23.1,0,0,0,1010.2,995.5,22,22,0,0,0.38,1.54,5.7,108,16.2
2023-04-15T11:00,26.4,42,12.5,27.8,0,0,0,1009.7,995.2,34,26,33,34,0.5,2,4.1,105,12.2
2023-04-15T12:00,28.3,40,13.4,31.2,0,0,0,1009.2,994.8,8,0,0,8,0.57,2.31,0.7,360,10.1
2023-04-15T13:00,28.9,35,11.9,30.9,0,0,0,1008.5,994.1,50,0,50,7,0.61,2.59,4.1,165,9.7
2023-04-15T14:00,29.8,33,11.8,31.7,0,0,0,1007.8,993.5,29,0,23,29,0.6,2.81,3.1,111,7.9
2023-04-15T15:00,29.8,35,12.7,31.1,0,0,0,1007,992.7,64,9,4,64,0.55,2.72,5,90,7.6
2023-04-15T16:00,29.5,35,12.4,29.8,0,0,0,1006.5,992.2,100,34,15,100,0.39,2.68,2.9,7,9.4
2023-04-15T17:00,29.1,36,12.5,29.2,0,0,0,1006.6,992.3,46,20,37,46,0.29,2.58,4.5,331,7.9
2023-04-15T18:00,27.3,39,12.1,25.9,0,0,0,1007.1,992.7,43,43,7,31,0.22,2.21,14.1,176,16.6
2023-04-15T19:00,27.8,34,10.5,26.4,0,0,0,1007.6,993.2,93,29,50,93,0.18,2.47,10.9,207,14.8
2023-04-15T20:00,24.7,40,10.2,22.6,0,0,0,1008.9,994.3,100,49,100,59,0.16,1.87,15,190,27.7
2023-04-15T21:00,22.4,50,11.5,21.1,0,0,0,1009.5,994.8,71,6,50,71,0.08,1.35,12.1,170,28.8
2023-04-15T22:00,20.4,55,11.1,19.1,0,0,0,1009.7,994.9,50,27,50,0,0.06,1.08,11.2,184,31.3
2023-04-15T23:00,19.1,57,10.4,18.9,0,0,0,1009.7,994.8,12,2,12,0,0,0.95,2.5,180,16.9
2023-04-20T00:00,1.1,79,-2.1,-1.7,0,0,0,1023.5,1007.5,100,22,100,0,0,0.14,2.4,153,7.6
2023-04-20T01:00,1.8,83,-0.8,-1,0,0,0,1024.2,1008.2,95,11,95,0,0,0.12,4,185,8.3
2023-04-20T02:00,2.7,83,0.1,0.2,0,0,0,1024.7,1008.7,81,81,40,0,0,0.13,3.2,333,7.2
2023-04-20T03:00,3,82,0.2,0.1,0,0,0,1024.9,1008.9,2,2,0,0,0,0.14,5.1,39,9
2023-04-20T04:00,3,82,0.3,0.2,0,0,0,1024.9,1008.9,0,0,0,0,0,0.14,5,90,5.8
2023-04-20T05:00,2.3,80,-0.8,-0.6,0,0,0,1025,1009,0,0,0,0,0,0.15,4.6,108,5.4
2023-04-20T06:00,1.8,82,-1,-1,0,0,0,1025.4,1009.4,0,0,0,0,0,0.13,3.3,103,6.1
2023-04-20T07:00,1.7,89,0.1,-0.9,0,0,0,1025.8,1009.8,50,50,0,0,0,0.08,3.8,73,8.3
2023-04-20T08:00,3.9,72,-0.7,1,0,0,0,1026.9,1011,96,13,96,61,0.07,0.23,4.8,138,6.8
2023-04-20T09:00,4.5,71,-0.3,1.3,0,0,0,1027,1011.1,85,85,1,46,0.12,0.25,7.4,113,11.2
2023-04-20T10:00,6.1,63,-0.4,3.8,0,0,0,1026.7,1010.9,14,14,0,0,0.24,0.35,4,85,4.7
2023-04-20T11:00,7.6,59,0.1,5.5,0,0,0,1025.7,1010,100,100,0,0,0.31,0.43,8.4,80,9.4
2023-04-20T12:00,9.7,54,0.8,8.9,0,0,0,1025,1009.4,1,1,0,0,0.39,0.55,5,111,7.6
2023-04-20T13:00,12.4,50,2.3,12.8,0,0,0,1023.7,1008.3,3,3,0,0,0.46,0.72,1.3,124,2.5
2023-04-20T14:00,13.9,45,2.1,14.1,0,0,0,1022.9,1007.6,1,1,0,0,0.46,0.87,1.1,18,2.9
2023-04-20T15:00,14.3,40,0.9,12.7,0,0,0,1022.3,1007,0,0,0,0,0.41,0.98,7.1,15,7.2
2023-04-20T16:00,14.7,39,0.9,12,0,0,0,1021.5,1006.2,100,100,0,0,0.35,1.02,8.2,29,9
2023-04-20T17:00,15,38,0.8,11.7,0,0,0,1021,1005.8,0,0,0,0,0.25,1.06,9.5,29,10.8
2023-04-20T18:00,14.9,36,-0.1,12,0,0,0,1020,1004.8,100,100,0,0,0.17,1.08,5.1,45,6.5
2023-04-20T19:00,14.7,36,-0.2,11.7,0,0,0,1019.6,1004.4,100,100,0,0,0.1,1.07,5.8,60,8.3
2023-04-20T20:00,13.1,42,0.5,10.1,0,0,0,1019,1003.7,74,74,6,0,0.06,0.87,6.5,34,11.9
2023-04-20T21:00,11.4,47,0.5,8.4,0,0,0,1019.7,1004.3,99,35,99,1,0.03,0.71,6.6,45,14
2023-04-20T22:00,11.6,50,1.5,8.9,0,0,0,1019.8,1004.4,82,25,82,15,0.02,0.68,5.4,86,14.8
2023-04-20T23:00,9.9,55,1.3,7,0,0,0,1019.1,1003.6,100,0,5,100,0.02,0.55,6.9,81,16.9
2023-04-21T00:00,9.4,53,0.3,5.9,0,0,0,1017.9,1002.4,100,0,30,100,0.04,0.55,9.8,96,19.1
2023-04-21T01:00,9.6,57,1.5,6.2,0,0,0,1017.5,1002,100,0,100,83,0.04,0.52,10.7,70,24.8
2023-04-21T02:00,10.1,60,2.7,6.7,0,0,0,1016.9,1001.5,100,0,100,100,0.04,0.5,12.4,73,25.2
2023-04-21T03:00,10.5,61,3.3,7.1,0,0,0,1017.2,1001.8,80,0,80,22,0.04,0.5,12.6,63,25.2
2023-04-21T04:00,9.4,65,3.2,5.3,0,0,0,1016.5,1001,100,0,83,100,0.05,0.41,17.5,81,30.6
2023-04-21T05:00,9.4,68,3.8,5.1,0,0,0,1015,999.6,83,1,83,15,0.05,0.38,19.5,71,29.9
2023-04-21T06:00,9.2,72,4.4,6,0,0,0,1015.9,1000.4,93,1,80,93,0.02,0.33,12.3,75,23.4
2023-04-21T07:00,8.8,76,4.8,5.6,0,0,0,1015.5,1000,7,0,7,0,0.02,0.27,12.9,67,24.5
2023-04-21T08:00,11.5,72,6.7,8.8,0,0,0,1014.9,999.6,78,0,2,78,0.1,0.38,12.9,77,16.2
2023-04-21T09:00,14.9,68,9.1,13.4,0,0,0,1014.3,999.2,98,0,0,98,0.21,0.54,8.8,55,9.7
2023-04-21T10:00,19,60,11.1,18.4,0,0,0,1013.9,999,55,0,25,55,0.35,0.88,9.3,62,14.8
2023-04-21T11:00,23.4,47,11.5,24.2,0,0,0,1013.5,998.8,93,0,0,93,0.49,1.53,6.2,80,15.8
2023-04-21T12:00,27.3,33,9.6,27.2,0,0,0,1012.3,997.8,3,0,0,3,0.62,2.43,11.6,196,19.1
2023-04-21T13:00,28.7,28,8.4,27.6,0,0,0,1011.1,996.7,7,0,0,7,0.69,2.84,16.6,198,27.7
2023-04-21T14:00,29.2,30,9.8,28,0,0,0,1010,995.6,3,3,0,0,0.68,2.83,18.4,183,32
2023-04-21T15:00,29.5,26,8,26.3,0,0,0,1009.2,994.9,100,24,26,100,0.5,3.06,18.5,188,38.5
2023-04-21T16:00,30.3,20,4.9,26.3,0,0,0,1008.7,994.4,91,6,8,91,0.62,3.46,21.7,199,39.2
2023-04-21T17:00,27.6,27,6.9,24.7,0,0,0,1008.8,994.4,94,75,94,0,0.23,2.69,14.6,286,26.3
2023-04-21T18:00,25.1,37,9.4,22.6,0,0,0,1009.2,994.6,94,0,86,94,0.28,2.01,16.1,304,21.6
2023-04-21T19:00,22.7,41,8.8,21.5,0,0,0,1010,995.3,100,0,100,45,0.11,1.63,6.3,336,10.4
2023-04-21T20:00,20.2,44,7.6,19,0,0,0,1010.8,996,100,0,100,99,0.05,1.33,4,80,5.8
2023-04-21T21:00,19.5,46,7.6,16.9,0,0,0,1011.4,996.5,100,97,100,100,0.09,1.22,13.4,290,21.2
2023-04-21T22:00,17.7,53,8,14.6,0,0,0,1013,998,61,23,28,61,0.09,0.95,17.9,261,35.6
2023-04-21T23:00,14.7,62,7.5,12.5,0,0,0,1013.9,998.8,100,100,0,100,0.04,0.64,10.8,266,21.2
2023-04-22T00:00,14.4,64,7.7,12.9,0,0,0,1013.5,998.3,100,17,0,100,0.02,0.59,6.3,156,8.3
2023-04-22T01:00,14.2,67,8.1,12.7,0,0,0,1012.2,997.1,100,100,100,100,0.02,0.53,6.6,135,10.1
2023-04-22T02:00,14.1,70,8.7,12.3,0,0,0,1010.7,995.6,100,86,100,100,0.03,0.48,10.3,78,15.5
2023-04-22T03:00,14.1,76,9.9,12.6,0,0,0,1011.1,996,100,100,100,100,0.02,0.39,10.4,272,10.4
2023-04-22T04:00,12.2,80,8.8,10.7,0,0,0,1011.2,996,100,0,3,100,0.01,0.28,8.1,347,17.3
2023-04-22T05:00,11.5,85,9.1,10.9,0,0,0,1010.2,994.9,100,0,100,100,0,0.2,2.9,83,16.2
2023-04-22T06:00,12.2,87,10.1,10.6,0,0,0,1009.4,994.2,100,15,71,100,0,0.19,11.5,94,27.7
2023-04-22T07:00,13.5,80,10.1,11.4,0,0,0,1009.3,994.2,100,18,100,100,0.02,0.31,14.6,80,24.5
2023-04-22T08:00,15.5,70,10,13.2,0,0,0,1009.3,994.3,100,0,100,100,0.11,0.53,16,99,27
2023-04-22T09:00,17.6,60,9.8,14.5,0,0,0,1008.4,993.5,100,98,100,100,0.21,0.81,20.9,139,46.4
2023-04-22T10:00,19.5,54,9.9,15.4,0,0,0,1007.5,992.7,100,85,100,100,0.33,1.04,28.3,149,54
2023-04-22T11:00,21,50,10.2,17.1,0,0,0,1006.8,992.1,100,0,100,100,0.41,1.25,29.3,146,51.1
2023-04-22T12:00,22,47,10.2,18.1,0,0,0,1006.1,991.4,100,0,100,100,0.45,1.4,29.6,140,50
2023-04-22T13:00,22.6,45,10.1,18.6,0,0,0,1005.1,990.5,100,0,100,100,0.51,1.51,32.6,136,55.1
2023-04-22T14:00,23.1,36,7.2,18,0,0,0,1004.3,989.7,100,0,100,100,0.56,1.81,36,140,59.4
2023-04-22T15:00,19.2,58,10.7,15.4,0,0,0,998.5,983.8,100,0,100,100,0.29,0.93,27.6,139,58.3
2023-04-22T16:00,20.9,53,10.9,17.5,0,0,0,997.7,983.1,100,0,100,100,0.39,1.16,26.2,134,56.5
2023-04-22T17:00,22.2,47,10.3,20.3,0,0,0,996.7,982.2,100,5,92,100,0.34,1.42,13.4,174,27.4
2023-04-22T18:00,16.1,74,11.4,13.4,0.3,0,0,998.5,983.7,100,100,5,87,0.15,0.48,21.2,271,32.8
2023-04-22T19:00,12.2,92,10.9,10.2,2.7,2.5,0,999.7,984.6,100,100,100,5,0.03,0.11,15.5,257,31.3
2023-04-22T20:00,10.2,92,8.9,6.9,5.2,5.1,0,1000.9,985.7,100,100,100,101,0.03,0.1,20.3,276,42.1
2023-04-22T21:00,9.8,94,8.8,8.2,4.3,4.3,0,1001.2,986,100,100,100,100,0,0.07,8.3,252,28.4
2023-04-22T22:00,9.5,94,8.5,6.8,5.4,5.3,0,1002,986.8,100,100,100,100,0,0.07,15.9,275,28.4
2023-04-22T23:00,8.9,90,7.3,6.4,0.4,0.4,0,1002.6,987.3,100,100,100,100,0,0.11,12.3,267,29.9
2023-04-23T00:00,8.5,90,6.9,5.9,0.4,0.4,0,1003.3,988,100,100,100,100,0,0.11,12.1,258,28.1
2023-04-23T01:00,8.4,86,6.2,6,0,0,0,1003.5,988.2,100,100,100,100,0,0.15,9.6,250,22.3
2023-04-23T02:00,7.8,88,5.9,5.7,0,0,0,1003.5,988.1,89,84,79,0,0,0.13,6.9,231,16.9
2023-04-23T03:00,7.2,89,5.5,5.2,0,0,0,1003.4,988,100,100,92,0,0,0.11,6.1,220,13.3
2023-04-23T04:00,6.6,90,5,4.6,0,0,0,1003.8,988.4,0,0,0,0,0,0.1,5.1,188,8.6
2023-04-23T05:00,6.3,89,4.6,4.1,0,0,0,1004.4,988.9,5,5,0,0,0,0.1,5.7,162,5
2023-04-23T06:00,6,89,4.3,3.7,0,0,0,1004.8,989.3,6,5,0,0,0,0.1,5.9,166,5
2023-04-23T07:00,6.6,87,4.6,4.4,0,0,0,1005.5,990,8,5,0,0,0.01,0.13,5.5,191,7.9
2023-04-23T08:00,8.2,79,4.7,6.3,0,0,0,1006,990.6,100,100,0,0,0.04,0.23,4.1,232,13
2023-04-23T09:00,8.4,79,4.9,6.1,0,0,0,1006.5,991.1,100,100,0,0,0.05,0.23,7.1,285,19.8
2023-04-23T10:00,8.1,81,5,5.6,0,0,0,1007.2,991.8,100,100,0,0,0.05,0.21,8.9,297,21.2
2023-04-23T11:00,7.7,85,5.3,5.3,0,0,0,1007.6,992.2,100,100,0,0,0.04,0.16,8.2,311,18.4
2023-04-23T12:00,7.7,85,5.3,5.5,0.1,0,0,1007.8,992.4,100,100,0,0,0.04,0.16,6.9,298,14
2023-04-23T13:00,8.4,76,4.4,6.1,0,0,0,1007.7,992.3,100,100,0,0,0.07,0.26,6.6,292,13.7
2023-04-23T14:00,11.4,59,3.6,9,0.1,0,0,1007.1,991.9,88,87,0,0,0.31,0.55,10.7,290,15.5
2023-04-23T15:00,11.3,58,3.3,7.2,0.1,0,0,1007.1,991.9,100,100,0,0,0.24,0.56,17,291,19.8
2023-04-23T16:00,8.6,77,4.8,4.4,0.2,0.1,0,1008,992.6,100,100,0,0,0.1,0.26,19.7,322,25.6
2023-04-23T17:00,8.6,70,3.4,5.1,0,0,0,1008.4,993,84,83,0,0,0.13,0.34,13.2,331,21.6
