time,temperature_2m (°C),relativehumidity_2m (%),dewpoint_2m (°C),apparent_temperature (°C),precipitation (mm),rain (mm),snowfall (cm),pressure_msl (hPa),surface_pressure (hPa),cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),et0_fao_evapotranspiration (mm),vapor_pressure_deficit (kPa),windspeed_10m (km/h),winddirection_10m (°),windgusts_10m (km/h)
2023-04-12T17:00,29.3,22,5.3,25.5,0,0,0,1011.6,1001.7,0,0,0,0,0.49,3.17,17.7,283,27.4
2023-04-12T18:00,28.7,22,4.9,25.5,0,0,0,1011.4,1001.5,0,0,0,0,0.33,3.07,13.1,278,25.6
2023-04-12T19:00,27.7,20,2.7,24.6,0,0,0,1011.4,1001.5,0,0,0,0,0.2,2.97,9.9,251,24.8
2023-04-12T20:00,24.6,25,3.3,22.2,0,0,0,1011.6,1001.6,0,0,0,0,0.1,2.32,5.8,266,7.9
2023-04-12T21:00,21.7,31,3.8,19.8,0,0,0,1012.1,1002,0,0,0,0,0.02,1.79,3.1,234,6.1
2023-04-12T22:00,18.4,37,3.4,15.5,0,0,0,1012.9,1002.6,0,0,0,0,0.07,1.33,9,180,14
2023-04-12T23:00,17.6,40,3.8,15.5,0,0,0,1012.9,1002.6,0,0,0,0,0.03,1.21,4.3,185,14.4
2023-04-13T00:00,16.3,40,2.7,14.5,0,0,0,1013,1002.7,0,0,0,0,0,1.11,1,225,13
2023-04-13T01:00,15.1,42,2.3,12.3,0,0,0,1013.2,1002.8,0,0,0,0,0.05,1,7.2,153,8.3
2023-04-13T02:00,13.9,46,2.5,11.1,0,0,0,1013.1,1002.7,0,0,0,0,0.04,0.86,7.1,131,7.2
2023-04-13T03:00,13.4,50,3.1,11.5,0,0,0,1013.4,1003,0,0,0,0,0,0.77,1.5,166,7.2
2023-04-13T04:00,12.6,51,2.7,10.4,0,0,0,1013.6,1003.1,0,0,0,0,0.01,0.72,3.6,37,22
2023-04-13T05:00,11.1,52,1.6,9.1,0,0,0,1014.1,1003.6,0,0,0,0,0,0.64,1.1,18,13.7
2023-04-13T06:00,10.6,59,2.9,8.2,0,0,0,1014.6,1004,0,0,0,0,0.01,0.53,5.5,113,7.9
2023-04-13T07:00,9.6,65,3.3,6.7,0,0,0,1015.2,1004.6,0,0,0,0,0,0.42,9,151,10.4
2023-04-13T08:00,12.6,70,7.2,11.2,0,0,0,1015.6,1005.1,0,0,0,0,0.08,0.44,4.6,108,4.7
2023-04-13T09:00,18.7,49,7.8,17.7,0,0,0,1015.4,1005.1,0,0,0,0,0.23,1.1,2.5,135,17.6
2023-04-13T10:00,23.5,34,6.7,22.5,0,0,0,1015.4,1005.3,0,0,0,0,0.39,1.91,3.6,307,20.2
2023-04-13T11:00,25.9,29,6.5,24.9,0,0,0,1014.8,1004.8,0,0,0,0,0.56,2.37,9.7,301,16.9
2023-04-13T12:00,27.4,27,6.8,27.6,0,0,0,1014.5,1004.5,0,0,0,0,0.63,2.67,6.9,298,16.2
2023-04-13T13:00,28.5,26,7.1,29.1,0,0,0,1014,1004.1,0,0,0,0,0.67,2.87,6.2,234,15.1
2023-04-13T14:00,29.6,22,5.6,29.3,0,0,0,1013.1,1003.2,0,0,0,0,0.68,3.24,8.9,227,19.8
2023-04-13T15:00,30.2,23,6.7,29.4,0,0,0,1012.2,1002.3,1,0,0,1,0.64,3.3,10,221,17.3
2023-04-13T16:00,30.4,19,4.2,28.1,0,0,0,1011.2,1001.4,3,0,0,3,0.57,3.51,10.9,214,15.8
2023-04-13T17:00,30.6,19,4.4,27.6,0,0,0,1010.5,1000.7,3,0,0,3,0.46,3.56,11.2,220,18
2023-04-13T18:00,30.2,20,4.7,27.2,0,0,0,1010.3,1000.5,4,0,0,4,0.33,3.42,11.4,208,17.6
2023-04-13T19:00,28.9,19,2.9,25.9,0,0,0,1010.6,1000.7,0,0,0,0,0.19,3.22,9.2,191,22.3
2023-04-13T20:00,25.3,25,3.9,22.7,0,0,0,1011,1001,0,0,0,0,0.13,2.42,7.9,183,18.7
2023-04-13T21:00,23.1,28,3.6,20.6,0,0,0,1011.3,1001.2,0,0,0,0,0.08,2.04,7,145,18
2023-04-13T22:00,20.3,34,3.9,17.9,0,0,0,1011.5,1001.3,0,0,0,0,0.06,1.57,6.5,124,13
2023-04-13T23:00,19.1,35,3.2,17,0,0,0,1011.6,1001.4,0,0,0,0,0.02,1.43,3.4,122,11.9
2023-04-14T00:00,17.8,47,6.3,15.2,0,0,0,1011.4,1001.1,0,0,0,0,0.08,1.08,11.8,168,17.6
2023-04-14T01:00,18.6,40,4.7,16,0,0,0,1011.7,1001.5,5,0,0,5,0.07,1.28,8.9,148,13.3
2023-04-14T02:00,17,42,3.9,14.4,0,0,0,1011.7,1001.4,41,0,0,41,0.05,1.12,7.8,167,15.8
2023-04-14T03:00,15.8,46,4.2,13,0,0,0,1011.6,1001.3,0,0,0,0,0.06,0.97,9.5,169,18.7
2023-04-14T04:00,15,51,4.9,12.8,0,0,0,1011.5,1001.1,0,0,0,0,0.03,0.83,6,147,11.2
2023-04-14T05:00,14.7,48,3.8,11.9,0,0,0,1011.9,1001.5,0,0,0,0,0.05,0.87,9.5,155,13.7
2023-04-14T06:00,13.9,55,5,11.6,0,0,0,1012.1,1001.7,3,0,0,3,0.03,0.72,7.6,149,12.2
2023-04-14T07:00,13.4,63,6.5,11.5,0,0,0,1012.5,1002.1,0,0,0,0,0,0.57,6.6,131,13.7
2023-04-14T08:00,15.9,60,8.1,13.9,0,0,0,1013.1,1002.7,11,0,0,11,0.12,0.72,10.1,182,22
2023-04-14T09:00,18,57,9.4,16,0,0,0,1013,1002.7,53,0,0,53,0.24,0.89,12.4,188,20.2
2023-04-14T10:00,21.2,47,9.4,19.7,0,0,0,1012.8,1002.6,11,0,11,6,0.4,1.33,11.9,183,22.3
2023-04-14T11:00,22.8,47,10.9,22.6,0,0,0,1012.4,1002.3,0,0,0,0,0.51,1.47,11.8,168,17.3
2023-04-14T12:00,25.1,35,8.5,25.1,0,0,0,1012.1,1002.1,3,0,3,0,0.62,2.07,10.5,172,16.2
2023-04-14T13:00,26.2,35,9.5,26.2,0,0,0,1011.7,1001.7,99,0,99,99,0.62,2.21,11.5,184,15.5
2023-04-14T14:00,27.5,31,8.8,26.5,0,0,0,1010.7,1000.8,50,0,47,50,0.6,2.53,12.8,191,15.5
2023-04-14T15:00,26.7,37,10.8,26,0,0,0,1010.2,1000.2,99,0,99,40,0.5,2.2,10,159,15.5
2023-04-14T16:00,25.7,44,12.5,25,0,0,0,1009.6,999.6,99,0,99,99,0.3,1.85,10.4,166,19.1
2023-04-14T17:00,25.4,48,13.6,24,0,0,0,1009.3,999.3,87,0,79,87,0.29,1.69,17.8,138,25.6
2023-04-14T18:00,24.4,60,16.1,24,0,0,0,1009.3,999.3,99,0,96,99,0.2,1.22,17.4,167,31
2023-04-14T19:00,22.6,69,16.6,22.6,0,0,0,1009.9,999.8,99,0,88,99,0.1,0.85,15.8,163,28.1
2023-04-14T20:00,20.8,73,15.7,21.8,0,0,0,1010.1,999.9,58,31,58,9,0.04,0.66,6.1,177,25.6
2023-04-14T21:00,19.9,87,17.6,21.2,0,0,0,1010.3,1000.1,57,41,57,5,0,0.3,9.8,152,20.2
2023-04-14T22:00,18.9,89,17,20.3,0,0,0,1010.7,1000.5,99,33,18,99,0,0.24,7.2,186,23.4
2023-04-14T23:00,18.4,91,16.9,20.1,0,0,0,1011,1000.8,8,3,8,0,0,0.19,4.8,138,22
2023-04-15T00:00,18.1,91,16.6,19.4,0,0,0,1011,1000.7,100,100,14,43,0,0.19,7.2,127,14.8
2023-04-15T01:00,18,93,16.8,19.4,0,0,0,1011.2,1000.9,100,100,6,29,0,0.14,6.4,142,17.3
2023-04-15T02:00,18,94,17,19.3,0,0,0,1010.7,1000.4,99,3,99,35,0,0.12,8.4,133,18.7
2023-04-15T03:00,18.2,94,17.2,20.4,0,0,0,1009.6,999.4,80,12,80,68,0,0.13,2.3,162,14.8
2023-04-15T04:00,18.1,94,17.1,19.5,0,0,0,1009.7,999.5,100,100,99,95,0,0.12,7.4,119,15.1
2023-04-15T05:00,18.5,95,17.6,20.3,0,0,0,1009.7,999.5,100,100,99,99,0,0.11,6.2,144,15.8
2023-04-15T06:00,18.4,93,17.2,20,0,0,0,1009.8,999.6,100,100,100,99,0,0.15,6.1,177,12.2
2023-04-15T07:00,17.7,95,16.8,19.8,0,0,0,1010.4,1000.1,100,100,100,0,0,0.1,1.8,191,12.2
2023-04-15T08:00,17.7,95,16.9,19.4,0,0,0,1010.9,1000.6,100,100,100,0,0.03,0.1,4.8,138,10.1
2023-04-15T09:00,18.2,95,17.3,19.8,0,0,0,1011.1,1000.8,100,100,100,70,0.06,0.1,6.8,183,21.2
2023-04-15T10:00,18.7,93,17.5,20.5,0,0,0,1011.2,1001,83,68,83,5,0.1,0.15,5.9,223,16.2
2023-04-15T11:00,20.7,80,17.1,23.7,0,0,0,1010.6,1000.4,97,18,97,64,0.44,0.49,5.2,155,14
2023-04-15T12:00,22.5,68,16.3,23.7,0,0,0,1010.7,1000.6,100,100,84,0,0.25,0.87,6.5,180,13.7
2023-04-15T13:00,24.5,58,15.7,26.4,0,0,0,1009.8,999.8,100,100,45,20,0.41,1.29,2.7,203,10.8
2023-04-15T14:00,24.8,48,13,24.6,0,0,0,1009.1,999.1,100,100,2,0,0.2,1.62,7.3,147,9.7
2023-04-15T15:00,23.6,62,15.8,23.7,0,0,0,1008.9,998.9,97,97,80,40,0.44,1.1,17.2,11,21.6
2023-04-15T16:00,22.4,68,16.2,22.9,0,0,0,1009.5,999.4,88,27,88,23,0.35,0.87,11.5,311,16.9
2023-04-15T17:00,23,63,15.6,24,0,0,0,1009.3,999.2,77,50,77,25,0.31,1.04,5.8,292,9
2023-04-15T18:00,22.5,66,15.8,24.3,0,0,0,1009.3,999.2,49,22,49,0,0.17,0.93,1.1,198,6.8
2023-04-15T19:00,22.2,63,14.8,23.4,0,0,0,1009.3,999.2,19,6,19,0,0.06,0.99,2.6,254,10.4
2023-04-15T20:00,21.1,64,14,21.5,0,0,0,1009.9,999.8,4,4,0,0,0.05,0.9,5.6,225,7.9
2023-04-15T21:00,19.5,71,14.1,20.6,0,0,0,1009.8,999.6,19,19,0,0,0,0.66,1.6,63,1.8
2023-04-15T22:00,17.8,81,14.4,18.9,0,0,0,1009.6,999.3,0,0,0,0,0,0.39,2.3,129,2.5
2023-04-15T23:00,17.8,88,15.7,18.9,0,0,0,1010.4,1000.1,95,43,95,0,0,0.24,5.6,220,13.3
2023-04-20T00:00,11.9,64,5.3,10.3,0,0,0,1019.5,1008.9,0,0,0,0,0,0.5,3.1,21,4.3
2023-04-20T01:00,11.7,61,4.4,9.6,0,0,0,1020,1009.4,10,0,4,10,0.01,0.54,4.8,48,4.7
2023-04-20T02:00,10.3,73,5.6,9.1,0,0,0,1019.8,1009.2,6,6,2,1,0,0.34,0.8,207,0.7
2023-04-20T03:00,10.1,72,5.2,8.3,0,0,0,1018.9,1008.3,24,24,0,0,0,0.35,3.9,124,4
2023-04-20T04:00,10.4,62,3.4,8.5,0,0,0,1019.1,1008.5,21,21,0,0,0,0.48,2.4,63,2.5
2023-04-20T05:00,9.3,80,6,7.4,0,0,0,1019.2,1008.5,50,50,0,0,0,0.23,6.5,96,6.5
2023-04-20T06:00,9.2,78,5.6,7.9,0,0,0,1019.5,1008.8,2,2,0,0,0,0.26,1.5,346,2.5
2023-04-20T07:00,9,80,5.7,7.6,0,0,0,1020.1,1009.4,5,5,0,0,0,0.23,2.1,329,4.7
2023-04-20T08:00,12.5,74,7.9,11.1,0,0,0,1020.5,1009.9,4,4,0,0,0.09,0.38,5.7,35,11.5
2023-04-20T09:00,15.9,72,10.9,15.5,0,0,0,1020.6,1010.2,4,4,0,0,0.22,0.51,4.6,39,4.7
2023-04-20T10:00,19.5,60,11.5,19.7,0,0,0,1021,1010.7,8,8,0,0,0.37,0.91,5.6,333,19.4
2023-04-20T11:00,22.7,49,11.4,24.3,0,0,0,1020.6,1010.4,1,1,0,0,0.5,1.4,2.4,27,4.7
2023-04-20T12:00,25,44,11.9,27,0,0,0,1019.9,1009.8,0,0,0,0,0.6,1.77,4.9,306,9
2023-04-20T13:00,27.6,39,12.4,30.7,0,0,0,1018.9,1008.9,0,0,0,0,0.65,2.25,1.3,214,6.1
2023-04-20T14:00,29.6,32,11.2,32.2,0,0,0,1018,1008.1,0,0,0,0,0.66,2.82,1.8,217,7.6
2023-04-20T15:00,30.3,26,8.6,30.7,0,0,0,1017.1,1007.2,0,0,0,0,0.62,3.19,6.4,227,17.3
2023-04-20T16:00,30.6,24,7.7,30.2,0,0,0,1016.8,1006.9,0,0,0,0,0.52,3.34,4.8,207,20.9
2023-04-20T17:00,30.9,23,7.3,29.1,0,0,0,1016.1,1006.2,0,0,0,0,0.42,3.43,7.6,177,28.1
2023-04-20T18:00,29.9,26,8.3,27.7,0,0,0,1016,1006.1,3,3,0,0,0.33,3.12,12.2,156,22.3
2023-04-20T19:00,28.6,26,7.2,26.4,0,0,0,1015.7,1005.8,5,5,1,0,0.2,2.89,9.8,152,22.3
2023-04-20T20:00,25.1,34,8.1,23,0,0,0,1014.8,1004.7,0,0,0,0,0.14,2.1,11.2,132,21.2
2023-04-20T21:00,23.5,44,10.5,21.5,0,0,0,1015.1,1005,0,0,0,0,0.12,1.62,14.6,128,27
2023-04-20T22:00,22.2,46,10,20.1,0,0,0,1015.6,1005.4,0,0,0,0,0.1,1.44,14,119,26.6
2023-04-20T23:00,21.2,54,11.5,19.4,0,0,0,1016.1,1005.9,0,0,0,0,0.09,1.16,14.8,129,25.2
2023-04-21T00:00,20.6,57,11.7,18.7,0,0,0,1015.9,1005.7,0,0,0,0,0.09,1.04,16.5,148,25.9
2023-04-21T01:00,20,54,10.4,18.5,0,0,0,1015.1,1004.9,0,0,0,0,0.06,1.07,10.9,163,22
2023-04-21T02:00,19.3,52,9.2,17.4,0,0,0,1015.2,1004.9,0,0,0,0,0.07,1.07,10.9,171,23.8
2023-04-21T03:00,18.9,51,8.5,16.7,0,0,0,1015.5,1005.2,0,0,0,0,0.07,1.07,12.1,168,23.8
2023-04-21T04:00,17.9,53,8.1,15.8,0,0,0,1015.2,1004.9,0,0,0,0,0.06,0.96,11,169,22.3
2023-04-21T05:00,16.7,55,7.6,15,0,0,0,1014.8,1004.5,0,0,0,0,0.04,0.86,7.4,157,16.9
2023-04-21T06:00,15.9,57,7.4,13.8,0,0,0,1015.5,1005.1,0,0,0,0,0.04,0.78,9.8,114,13.3
2023-04-21T07:00,15.3,63,8.3,13.6,0,0,0,1015.7,1005.3,0,0,0,0,0.02,0.64,8.4,100,11.2
2023-04-21T08:00,17.5,65,10.8,17.3,0,0,0,1015.8,1005.5,0,0,0,0,0.11,0.7,2.7,23,2.9
2023-04-21T09:00,20.6,55,11.2,20.4,0,0,0,1015.3,1005.1,0,0,0,0,0.25,1.09,3.3,77,3.6
2023-04-21T10:00,24.2,43,10.8,24.7,0,0,0,1015.1,1005,0,0,0,0,0.4,1.72,1.8,11,2.2
2023-04-21T11:00,27.2,34,9.9,28.6,0,0,0,1014.5,1004.5,0,0,0,0,0.53,2.37,0.8,27,10.8
2023-04-21T12:00,29.3,26,7.8,30.2,0,0,0,1013.8,1003.9,0,0,0,0,0.64,3.01,4.6,321,9
2023-04-21T13:00,30.5,23,7,31.7,0,0,0,1012.8,1002.9,0,0,0,0,0.67,3.35,3.2,333,19.8
2023-04-21T14:00,31,21,6.1,31.6,0,0,0,1012.1,1002.3,0,0,0,0,0.67,3.54,4.5,166,24.1
2023-04-21T15:00,31.7,19,5.3,31.4,0,0,0,1010.8,1001,17,17,1,0,0.63,3.79,6.1,152,21.2
2023-04-21T16:00,31.2,19,4.8,28.4,0,0,0,1010.7,1000.9,93,0,7,93,0.62,3.68,15.7,148,23.8
2023-04-21T17:00,29.4,20,4.1,26.3,0,0,0,1010.4,1000.5,89,78,89,2,0.23,3.28,11.3,143,27
2023-04-21T18:00,29.5,21,4.8,26.5,0,0,0,1009.7,999.8,78,5,78,2,0.25,3.25,11.8,142,23.4
2023-04-21T19:00,28.3,21,3.9,24.9,0,0,0,1009.5,999.6,87,0,87,21,0.23,3.04,13.3,177,26.3
2023-04-21T20:00,25.5,24,3.4,22.5,0,0,0,1009.7,999.7,63,0,40,63,0.15,2.47,9.5,171,21.6
2023-04-21T21:00,24,27,3.8,20.1,0,0,0,1009.8,999.8,89,0,0,89,0.18,2.17,16.2,176,35.3
2023-04-21T22:00,23.1,32,5.5,19.7,0,0,0,1009.7,999.6,100,0,0,100,0.15,1.92,15.5,177,30.2
2023-04-21T23:00,22.6,34,5.9,19,0,0,0,1009.9,999.8,100,0,0,100,0.16,1.81,17.6,179,33.8
2023-04-22T00:00,21.6,36,5.8,18.4,0,0,0,1009.9,999.8,100,0,0,100,0.13,1.65,14.8,177,29.9
2023-04-22T01:00,21,37,5.7,17.2,0,0,0,1009.4,999.3,100,0,0,100,0.15,1.56,18.4,178,35.3
2023-04-22T02:00,20.2,40,6.1,16.6,0,0,0,1009.4,999.2,100,0,0,100,0.14,1.42,17.7,186,32.4
2023-04-22T03:00,19.2,45,6.9,15.8,0,0,0,1009.2,999,100,0,0,100,0.12,1.22,17.7,184,36
2023-04-22T04:00,18.2,51,7.9,15.4,0,0,0,1009.3,999.1,100,0,0,100,0.09,1.03,15.4,169,26.6
2023-04-22T05:00,17.4,57,8.7,14.8,0,0,0,1009.1,998.8,100,0,0,100,0.07,0.85,15.5,167,26.6
2023-04-22T06:00,16.8,59,8.7,14.1,0,0,0,1008.8,998.5,100,0,0,100,0.07,0.78,15.5,167,26.6
2023-04-22T07:00,16.7,62,9.4,14,0,0,0,1008.5,998.2,100,0,0,100,0.06,0.72,17.6,165,41.4
2023-04-22T08:00,18.1,64,11.1,15,0,0,0,1008.6,998.4,100,3,13,100,0.15,0.75,23.4,166,50.4
2023-04-22T09:00,19.9,60,11.9,16.7,0,0,0,1008.1,997.9,100,6,0,100,0.28,0.93,26.3,170,47.2
2023-04-22T10:00,21.4,54,11.7,17.8,0,0,0,1007.2,997.1,100,7,100,100,0.39,1.17,29.5,172,45.7
2023-04-22T11:00,23,47,11,19.3,0,0,0,1006.5,996.5,100,20,100,100,0.48,1.49,31.6,172,47.9
2023-04-22T12:00,24.1,37,8.5,20.1,0,0,0,1005.6,995.6,100,7,100,100,0.57,1.89,31.3,168,46.4
2023-04-22T13:00,25.1,35,8.6,21.8,0,0,0,1004,994.1,100,24,100,100,0.66,2.07,31,165,47.5
2023-04-22T14:00,24.9,37,9.2,20.3,0,0,0,1002.4,992.5,100,20,100,0,0.48,1.98,30.4,163,46.1
2023-04-22T15:00,13.1,93,12,9.5,6.6,6.5,0,1003.4,993,100,100,100,100,0.04,0.11,28.5,332,47.5
2023-04-22T16:00,11.2,92,9.9,7.7,9,8.9,0,1006.6,996.1,100,100,100,100,0.03,0.11,23.8,297,49.7
2023-04-22T17:00,10.5,92,9.2,7.8,2.7,4.05,0,1006.5,996,100,100,100,100,0.03,0.1,16.8,313,42.1
2023-04-22T18:00,10.5,92,9.2,8.4,0.6,0.6,0,1006.7,996.2,100,100,100,28,0.03,0.1,12.5,309,35.3
2023-04-22T19:00,11.1,90,9.5,9.1,0.1,0,0,1007.9,997.4,100,98,100,0,0.04,0.13,12.3,285,29.2
2023-04-22T20:00,10.8,89,9,9.1,0,0,0,1008.5,998,100,5,100,0,0.02,0.14,9.4,274,24.8
2023-04-22T21:00,10,90,8.4,8.6,0,0,0,1009.7,999.2,100,0,100,0,0,0.12,6.1,267,11.5
2023-04-22T22:00,9.5,91,8.1,8.2,0,0,0,1010.2,999.6,0,0,0,0,0,0.11,4.9,253,6.1
2023-04-22T23:00,9.1,91,7.7,7.5,0,0,0,1010.2,999.6,0,0,0,0,0,0.1,6.6,241,8.3
2023-04-23T00:00,8.6,91,7.2,6.7,0,0,0,1010.3,999.7,0,0,0,0,0,0.1,7.9,246,11.9
2023-04-23T01:00,8.3,91,6.9,6.3,0,0,0,1009.9,999.3,0,0,0,0,0,0.1,7.9,254,13.7
2023-04-23T02:00,8.1,91,6.7,6.1,0,0,0,1010,999.4,0,0,0,0,0,0.1,7.8,257,11.5
2023-04-23T03:00,8,90,6.4,5.9,0,0,0,1009.7,999.1,5,5,0,0,0,0.11,7.7,281,23.8
2023-04-23T04:00,7.6,89,5.9,5.2,0,0,0,1009.9,999.3,11,10,0,0,0,0.11,9.1,304,37.1
2023-04-23T05:00,7.8,84,5.2,4.5,0,0,0,1010.6,1000,25,23,0,0,0.01,0.17,14.3,315,38.5
2023-04-23T06:00,7.5,84,4.9,4.3,0,0,0,1011,1000.4,100,100,0,0,0.01,0.17,13.4,324,37.1
2023-04-23T07:00,7.7,82,4.8,4.3,0,0,0,1011.7,1001.1,100,100,0,5,0.03,0.19,14.6,322,37.4
2023-04-23T08:00,7.9,74,3.5,3.9,0,0,0,1012.7,1002.1,100,100,0,5,0.05,0.28,16.6,309,39.6
2023-04-23T09:00,7.9,71,2.9,3.9,0,0,0,1013,1002.4,100,100,0,0,0.07,0.31,15.9,309,37.1
2023-04-23T10:00,8.7,65,2.4,4.5,0,0,0,1013.5,1002.9,100,100,0,0,0.11,0.39,16.8,313,31
2023-04-23T11:00,10,52,0.6,5.4,0,0,0,1013.4,1002.8,100,100,0,0,0.17,0.59,17.1,318,25.2
2023-04-23T12:00,11.5,45,-0.1,7.1,0,0,0,1012.7,1002.2,100,100,0,0,0.22,0.75,15.3,311,23.4
2023-04-23T13:00,12.1,42,-0.5,7.7,0,0,0,1012.1,1001.6,100,100,0,0,0.21,0.82,14.6,308,24.5
2023-04-23T14:00,13.5,38,-0.6,9.1,0,0,0,1011.7,1001.3,100,100,0,0,0.3,0.96,15,305,24.5
